,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
39145,2017,93,1700,286.9,58.0,1015.0,3.0,F
39146,2017,93,1800,288.76,63.0,1015.0,2.0,F
39147,2017,93,1900,289.4,67.0,1016.0,7.0,F
39148,2017,93,2000,290.41,58.0,1016.0,3.0,F
39149,2017,93,2100,291.63,68.0,1014.0,6.0,F
39150,2017,93,2200,291.72,67.0,1013.0,4.0,F
39151,2017,93,2300,291.92,77.0,1013.0,5.0,F
39152,2017,94,0,291.6,67.0,1012.0,5.0,F
39153,2017,94,100,290.66,72.0,1012.0,5.0,F
39154,2017,94,200,289.82,72.0,1013.0,3.0,F
39155,2017,94,300,288.36,72.0,1013.0,0.0,F
39156,2017,94,400,287.89,87.0,1013.0,2.0,F
39157,2017,94,500,287.22,77.0,1014.0,0.0,F
39158,2017,94,600,286.72,82.0,1015.0,0.0,F
39159,2017,94,700,286.98,76.0,1015.0,0.0,F
39160,2017,94,800,286.92,87.0,1015.0,2.0,F
39161,2017,94,900,286.97,71.0,1015.0,0.0,F
39162,2017,94,1000,287.24,87.0,1015.0,0.0,F
39163,2017,94,1100,287.06,72.0,1015.0,0.0,F
39164,2017,94,1200,287.06,72.0,1015.0,0.0,F
39165,2017,94,1300,286.82,87.0,1015.0,2.0,F
39166,2017,94,1400,286.81,76.0,1016.0,1.0,F
39167,2017,94,1500,286.72,87.0,1016.0,2.0,F
39168,2017,94,1600,286.97,76.0,1017.0,2.0,F
39169,2017,94,1700,288.96,63.0,1016.0,1.0,F
39170,2017,94,1800,291.2,59.0,1017.0,0.0,F
39171,2017,94,1900,291.65,59.0,1017.0,0.0,F
39172,2017,94,2000,293.15,59.0,1017.0,4.0,F
39173,2017,94,2100,295.21,59.0,1017.0,3.0,F
39174,2017,94,2200,295.57,59.0,1016.0,3.0,F
39175,2017,94,2300,295.87,59.0,1016.0,5.0,F
39176,2017,95,0,295.57,59.0,1015.0,5.0,F
39177,2017,95,100,294.81,68.0,1015.0,4.0,F
39178,2017,95,200,293.22,63.0,1015.0,3.0,F
39179,2017,95,300,291.72,72.0,1016.0,5.0,F
39180,2017,95,400,290.4,82.0,1016.0,4.0,F
39181,2017,95,500,289.08,87.0,1017.0,3.0,F
39182,2017,95,600,288.57,87.0,1017.0,2.0,F
39183,2017,95,700,287.81,87.0,1017.0,1.0,F
39184,2017,95,800,287.99,93.0,1018.0,2.0,F
39185,2017,95,900,287.53,93.0,1018.0,0.0,F
39186,2017,95,1000,287.07,87.0,1018.0,0.0,F
39187,2017,95,1100,287.06,87.0,1017.0,0.0,F
39188,2017,95,1200,286.73,93.0,1017.0,0.0,F
39189,2017,95,1300,286.56,93.0,1017.0,0.0,F
39190,2017,95,1400,286.07,93.0,1018.0,1.0,F
39191,2017,95,1500,287.88,93.0,1018.0,1.0,F
39192,2017,95,1600,291.09,77.0,1018.0,0.0,F
39193,2017,95,1700,294.28,46.0,1018.0,2.0,F
39194,2017,95,1800,297.15,38.0,1018.0,0.0,F
39195,2017,95,1900,297.96,17.0,1018.0,2.0,F
39196,2017,95,2000,298.68,49.0,1017.0,4.0,F
39197,2017,95,2100,299.1,49.0,1017.0,3.0,F
39198,2017,95,2200,299.63,47.0,1016.0,2.0,F
39199,2017,95,2300,299.1,56.0,1016.0,5.0,F
39200,2017,96,0,297.8,60.0,1016.0,4.0,F
39201,2017,96,100,296.1,68.0,1016.0,5.0,F
39202,2017,96,200,294.28,72.0,1016.0,2.0,F
39203,2017,96,300,292.45,77.0,1016.0,1.0,F
39204,2017,96,400,291.62,82.0,1016.0,2.0,F
39205,2017,96,500,290.7,82.0,1017.0,0.0,F
39206,2017,96,600,289.88,87.0,1017.0,0.0,F
39207,2017,96,700,289.15,82.0,1017.0,0.0,F
39208,2017,96,800,288.65,87.0,1017.0,1.0,F
39209,2017,96,900,288.14,87.0,1016.0,1.0,F
39210,2017,96,1000,287.4,93.0,1016.0,2.0,F
39211,2017,96,1100,286.9,93.0,1015.0,0.0,F
39212,2017,96,1200,286.96,100.0,1015.0,0.0,F
39213,2017,96,1300,286.96,100.0,1016.0,0.0,F
39214,2017,96,1400,287.06,93.0,1016.0,1.0,F
39215,2017,96,1500,288.02,82.0,1016.0,0.0,F
39216,2017,96,1600,289.4,93.0,1017.0,2.0,F
39217,2017,96,1700,291.73,82.0,1017.0,2.0,F
39218,2017,96,1800,291.75,81.0,1017.0,2.0,F
39219,2017,96,1900,293.57,72.0,1017.0,3.0,F
39220,2017,96,2000,295.74,49.0,1016.0,1.0,F
39221,2017,96,2100,296.59,49.0,1015.0,3.0,F
39222,2017,96,2200,295.65,68.0,1015.0,5.0,F
39223,2017,96,2300,294.51,72.0,1015.0,6.0,F
39224,2017,97,0,293.45,77.0,1015.0,5.0,F
39225,2017,97,100,292.47,77.0,1015.0,6.0,F
39226,2017,97,200,290.84,82.0,1015.0,2.0,F
39227,2017,97,300,289.27,72.0,1016.0,2.0,F
39228,2017,97,400,288.92,77.0,1016.0,2.0,F
39229,2017,97,500,288.32,87.0,1017.0,3.0,F
39230,2017,97,600,287.73,87.0,1017.0,0.0,F
39231,2017,97,700,287.32,87.0,1018.0,2.0,F
39232,2017,97,800,287.07,87.0,1018.0,1.0,F
39233,2017,97,900,286.99,87.0,1018.0,0.0,F
39234,2017,97,1000,286.9,100.0,1018.0,2.0,F
39235,2017,97,1100,286.98,93.0,1017.0,2.0,F
39236,2017,97,1200,287.07,87.0,1018.0,2.0,F
39237,2017,97,1300,287.02,86.0,1018.0,2.0,F
39238,2017,97,1400,286.65,82.0,1018.0,2.0,F
39239,2017,97,1500,287.46,77.0,1018.0,2.0,F
39240,2017,97,1600,288.96,72.0,1018.0,2.0,F
39241,2017,97,1700,290.35,63.0,1018.0,1.0,F
39242,2017,97,1800,292.09,55.0,1018.0,1.0,F
39243,2017,97,1900,293.59,63.0,1018.0,4.0,F
39244,2017,97,2000,293.45,63.0,1018.0,4.0,F
39245,2017,97,2100,293.9,63.0,1017.0,3.0,F
39246,2017,97,2200,294.63,63.0,1017.0,5.0,F
39247,2017,97,2300,294.1,63.0,1016.0,4.0,F
39248,2017,98,0,293.59,59.0,1016.0,4.0,F
39249,2017,98,100,292.59,63.0,1016.0,3.0,F
39250,2017,98,200,290.87,72.0,1016.0,3.0,F
39251,2017,98,300,289.96,77.0,1016.0,2.0,F
39252,2017,98,400,288.94,77.0,1016.0,2.0,F
39253,2017,98,500,288.77,82.0,1016.0,2.0,F
39254,2017,98,600,288.15,77.0,1017.0,2.0,F
39255,2017,98,700,287.81,87.0,1017.0,2.0,F
39256,2017,98,800,287.4,100.0,1017.0,1.0,F
39257,2017,98,900,287.07,100.0,1017.0,2.0,F
39258,2017,98,1000,286.57,87.0,1016.0,1.0,F
39259,2017,98,1100,285.98,93.0,1016.0,2.0,F
39260,2017,98,1200,285.98,100.0,1016.0,3.0,F
39261,2017,98,1300,285.98,87.0,1016.0,1.0,F
39262,2017,98,1400,286.07,87.0,1017.0,0.0,F
39263,2017,98,1500,286.58,93.0,1017.0,2.0,F
39264,2017,98,1600,287.77,93.0,1017.0,0.0,F
39265,2017,98,1700,289.08,63.0,1018.0,1.0,F
39266,2017,98,1800,289.94,59.0,1018.0,1.0,F
39267,2017,98,1900,291.65,63.0,1018.0,6.0,F
39268,2017,98,2000,291.81,59.0,1017.0,7.0,F
39269,2017,98,2100,292.28,52.0,1017.0,6.0,F
39270,2017,98,2200,291.9,45.0,1016.0,7.0,F
39271,2017,98,2300,291.65,48.0,1016.0,9.0,F
39272,2017,99,0,291.09,45.0,1016.0,9.0,F
39273,2017,99,100,290.47,55.0,1015.0,8.0,F
39274,2017,99,200,289.08,59.0,1015.0,9.0,F
39275,2017,99,300,287.65,62.0,1015.0,5.0,F
39276,2017,99,400,286.81,67.0,1015.0,1.0,F
39277,2017,99,500,286.44,41.0,1015.0,2.0,F
39278,2017,99,600,286.13,41.0,1016.0,2.0,F
39279,2017,99,700,285.39,67.0,1016.0,1.0,F
39280,2017,99,800,285.14,67.0,1017.0,1.0,F
39281,2017,99,900,284.8,71.0,1017.0,1.0,F
39282,2017,99,1000,283.89,76.0,1017.0,1.0,F
39283,2017,99,1100,283.3,76.0,1017.0,1.0,F
39284,2017,99,1200,283.47,76.0,1016.0,1.0,F
39285,2017,99,1300,283.78,66.0,1017.0,1.0,F
39286,2017,99,1400,282.78,71.0,1018.0,1.0,F
39287,2017,99,1500,284.88,66.0,1018.0,1.0,F
39288,2017,99,1600,286.81,67.0,1019.0,2.0,F
39289,2017,99,1700,288.49,59.0,1019.0,0.0,F
39290,2017,99,1800,289.46,55.0,1019.0,0.0,F
39291,2017,99,1900,291.15,45.0,1019.0,1.0,F
39292,2017,99,2000,292.52,45.0,1018.0,3.0,F
39293,2017,99,2100,293.34,42.0,1018.0,5.0,F
39294,2017,99,2200,293.27,52.0,1018.0,6.0,F
39295,2017,99,2300,293.45,34.0,1017.0,4.0,F
39296,2017,100,0,293.27,42.0,1017.0,6.0,F
39297,2017,100,100,292.9,42.0,1016.0,6.0,F
39298,2017,100,200,291.15,51.0,1017.0,4.0,F
39299,2017,100,300,289.84,51.0,1017.0,1.0,F
39300,2017,100,400,289.02,55.0,1018.0,1.0,F
39301,2017,100,500,288.14,55.0,1018.0,0.0,F
39302,2017,100,600,286.89,58.0,1018.0,0.0,F
39303,2017,100,700,286.64,82.0,1018.0,0.0,F
39304,2017,100,800,285.39,87.0,1018.0,1.0,F
39305,2017,100,900,284.55,93.0,1017.0,1.0,F
39306,2017,100,1000,284.6,93.0,1017.0,1.0,F
39307,2017,100,1100,283.89,93.0,1017.0,1.0,F
39308,2017,100,1200,283.56,76.0,1017.0,1.0,F
39309,2017,100,1300,283.6,71.0,1018.0,1.0,F
39310,2017,100,1400,282.64,71.0,1018.0,1.0,F
39311,2017,100,1500,286.08,50.0,1018.0,1.0,F
39312,2017,100,1600,288.96,41.0,1018.0,1.0,F
39313,2017,100,1700,290.95,39.0,1018.0,1.0,F
39314,2017,100,1800,293.4,30.0,1018.0,1.0,F
39315,2017,100,1900,294.96,26.0,1018.0,0.0,F
39316,2017,100,2000,296.09,33.0,1017.0,4.0,F
39317,2017,100,2100,296.09,35.0,1017.0,4.0,F
39318,2017,100,2200,296.15,46.0,1016.0,6.0,F
39319,2017,100,2300,296.1,40.0,1016.0,5.0,F
39320,2017,101,0,295.39,30.0,1015.0,4.0,F
39321,2017,101,100,294.36,34.0,1015.0,5.0,F
39322,2017,101,200,292.78,34.0,1015.0,3.0,F
39323,2017,101,300,290.9,48.0,1015.0,2.0,F
39324,2017,101,400,290.22,48.0,1016.0,1.0,F
39325,2017,101,500,288.84,63.0,1016.0,2.0,F
39326,2017,101,600,287.45,67.0,1016.0,0.0,F
39327,2017,101,700,286.76,67.0,1016.0,1.0,F
39328,2017,101,800,286.31,71.0,1016.0,1.0,F
39329,2017,101,900,285.56,71.0,1016.0,1.0,F
39330,2017,101,1000,285.65,76.0,1016.0,1.0,F
39331,2017,101,1100,285.06,71.0,1015.0,0.0,F
39332,2017,101,1200,284.89,66.0,1015.0,0.0,F
39333,2017,101,1300,284.48,71.0,1016.0,0.0,F
39334,2017,101,1400,284.0,66.0,1016.0,0.0,F
39335,2017,101,1500,286.33,67.0,1017.0,2.0,F
39336,2017,101,1600,289.22,55.0,1017.0,0.0,F
39337,2017,101,1700,291.48,48.0,1017.0,1.0,F
39338,2017,101,1800,293.81,30.0,1017.0,1.0,F
39339,2017,101,1900,295.08,24.0,1016.0,1.0,F
39340,2017,101,2000,295.1,49.0,1016.0,5.0,F
39341,2017,101,2100,294.56,49.0,1016.0,6.0,F
39342,2017,101,2200,294.72,49.0,1016.0,5.0,F
39343,2017,101,2300,294.72,49.0,1016.0,5.0,F
39344,2017,102,0,294.21,52.0,1016.0,6.0,F
39345,2017,102,100,293.28,55.0,1016.0,5.0,F
39346,2017,102,200,293.16,55.0,1016.0,5.0,F
39347,2017,102,300,290.08,59.0,1016.0,4.0,F
39348,2017,102,400,289.22,63.0,1017.0,3.0,F
39349,2017,102,500,288.82,77.0,1017.0,3.0,F
39350,2017,102,600,287.69,77.0,1017.0,4.0,F
39351,2017,102,700,287.68,77.0,1017.0,4.0,F
39352,2017,102,800,286.8,82.0,1018.0,3.0,F
39353,2017,102,900,286.06,87.0,1017.0,1.0,F
39354,2017,102,1000,286.14,87.0,1017.0,1.0,F
39355,2017,102,1100,285.87,93.0,1017.0,1.0,F
39356,2017,102,1200,285.6,93.0,1016.0,1.0,F
39357,2017,102,1300,285.24,93.0,1017.0,1.0,F
39358,2017,102,1400,284.86,87.0,1017.0,1.0,F
39359,2017,102,1500,287.29,87.0,1018.0,1.0,F
39360,2017,102,1600,289.48,72.0,1018.0,0.0,F
39361,2017,102,1700,290.65,67.0,1018.0,1.0,F
39362,2017,102,1800,292.55,45.0,1018.0,1.0,F
39363,2017,102,1900,293.84,60.0,1018.0,5.0,F
39364,2017,102,2000,294.03,59.0,1018.0,7.0,F
39365,2017,102,2100,294.4,59.0,1017.0,5.0,F
39366,2017,102,2200,294.97,31.0,1017.0,3.0,F
39367,2017,102,2300,294.97,68.0,1017.0,6.0,F
39368,2017,103,0,294.04,72.0,1016.0,1.0,F
39369,2017,103,100,292.84,72.0,1016.0,2.0,F
39370,2017,103,200,292.88,72.0,1016.0,2.0,F
39371,2017,103,300,290.48,72.0,1017.0,3.0,F
39372,2017,103,400,289.95,72.0,1017.0,4.0,F
39373,2017,103,500,289.22,82.0,1018.0,2.0,F
39374,2017,103,600,288.48,93.0,1018.0,2.0,F
39375,2017,103,700,288.4,87.0,1018.0,0.0,F
39376,2017,103,800,284.42,87.0,1023.0,0.0,F
39377,2017,103,900,284.72,87.0,1022.0,0.0,F
39378,2017,103,1000,279.12,88.0,1029.0,0.0,F
39379,2017,103,1100,278.84,88.0,1029.0,0.0,F
39380,2017,103,1200,280.94,90.0,1029.0,0.0,F
39381,2017,103,1300,279.86,90.0,1029.0,0.0,F
39382,2017,103,1400,281.16,91.0,1029.0,1.0,F
39383,2017,103,1500,287.88,72.0,1017.0,3.0,F
39384,2017,103,1600,289.4,72.0,1018.0,1.0,F
39385,2017,103,1700,290.82,72.0,1018.0,3.0,F
39386,2017,103,1800,291.65,63.0,1018.0,5.0,F
39387,2017,103,1900,292.48,52.0,1018.0,3.0,F
39388,2017,103,2000,293.27,52.0,1017.0,5.0,F
39389,2017,103,2100,293.34,52.0,1017.0,7.0,F
39390,2017,103,2200,293.34,60.0,1017.0,8.0,F
39391,2017,103,2300,292.53,56.0,1016.0,6.0,F
39392,2017,104,0,292.03,68.0,1016.0,7.0,F
39393,2017,104,100,291.28,55.0,1016.0,7.0,F
39394,2017,104,200,289.86,59.0,1016.0,7.0,F
39395,2017,104,300,288.75,59.0,1016.0,4.0,F
39396,2017,104,400,288.35,67.0,1016.0,6.0,F
39397,2017,104,500,287.47,71.0,1017.0,5.0,F
39398,2017,104,600,286.65,71.0,1016.0,1.0,F
39399,2017,104,700,286.15,71.0,1016.0,0.0,F
39400,2017,104,800,285.81,71.0,1016.0,0.0,F
39401,2017,104,900,284.97,76.0,1016.0,0.0,F
39402,2017,104,1000,285.06,76.0,1015.0,0.0,F
39403,2017,104,1100,284.39,81.0,1015.0,0.0,F
39404,2017,104,1200,284.22,81.0,1015.0,0.0,F
39405,2017,104,1300,283.89,81.0,1015.0,1.0,F
39406,2017,104,1400,283.71,81.0,1016.0,1.0,F
39407,2017,104,1500,285.39,71.0,1016.0,1.0,F
39408,2017,104,1600,287.71,62.0,1016.0,1.0,F
39409,2017,104,1700,289.14,51.0,1016.0,0.0,F
39410,2017,104,1800,290.4,45.0,1016.0,1.0,F
39411,2017,104,1900,291.33,42.0,1016.0,6.0,F
39412,2017,104,2000,292.33,45.0,1016.0,6.0,F
39413,2017,104,2100,292.75,45.0,1016.0,6.0,F
39414,2017,104,2200,292.9,45.0,1015.0,5.0,F
39415,2017,104,2300,292.84,48.0,1015.0,7.0,F
39416,2017,105,0,292.46,45.0,1015.0,6.0,F
39417,2017,105,100,291.71,42.0,1014.0,4.0,F
39418,2017,105,200,290.28,48.0,1014.0,5.0,F
39419,2017,105,300,289.15,59.0,1014.0,5.0,F
39420,2017,105,400,288.28,63.0,1015.0,3.0,F
39421,2017,105,500,288.14,63.0,1015.0,3.0,F
39422,2017,105,600,287.39,76.0,1015.0,0.0,F
39423,2017,105,700,286.9,76.0,1015.0,0.0,F
39424,2017,105,800,285.81,76.0,1015.0,1.0,F
39425,2017,105,900,284.97,76.0,1015.0,1.0,F
39426,2017,105,1000,284.89,76.0,1015.0,1.0,F
39427,2017,105,1100,284.14,81.0,1014.0,1.0,F
39428,2017,105,1200,283.89,76.0,1014.0,1.0,F
39429,2017,105,1300,283.39,76.0,1014.0,1.0,F
39430,2017,105,1400,283.93,66.0,1015.0,1.0,F
39431,2017,105,1500,286.48,35.0,1016.0,1.0,F
39432,2017,105,1600,289.33,55.0,1015.0,1.0,F
39433,2017,105,1700,291.95,45.0,1015.0,0.0,F
39434,2017,105,1800,293.4,40.0,1015.0,3.0,F
39435,2017,105,1900,294.65,40.0,1015.0,4.0,F
39436,2017,105,2000,295.5,37.0,1015.0,5.0,F
39437,2017,105,2100,296.15,30.0,1015.0,4.0,F
39438,2017,105,2200,296.51,32.0,1015.0,4.0,F
39439,2017,105,2300,296.58,35.0,1014.0,5.0,F
39440,2017,106,0,295.72,43.0,1014.0,4.0,F
39441,2017,106,100,294.79,43.0,1014.0,3.0,F
39442,2017,106,200,293.28,52.0,1014.0,1.0,F
39443,2017,106,300,291.22,55.0,1014.0,2.0,F
39444,2017,106,400,290.37,72.0,1015.0,2.0,F
39445,2017,106,500,289.22,77.0,1015.0,0.0,F
39446,2017,106,600,288.98,77.0,1015.0,0.0,F
39447,2017,106,700,287.99,67.0,1016.0,4.0,F
39448,2017,106,800,287.23,72.0,1016.0,0.0,F
39449,2017,106,900,286.73,76.0,1015.0,0.0,F
39450,2017,106,1000,286.3,76.0,1015.0,0.0,F
39451,2017,106,1100,286.07,82.0,1015.0,1.0,F
39452,2017,106,1200,286.07,76.0,1015.0,1.0,F
39453,2017,106,1300,285.69,76.0,1015.0,1.0,F
39454,2017,106,1400,285.35,82.0,1015.0,0.0,F
39455,2017,106,1500,287.48,72.0,1016.0,0.0,F
39456,2017,106,1600,289.75,67.0,1016.0,0.0,F
39457,2017,106,1700,291.93,48.0,1017.0,2.0,F
39458,2017,106,1800,294.22,52.0,1017.0,3.0,F
39459,2017,106,1900,295.86,40.0,1017.0,1.0,F
39460,2017,106,2000,296.57,43.0,1016.0,3.0,F
39461,2017,106,2100,296.86,37.0,1016.0,4.0,F
39462,2017,106,2200,296.39,45.0,1016.0,4.0,F
39463,2017,106,2300,296.21,40.0,1016.0,6.0,F
39464,2017,107,0,294.63,52.0,1016.0,4.0,F
39465,2017,107,100,293.8,63.0,1016.0,4.0,F
39466,2017,107,200,291.84,63.0,1017.0,3.0,F
39467,2017,107,300,290.74,55.0,1017.0,3.0,F
39468,2017,107,400,289.3,62.0,1017.0,3.0,F
39469,2017,107,500,289.08,62.0,1017.0,3.0,F
39470,2017,107,600,288.24,71.0,1018.0,3.0,F
39471,2017,107,700,288.07,71.0,1018.0,3.0,F
39472,2017,107,800,286.84,67.0,1018.0,1.0,F
39473,2017,107,900,286.73,67.0,1018.0,0.0,F
39474,2017,107,1000,286.15,82.0,1018.0,0.0,F
39475,2017,107,1100,286.15,82.0,1018.0,0.0,F
39476,2017,107,1200,285.61,82.0,1018.0,0.0,F
39477,2017,107,1300,285.9,76.0,1018.0,0.0,F
39478,2017,107,1400,285.86,76.0,1019.0,0.0,F
39479,2017,107,1500,287.68,62.0,1019.0,0.0,F
39480,2017,107,1600,289.61,55.0,1019.0,0.0,F
39481,2017,107,1700,291.88,45.0,1019.0,1.0,F
39482,2017,107,1800,293.4,40.0,1019.0,1.0,F
39483,2017,107,1900,294.95,43.0,1019.0,3.0,F
39484,2017,107,2000,295.9,49.0,1018.0,3.0,F
39485,2017,107,2100,296.15,49.0,1018.0,6.0,F
39486,2017,107,2200,295.97,64.0,1018.0,7.0,F
39487,2017,107,2300,295.78,68.0,1017.0,6.0,F
39488,2017,108,0,295.34,72.0,1017.0,5.0,F
39489,2017,108,100,294.35,82.0,1018.0,6.0,F
39490,2017,108,200,292.36,88.0,1017.0,6.0,F
39491,2017,108,300,290.84,100.0,1018.0,6.0,F
39492,2017,108,400,290.16,100.0,1019.0,2.0,F
39493,2017,108,500,289.54,87.0,1018.0,0.0,F
39494,2017,108,600,289.4,100.0,1019.0,2.0,F
39495,2017,108,700,289.24,93.0,1019.0,0.0,F
39496,2017,108,800,289.15,93.0,1019.0,1.0,F
39497,2017,108,900,288.91,100.0,1018.0,0.0,F
39498,2017,108,1000,288.74,93.0,1018.0,2.0,F
39499,2017,108,1100,288.9,93.0,1018.0,2.0,F
39500,2017,108,1200,288.66,87.0,1018.0,0.0,F
39501,2017,108,1300,288.74,100.0,1018.0,0.0,F
39502,2017,108,1400,288.58,100.0,1019.0,2.0,F
39503,2017,108,1500,289.4,77.0,1019.0,0.0,F
39504,2017,108,1600,290.96,77.0,1019.0,1.0,F
39505,2017,108,1700,292.21,82.0,1020.0,3.0,F
39506,2017,108,1800,293.84,72.0,1020.0,4.0,F
39507,2017,108,1900,294.42,56.0,1020.0,6.0,F
39508,2017,108,2000,294.78,63.0,1019.0,4.0,F
39509,2017,108,2100,295.9,60.0,1018.0,1.0,F
39510,2017,108,2200,296.03,56.0,1018.0,7.0,F
39511,2017,108,2300,294.85,72.0,1019.0,4.0,F
39512,2017,109,0,294.03,72.0,1018.0,2.0,F
39513,2017,109,100,293.34,77.0,1018.0,4.0,F
39514,2017,109,200,292.28,82.0,1018.0,2.0,F
39515,2017,109,300,291.15,93.0,1019.0,4.0,F
39516,2017,109,400,290.3,93.0,1020.0,2.0,F
39517,2017,109,500,289.48,93.0,1020.0,2.0,F
39518,2017,109,600,289.33,100.0,1020.0,2.0,F
39519,2017,109,700,288.87,87.0,1020.0,2.0,F
39520,2017,109,800,289.06,87.0,1020.0,2.0,F
39521,2017,109,900,289.15,87.0,1019.0,2.0,F
39522,2017,109,1000,288.87,87.0,1019.0,2.0,F
39523,2017,109,1100,288.6,93.0,1019.0,2.0,F
39524,2017,109,1200,288.14,93.0,1019.0,1.0,F
39525,2017,109,1300,288.31,93.0,1019.0,2.0,F
39526,2017,109,1400,288.36,93.0,1020.0,2.0,F
39527,2017,109,1500,289.55,72.0,1020.0,2.0,F
39528,2017,109,1600,291.02,82.0,1021.0,2.0,F
39529,2017,109,1700,292.57,68.0,1020.0,2.0,F
39530,2017,109,1800,293.95,68.0,1020.0,3.0,F
39531,2017,109,1900,294.69,64.0,1020.0,5.0,F
39532,2017,109,2000,294.82,82.0,1020.0,5.0,F
39533,2017,109,2100,295.03,77.0,1020.0,6.0,F
39534,2017,109,2200,295.22,68.0,1020.0,4.0,F
39535,2017,109,2300,295.83,60.0,1019.0,6.0,F
39536,2017,110,0,295.29,63.0,1018.0,5.0,F
39537,2017,110,100,294.42,68.0,1018.0,4.0,F
39538,2017,110,200,293.22,63.0,1018.0,4.0,F
39539,2017,110,300,291.81,68.0,1018.0,4.0,F
39540,2017,110,400,290.96,68.0,1019.0,3.0,F
39541,2017,110,500,289.84,72.0,1019.0,1.0,F
39542,2017,110,600,289.31,77.0,1019.0,0.0,F
39543,2017,110,700,289.23,77.0,1019.0,0.0,F
39544,2017,110,800,288.64,77.0,1019.0,0.0,F
39545,2017,110,900,287.9,82.0,1019.0,0.0,F
39546,2017,110,1000,287.31,87.0,1019.0,0.0,F
39547,2017,110,1100,286.9,87.0,1018.0,0.0,F
39548,2017,110,1200,286.73,93.0,1019.0,0.0,F
39549,2017,110,1300,286.64,93.0,1018.0,2.0,F
39550,2017,110,1400,286.57,93.0,1019.0,2.0,F
39551,2017,110,1500,288.77,87.0,1019.0,1.0,F
39552,2017,110,1600,290.71,77.0,1019.0,0.0,F
39553,2017,110,1700,292.83,56.0,1019.0,1.0,F
39554,2017,110,1800,294.02,60.0,1019.0,3.0,F
39555,2017,110,1900,294.96,36.0,1019.0,2.0,F
39556,2017,110,2000,296.21,52.0,1018.0,5.0,F
39557,2017,110,2100,296.78,43.0,1017.0,7.0,F
39558,2017,110,2200,297.42,37.0,1017.0,8.0,F
39559,2017,110,2300,297.15,40.0,1016.0,7.0,F
39560,2017,111,0,297.21,46.0,1015.0,5.0,F
39561,2017,111,100,296.23,49.0,1015.0,7.0,F
39562,2017,111,200,294.35,56.0,1015.0,3.0,F
39563,2017,111,300,292.68,33.0,1015.0,1.0,F
39564,2017,111,400,292.01,63.0,1015.0,2.0,F
39565,2017,111,500,292.13,30.0,1016.0,1.0,F
39566,2017,111,600,291.3,55.0,1015.0,1.0,F
39567,2017,111,700,290.64,63.0,1015.0,1.0,F
39568,2017,111,800,289.72,67.0,1015.0,0.0,F
39569,2017,111,900,289.14,67.0,1015.0,0.0,F
39570,2017,111,1000,288.81,77.0,1014.0,1.0,F
39571,2017,111,1100,287.89,82.0,1014.0,2.0,F
39572,2017,111,1200,287.3,87.0,1014.0,2.0,F
39573,2017,111,1300,286.81,87.0,1014.0,0.0,F
39574,2017,111,1400,287.07,82.0,1014.0,0.0,F
39575,2017,111,1500,290.38,82.0,1014.0,0.0,F
39576,2017,111,1600,293.01,68.0,1014.0,0.0,F
39577,2017,111,1700,294.96,43.0,1014.0,1.0,F
39578,2017,111,1800,297.78,33.0,1014.0,2.0,F
39579,2017,111,1900,300.09,24.0,1013.0,1.0,F
39580,2017,111,2000,300.65,47.0,1013.0,4.0,F
39581,2017,111,2100,300.39,47.0,1013.0,6.0,F
39582,2017,111,2200,301.64,38.0,1012.0,4.0,F
39583,2017,111,2300,301.81,27.0,1011.0,5.0,F
39584,2017,112,0,302.1,22.0,1011.0,5.0,F
39585,2017,112,100,301.66,25.0,1011.0,3.0,F
39586,2017,112,200,299.76,20.0,1011.0,3.0,F
39587,2017,112,300,297.71,22.0,1011.0,2.0,F
39588,2017,112,400,296.66,40.0,1011.0,0.0,F
39589,2017,112,500,294.84,46.0,1011.0,1.0,F
39590,2017,112,600,293.29,56.0,1011.0,1.0,F
39591,2017,112,700,293.68,56.0,1011.0,1.0,F
39592,2017,112,800,291.97,72.0,1012.0,3.0,F
39593,2017,112,900,291.07,72.0,1012.0,2.0,F
39594,2017,112,1000,290.68,82.0,1012.0,2.0,F
39595,2017,112,1100,290.08,82.0,1012.0,1.0,F
39596,2017,112,1200,289.23,77.0,1012.0,1.0,F
39597,2017,112,1300,289.07,77.0,1012.0,1.0,F
39598,2017,112,1400,288.84,77.0,1012.0,0.0,F
39599,2017,112,1500,292.02,68.0,1012.0,1.0,F
39600,2017,112,1600,295.15,60.0,1013.0,0.0,F
39601,2017,112,1700,297.96,44.0,1013.0,0.0,F
39602,2017,112,1800,300.21,34.0,1012.0,2.0,F
39603,2017,112,1900,301.68,28.0,1012.0,0.0,F
39604,2017,112,2000,302.51,44.0,1012.0,5.0,F
39605,2017,112,2100,302.57,44.0,1011.0,5.0,F
39606,2017,112,2200,302.46,39.0,1011.0,5.0,F
39607,2017,112,2300,301.81,34.0,1010.0,5.0,F
39608,2017,113,0,301.32,36.0,1011.0,5.0,F
39609,2017,113,100,300.53,41.0,1011.0,4.0,F
39610,2017,113,200,298.43,49.0,1010.0,4.0,F
39611,2017,113,300,295.71,56.0,1010.0,4.0,F
39612,2017,113,400,294.73,59.0,1011.0,3.0,F
39613,2017,113,500,292.94,63.0,1011.0,2.0,F
39614,2017,113,600,292.08,63.0,1011.0,0.0,F
39615,2017,113,700,290.88,72.0,1011.0,2.0,F
39616,2017,113,800,290.98,72.0,1011.0,2.0,F
