2017,229,2100,296.7,66.0,1016.0,3.0,F
2016,180,2200,303.24,70.0,1007.0,6.0,F
2013,102,1500,283.49,87.0,1018.0,1.0,F
2013,343,2000,279.59,31.0,1030.0,2.0,F
2015,358,1300,281.16646778,81.0,1013.0,6.0,F
2015,34,2200,289.528,84.0,1032.0,1.0,F
2013,102,1900,290.39,53.0,1005.0,6.0,F
2015,287,800,292.32,68.0,1017.0,1.0,F
2016,78,1800,286.395715009,20.0,1015.0,1.0,F
2017,204,100,303.83,26.0,1010.0,5.0,F
2015,178,1300,288.0,82.0,1015.0,2.0,T
2013,103,0,292.73,55.0,1013.0,7.0,F
2015,115,2100,286.497,90.0,1028.0,5.0,F
2013,242,300,293.28,81.0,1011.0,2.0,F
2014,50,1600,286.42,81.0,1021.0,6.0,F
2017,173,0,303.13,78.0,1009.0,1.0,F
2016,267,1100,283.99,84.0,1017.0,0.0,F
2015,17,1400,281.467666667,100.0,1037.0,2.0,F
2017,242,800,288.59,93.0,1012.0,4.0,F
2013,254,1600,290.225,81.0,1015.0,1.0,F
2016,263,1300,291.16,65.0,1010.0,0.0,F
2013,103,1000,282.18,81.0,1011.0,0.0,F
2013,260,1600,290.26,81.0,1009.0,4.0,F
2017,34,400,287.41,100.0,1015.0,9.0,F
2014,61,2200,289.69,82.0,1018.0,4.0,F
2014,199,2100,293.96,60.0,1016.0,7.0,F
2016,336,1600,278.53,87.0,1021.0,1.0,F
2013,246,900,289.0424,93.0,1019.0,1.0,F
2014,217,300,291.98,88.0,1019.0,3.0,F
2015,151,600,285.033,88.0,1025.0,1.0,F
2017,156,1600,287.8,88.0,1012.0,4.0,F
2014,136,600,288.69,77.0,1017.0,1.0,F
2014,337,700,287.318333333,98.0,1020.0,6.0,F
2015,57,0,287.446,85.0,1034.0,2.0,F
2017,198,800,294.84,94.0,1015.0,2.0,F
2013,104,500,284.48,87.0,1016.0,0.0,F
2013,330,1100,279.67,81.0,1023.0,1.0,F
2015,108,1000,281.001666667,100.0,1030.0,1.0,F
2014,80,1800,287.47,71.0,1016.0,2.0,F
2014,69,1200,286.82,93.0,1020.0,6.0,F
2013,104,1000,282.52,87.0,1016.0,0.0,F
2017,168,2100,303.16,69.0,1012.0,5.0,F
2015,196,1400,288.93,87.0,1012.0,3.0,F
2015,88,2300,292.022666667,64.0,1030.0,2.0,F
2015,36,1000,284.213666667,98.0,1029.0,2.0,F
2013,265,2200,293.83,59.0,1013.0,2.0,F
2017,233,1600,290.93,100.0,1016.0,4.0,F
2015,115,800,285.196,96.0,1028.0,5.0,F
2016,319,900,283.98,93.0,1022.0,3.0,F
2014,99,900,285.93,93.0,1018.0,6.0,F
2014,241,700,288.27666666700003,100.0,1027.0,1.0,F
2016,88,100,289.252545124,79.0,1014.0,4.0,F
2014,24,1800,285.51,91.0,1021.0,1.0,F
2015,35,1400,283.013,95.0,1031.0,1.0,F
2015,140,300,286.3245,88.0,1029.0,3.0,F
2016,222,1000,286.56,86.0,1007.0,1.0,F
2017,275,100,296.59,33.0,1009.0,4.0,F
2013,105,700,283.11,87.0,1016.0,0.0,F
2015,116,400,285.709333333,79.0,1030.0,5.0,F
2016,88,900,283.447091675,71.0,1017.0,3.0,F
2013,221,600,288.55,89.0,1016.0,2.0,F
2015,22,600,282.2765,98.0,1035.0,1.0,F
2014,338,1500,287.7065,99.0,1026.0,2.0,F
2014,62,1700,286.37,87.0,1021.0,2.0,F
2016,311,1900,291.0,82.0,1020.0,1.0,F
2016,2,1300,278.12,86.0,1028.0,3.0,F
2015,199,900,289.17,82.0,1011.0,3.0,F
2013,235,2200,295.8,77.0,1014.0,2.0,F
2015,271,1300,286.63,93.0,1011.0,4.0,T
2015,73,1100,285.964333333,95.0,1032.0,1.0,T
2016,170,300,290.77,84.0,1016.0,0.0,F
2015,109,300,286.6845,81.0,1027.0,2.0,F
2016,52,0,288.390880866,72.0,1020.0,2.0,F
2013,226,1800,288.7290000000001,91.0,1022.0,1.0,F
2016,18,1000,286.954564315,100.0,1019.0,2.0,F
2015,285,1900,300.12,74.0,1008.0,5.0,F
2017,43,300,286.15,82.0,1023.0,3.0,F
2013,334,400,283.86,64.0,1023.0,1.0,F
2017,262,1800,291.65,64.0,1017.0,6.0,F
2016,200,1000,285.069,100.0,1019.0,2.0,F
2013,106,700,283.38,100.0,1013.0,8.0,F
2014,255,1600,289.761333333,90.0,1024.0,1.0,F
2013,106,900,282.9,100.0,1013.0,8.0,F
2016,6,1100,282.61,81.0,1006.0,6.0,F
2017,239,2300,305.8,20.0,1011.0,6.0,F
2017,14,700,280.14,93.0,1032.0,1.0,F
2015,77,1800,286.842,87.0,1030.0,1.0,T
2016,300,2000,291.65,74.0,1021.0,2.0,F
2016,173,700,291.64,83.0,1015.0,1.0,F
2017,90,400,286.98,63.0,1007.0,7.0,F
2016,240,500,289.68,72.0,1015.0,3.0,F
2017,293,1800,287.23,82.0,1020.0,3.0,F
2014,331,1800,286.5295,84.0,1033.0,1.0,F
2017,230,100,297.83,39.0,1014.0,2.0,F
2014,179,1300,288.3,90.0,1012.0,1.0,F
2013,106,2200,288.13,62.0,1016.0,11.0,F
2015,214,800,290.61,82.0,1015.0,4.0,F
2017,246,1300,295.83,68.0,1011.0,3.0,F
2013,296,800,283.022,98.0,1027.0,1.0,F
2015,188,500,291.15,82.0,1017.0,3.0,F
2017,191,2100,300.81,33.0,1018.0,2.0,F
2017,105,2100,292.77,45.0,1017.0,2.0,F
2013,281,1000,283.6875,92.0,1022.0,1.0,F
2014,27,2100,288.03,76.0,1021.0,4.0,F
2015,351,1100,278.192463058,96.0,1022.0,1.0,F
2014,288,2000,291.177,82.0,1029.0,2.0,F
2013,107,900,280.85,75.0,1016.0,7.0,F
2013,347,500,275.59,70.0,1023.0,1.0,F
2015,214,1600,291.75,82.0,1016.0,4.0,F
2017,37,1700,286.38,82.0,1011.0,6.0,F
2015,299,800,285.575666667,99.0,1029.0,1.0,F
2013,107,1400,280.08,77.0,1018.0,3.0,F
2017,68,400,285.74,87.0,1024.0,6.0,F
2015,331,500,281.470849188,72.0,1031.0,4.0,F
2015,161,2000,294.011666667,64.0,1025.0,1.0,F
2016,355,1800,281.3,57.0,1028.0,2.0,F
2013,107,1900,289.55,51.0,1020.0,1.0,F
2013,306,900,284.2585,86.0,1029.0,0.0,F
2013,319,1900,288.73,82.0,1011.0,1.0,F
2013,344,300,277.29,42.0,1029.0,1.0,F
2013,314,800,283.14,92.0,1019.0,1.0,F
2017,53,300,284.48,93.0,1013.0,2.0,F
2014,359,300,285.124,98.0,1030.0,8.0,F
2016,351,1200,282.49,62.0,1009.0,7.0,F
2015,17,1300,281.585333333,100.0,1037.0,2.0,F
2013,108,400,285.69,71.0,1020.0,7.0,F
2015,11,1100,283.052666667,98.0,1030.0,0.0,F
2015,229,2000,304.49,94.0,1009.0,2.0,F
2017,102,2300,292.07,51.0,1014.0,9.0,F
2016,126,2000,290.41,72.0,1012.0,6.0,F
2015,275,100,294.83,83.0,1009.0,4.0,F
2015,345,1300,281.609648814,84.0,1014.0,2.0,F
2017,158,1600,287.54,43.0,1013.0,6.0,F
2013,108,1200,285.59,44.0,1022.0,8.0,F
2017,131,1800,291.36,59.0,1021.0,3.0,F
2013,108,1400,284.97,44.0,1023.0,10.0,F
2015,110,500,283.773666667,96.0,1025.0,1.0,F
2016,41,2200,293.37,77.0,1023.0,5.0,F
2016,1,600,275.86,80.0,1026.0,5.0,F
2014,164,900,285.426914539,85.0,1010.0,3.0,F
2016,322,1800,286.74,71.0,1021.0,2.0,F
2015,27,2200,288.914,81.0,1036.0,2.0,F
2013,336,500,283.66,70.0,1024.0,1.0,F
2014,298,1400,289.644333333,94.0,1026.0,6.0,T
2014,327,200,287.498666667,94.0,1034.0,5.0,F
2014,92,1100,280.14,87.0,1013.0,1.0,F
2016,169,2100,294.7,78.0,1017.0,1.0,F
2015,128,700,283.957666667,96.0,1021.0,1.0,F
2017,143,1500,288.12,66.0,1015.0,5.0,F
2016,333,600,284.07,43.0,1017.0,3.0,F
2015,165,800,286.641333333,100.0,1021.0,3.0,F
2015,334,1700,278.642695883,92.0,1027.0,2.0,F
2013,109,1200,282.69,57.0,1024.0,0.0,F
2013,212,2200,296.92,83.0,1020.0,3.0,F
2013,185,500,290.82,70.0,1010.0,1.0,F
2017,226,600,290.42,100.0,1013.0,2.0,F
2015,329,2100,284.31672929,79.0,1022.0,4.0,F
2017,245,700,300.18,54.0,1009.0,0.0,F
2013,109,1800,291.98,71.0,1025.0,6.0,F
2016,130,1200,285.16,93.0,1015.0,3.0,F
2013,325,800,284.15,55.0,1025.0,1.0,F
2014,280,400,291.019,85.0,1024.0,1.0,F
2016,268,1800,299.07,67.0,1018.0,1.0,F
2015,162,2300,293.166,66.0,1023.0,3.0,F
2013,269,1200,284.54,76.0,1009.0,6.0,F
2013,110,100,293.95,44.0,1009.0,5.0,F
2017,111,2200,296.97,38.0,1018.0,7.0,F
2013,110,300,289.74,66.0,1023.0,6.0,F
2017,297,2200,304.92,20.0,1016.0,4.0,F
2016,76,500,284.99,76.0,1021.0,5.0,F
2017,298,2100,300.48,34.0,1012.0,3.0,F
2017,164,500,289.68,69.0,1020.0,3.0,F
2015,284,700,289.7,82.0,1016.0,4.0,F
2015,214,100,299.24,83.0,1008.0,5.0,F
2014,158,1000,284.93,100.0,1008.0,2.0,F
2013,110,1100,283.21,81.0,1011.0,3.0,F
2014,262,1400,288.209333333,96.0,1025.0,1.0,F
2013,110,1300,282.38,87.0,1013.0,6.0,T
2013,110,1400,282.59,81.0,1014.0,4.0,F
2017,154,2100,296.16,66.0,1006.0,6.0,F
2015,343,1700,285.57866912099996,83.0,1024.0,3.0,F
2017,102,1400,287.54,100.0,1015.0,3.0,F
2016,359,2100,284.31,61.0,1012.0,4.0,F
2013,110,1900,293.26,63.0,1023.0,2.0,F
2014,17,2300,292.8,34.0,1020.0,0.0,F
2016,168,400,286.49,79.0,1016.0,3.0,F
2015,110,2100,287.8295,79.0,1023.0,2.0,F
2014,12,200,283.72,55.0,1022.0,1.0,F
2014,3,1400,280.4,69.0,1018.0,1.0,F
2017,99,1400,280.45,75.0,1022.0,2.0,F
2016,262,500,290.49,82.0,1015.0,3.0,F
2015,1,300,283.8355,83.0,1032.0,5.0,F
2016,284,500,285.716,93.0,1019.0,1.0,F
2013,297,2300,287.42,76.0,1015.0,1.0,F
2013,111,600,289.1,71.0,1018.0,0.0,F
2016,34,1500,278.49,71.0,1014.0,3.0,F
2015,107,1300,282.048333333,97.0,1031.0,1.0,T
2017,45,1400,280.311,100.0,1025.0,0.0,F
2013,111,1000,285.36,93.0,1021.0,3.0,F
2017,265,2100,293.23,42.0,1013.0,2.0,F
2017,286,1800,288.31,59.0,1020.0,2.0,F
2013,277,1900,296.57,25.0,1019.0,2.0,F
2013,198,1600,287.68,95.0,1015.0,0.0,F
2013,310,2000,292.48,39.0,1022.0,1.0,T
2015,136,600,284.7685,92.0,1027.0,4.0,F
2014,192,200,291.98,76.0,1011.0,4.0,F
2016,92,2000,287.957377445,63.0,1023.0,3.0,F
2015,359,1600,277.11,93.0,1021.0,5.0,F
2013,111,2100,296.83,57.0,1017.0,1.0,T
2015,47,400,287.226333333,84.0,1028.0,0.0,F
2016,188,1600,288.98,76.0,1016.0,5.0,F
2017,170,300,303.66,94.0,1011.0,2.0,F
2013,330,1200,279.28,80.0,1023.0,1.0,F
2013,112,200,293.57,68.0,1015.0,0.0,F
2017,70,200,292.59,94.0,1009.0,5.0,F
2015,136,1200,284.045,98.0,1028.0,2.0,F
2013,112,500,287.24,87.0,1019.0,2.0,F
2014,262,1900,293.617,77.0,1025.0,2.0,F
2015,43,400,286.354666667,86.0,1034.0,1.0,F
2013,112,800,284.74,71.0,1017.0,4.0,F
2015,57,1600,283.886,92.0,1032.0,1.0,F
2016,60,700,284.661038702,34.0,1017.0,5.0,F
2014,174,1600,286.942747405,94.0,1012.0,1.0,T
2016,45,0,293.61608712099996,78.0,1012.0,6.0,F
2014,184,2300,295.867922078,54.0,1012.0,1.0,F
2017,199,400,294.05,87.0,1013.0,3.0,F
2014,214,500,290.6,87.0,1013.0,8.0,F
2015,80,200,287.488333333,78.0,1033.0,2.0,F
2015,51,700,283.224333333,100.0,1032.0,1.0,F
2014,344,1600,284.679333333,100.0,1028.0,1.0,F
2014,193,1400,289.9,87.0,1017.0,0.0,F
2013,173,0,292.514,71.0,1020.0,3.0,T
2013,112,2100,299.16,36.0,1016.0,5.0,F
2017,291,1000,282.92,93.0,1018.0,2.0,F
2013,112,2300,299.62,70.0,1010.0,2.0,F
2017,221,1000,288.8,100.0,1014.0,2.0,F
2017,206,600,290.03,93.0,1012.0,4.0,F
2013,113,200,297.71,83.0,1013.0,2.0,F
2015,120,100,290.599666667,66.0,1026.0,2.0,F
2017,10,1900,286.98,53.0,1022.0,5.0,F
2016,32,1600,280.286791085,72.0,1014.0,3.0,F
2014,94,800,283.44,71.0,1017.0,4.0,F
2015,114,2100,286.7895,76.0,1029.0,6.0,F
2013,335,1400,279.85,76.0,1026.0,1.0,F
2014,71,1500,285.77,50.0,1018.0,11.0,F
2017,283,1500,283.79,66.0,1012.0,0.0,F
2013,189,600,286.96,95.0,1009.0,1.0,T
2013,113,1200,286.79,67.0,1014.0,0.0,T
2017,220,100,295.19,77.0,1015.0,4.0,F
2015,326,1200,280.65,59.0,1022.0,5.0,F
2017,150,1900,291.18,62.0,1017.0,6.0,F
2014,280,600,289.4415,89.0,1024.0,1.0,F
2014,280,2000,293.230333333,75.0,1026.0,1.0,F
2016,215,100,297.49,83.0,1009.0,3.0,F
2016,343,1400,280.66,69.0,1028.0,3.0,F
2017,155,200,295.35,88.0,1007.0,3.0,F
2013,283,2100,293.36,47.0,1011.0,0.0,F
2014,292,100,292.264,71.0,1025.0,2.0,F
2015,200,500,291.74,63.0,1016.0,2.0,F
2013,114,0,299.35,38.0,1011.0,8.0,F
2014,196,2300,297.92,79.0,1010.0,2.0,F
2016,353,1900,279.71,86.0,1028.0,6.0,F
2013,114,300,293.86,39.0,1012.0,5.0,F
2017,45,600,284.221854192,94.0,1027.0,1.0,F
2015,179,2300,297.12,83.0,1007.0,4.0,F
2016,239,900,288.59,77.0,1012.0,2.0,F
2015,350,1700,278.917324675,92.0,1029.0,1.0,F
2013,303,0,285.5245,90.0,1030.0,1.0,F
2015,365,1100,276.82,81.0,1023.0,4.0,F
2017,81,1000,285.94,100.0,1015.0,4.0,F
2015,101,2300,290.191333333,64.0,1030.0,4.0,F
2015,80,800,283.823666667,99.0,1034.0,1.0,F
2013,114,1300,287.76,58.0,1013.0,2.0,F
2017,193,2000,298.28,52.0,1020.0,2.0,F
2014,55,300,285.54,81.0,1015.0,6.0,F
2014,96,2100,295.68,74.0,1006.0,6.0,F
2013,114,1700,294.8,30.0,1014.0,1.0,F
2017,65,700,280.41,75.0,1021.0,6.0,F
2014,223,200,291.092,81.0,1027.0,2.0,F
2015,237,1700,292.29,72.0,1017.0,4.0,T
2015,198,400,291.71,82.0,1012.0,5.0,F
2015,101,700,282.253666667,98.0,1031.0,2.0,F
2017,63,1500,282.53,81.0,1016.0,2.0,F
2014,256,1500,290.4605,89.0,1023.0,1.0,F
2017,210,700,288.51,87.0,1014.0,1.0,F
2017,232,900,289.43,93.0,1012.0,4.0,F
2015,113,1100,282.128,100.0,1023.0,1.0,F
2016,97,1200,284.82,53.0,1020.0,4.0,F
2016,204,1000,285.68,82.0,1019.0,3.0,F
2016,330,0,288.45,71.0,1022.0,0.0,F
2015,2,600,278.5995,100.0,1035.0,1.0,F
2014,306,1900,288.731666667,85.0,1034.0,2.0,F
2013,115,900,282.67,81.0,1013.0,5.0,F
2017,246,2100,306.06,20.0,1012.0,2.0,F
2013,115,1100,281.98,87.0,1012.0,3.0,F
2014,146,100,297.18,79.0,1010.0,5.0,F
2015,33,300,286.4925,84.0,1034.0,1.0,F
2015,285,2000,301.23,68.0,1015.0,1.0,F
2013,115,1500,283.25,81.0,1012.0,0.0,F
2014,126,500,285.4,85.0,1014.0,3.0,F
2013,236,1400,287.21,96.0,1013.0,1.0,F
2016,289,400,288.006,98.0,1020.0,1.0,F
2013,251,200,293.517,67.0,1015.0,1.0,T
2015,109,800,282.2390000000001,99.0,1027.0,1.0,F
2015,202,200,297.84,68.0,1014.0,7.0,F
2016,330,1200,278.81,93.0,1025.0,2.0,F
2013,165,2200,297.21,67.0,1019.0,2.0,F
2017,117,500,287.65,87.0,1018.0,9.0,F
2013,274,2300,291.647666667,65.0,1027.0,2.0,F
2016,89,800,281.81,86.0,1021.0,2.0,F
2017,280,1600,285.01,87.0,1013.0,1.0,F
2016,340,1000,281.96,87.0,1020.0,5.0,F
2013,173,500,289.46,70.0,1014.0,4.0,F
2015,37,1300,287.916666667,84.0,1023.0,7.0,F
2016,201,900,294.338,60.0,1020.0,2.0,F
2013,116,800,284.2,76.0,1015.0,3.0,F
2013,116,900,284.12,76.0,1015.0,2.0,F
2017,73,0,297.08,83.0,1008.0,4.0,F
2015,235,1900,295.77,53.0,1017.0,4.0,F
2013,355,1900,285.55,55.0,1016.0,1.0,F
2015,229,100,307.11,94.0,1009.0,1.0,F
2014,45,1300,285.65,93.0,1021.0,0.0,F
2017,268,1600,287.15,92.0,1014.0,1.0,F
2017,244,2200,311.23,12.0,1008.0,2.0,F
2013,116,1700,286.56,67.0,1018.0,2.0,T
2013,239,1200,286.148,99.0,1026.0,1.0,F
2013,300,600,284.08475,90.0,1021.0,5.0,F
2016,167,1300,283.76,79.0,1011.0,0.0,F
2013,116,2100,289.62,52.0,1019.0,9.0,F
2013,116,2200,289.82,55.0,1019.0,8.0,F
2015,51,1300,281.982,100.0,1030.0,0.0,F
2017,173,600,295.34,88.0,1017.0,1.0,F
2013,117,100,288.48,62.0,1020.0,7.0,F
2017,194,1400,289.32,78.0,1023.0,0.0,F
2013,117,300,285.63,66.0,1020.0,7.0,F
2017,156,0,296.79,89.0,1007.0,2.0,F
2015,251,0,305.44,89.0,1008.0,4.0,T
2015,342,2100,288.341074893,90.0,1023.0,2.0,F
2014,213,200,296.26,83.0,1010.0,4.0,F
2013,117,800,283.55,71.0,1021.0,2.0,F
2013,117,900,283.58,71.0,1021.0,2.0,F
2014,159,2300,304.33,38.0,1007.0,1.0,F
2014,127,1000,283.63,90.0,1010.0,4.0,F
2017,131,500,286.38,88.0,1017.0,2.0,F
2014,130,200,288.38,77.0,1019.0,1.0,F
2014,16,2100,293.61,55.0,1019.0,0.0,F
2015,174,2300,293.131,62.0,1028.0,3.0,F
2014,212,400,291.5,87.0,1015.0,8.0,F
2017,2,2100,283.76,82.0,1014.0,3.0,F
2015,349,0,286.060119679,52.0,1006.0,4.0,F
2016,221,1500,287.35,87.0,1009.0,0.0,F
2013,117,2000,289.3,59.0,1023.0,6.0,F
2015,165,2300,292.272333333,69.0,1021.0,4.0,F
2014,299,1600,286.965666667,94.0,1035.0,3.0,F
2013,117,2300,291.52,34.0,1028.0,5.0,F
2013,335,1000,280.92,87.0,1025.0,1.0,F
2017,264,300,291.75,85.0,1011.0,4.0,F
2015,76,500,287.568,87.0,1030.0,2.0,F
2014,116,0,285.03,76.0,1009.0,6.0,F
2015,48,2200,287.997,91.0,1033.0,1.0,F
2014,7,1100,281.94,59.0,1021.0,1.0,F
2016,289,1800,289.426,95.0,1016.0,5.0,F
2016,272,1700,292.41,88.0,1011.0,1.0,F
2017,143,300,295.97,83.0,1012.0,2.0,F
2014,43,1400,281.04,100.0,1024.0,1.0,F
2013,167,500,288.97,92.0,1012.0,2.0,F
2013,118,1100,282.33,87.0,1023.0,2.0,T
2013,187,2000,291.72,68.0,1006.0,4.0,F
2015,312,400,285.25,53.0,1026.0,3.0,F
2013,118,1400,282.19,71.0,1022.0,3.0,F
2015,206,700,288.86,82.0,1019.0,4.0,F
2013,118,1600,283.75,72.0,1023.0,1.0,F
2013,118,1700,285.06,91.0,1024.0,1.0,F
2017,273,1500,287.32,87.0,1015.0,3.0,F
2014,205,300,292.42,77.0,1018.0,8.0,F
2014,56,1400,281.94,87.0,1014.0,0.0,T
2017,1,0,284.47,81.0,1015.0,2.0,F
2016,328,1900,288.53,59.0,1027.0,5.0,F
2013,281,2000,291.543666667,63.0,1025.0,2.0,F
2015,105,0,287.473,65.0,1039.0,4.0,F
2013,119,100,291.69,72.0,1017.0,3.0,F
2017,7,1200,279.6,87.0,1014.0,4.0,F
2014,150,0,296.71,79.0,1010.0,2.0,F
2013,119,400,285.74,72.0,1016.0,2.0,F
2014,304,2100,287.8825,99.0,1023.0,2.0,F
2013,119,600,283.9,100.0,1020.0,5.0,F
2017,133,1200,282.95,87.0,1009.0,2.0,F
2017,220,1700,290.16,93.0,1015.0,1.0,F
2016,157,2200,301.88,75.0,1007.0,4.0,F
2013,119,1000,282.76,100.0,1019.0,0.0,F
2014,215,0,292.357,82.0,1025.0,2.0,F
2014,26,1200,282.63,55.0,1017.0,1.0,T
2014,59,1500,285.58,93.0,995.0,4.0,F
2015,283,100,298.35,64.0,1016.0,9.0,F
2013,209,500,289.81,81.0,1016.0,2.0,F
2014,238,300,289.9755,87.0,1025.0,2.0,F
2014,97,1100,285.07,76.0,1020.0,0.0,F
2016,106,100,288.98,59.0,1020.0,13.0,F
2017,103,1900,289.44,62.0,1017.0,6.0,F
2014,21,2100,291.52,55.0,1020.0,1.0,F
2017,140,900,288.41,88.0,1017.0,1.0,F
2016,308,700,284.47,76.0,1022.0,3.0,F
2016,263,1500,292.8,62.0,1011.0,1.0,F
2015,23,1400,278.611666667,100.0,1040.0,1.0,F
2015,296,400,290.611166438,63.0,1014.0,6.0,F
2017,116,1300,287.56,87.0,1018.0,3.0,F
2013,255,600,290.45,86.0,1013.0,1.0,F
2016,228,1100,285.48,89.0,1011.0,0.0,F
2015,121,600,289.871,65.0,1022.0,1.0,F
2014,257,1700,289.931,92.0,1023.0,1.0,F
2017,13,1000,279.02,93.0,1029.0,2.0,F
2015,150,100,289.143666667,77.0,1027.0,3.0,F
2013,120,900,289.29,87.0,1016.0,2.0,F
2013,120,1000,288.53,87.0,1015.0,0.0,F
2017,109,1300,283.06,87.0,1023.0,2.0,F
2016,262,600,289.88,82.0,1015.0,3.0,F
2016,22,500,286.60365418,84.0,1024.0,6.0,F
2016,310,900,283.48,82.0,1020.0,1.0,F
2015,183,900,293.64,88.0,1006.0,2.0,F
2013,120,1600,292.35,67.0,1017.0,2.0,T
2014,188,100,296.36,38.0,1012.0,1.0,F
2014,2,1000,280.33,55.0,1019.0,1.0,F
2014,71,700,288.11,39.0,1018.0,5.0,F
2017,125,1900,292.08,63.0,1015.0,11.0,F
2013,120,2100,301.62,74.0,1007.0,2.0,T
2016,143,2000,291.41,67.0,1020.0,5.0,F
2015,94,800,282.935333333,92.0,1033.0,4.0,F
2013,312,700,285.4,73.0,1017.0,1.0,F
2013,121,100,300.25,83.0,1009.0,2.0,T
2017,150,2300,292.36,66.0,1015.0,5.0,F
2013,121,300,296.32,58.0,1010.0,0.0,F
2017,165,700,289.28,88.0,1010.0,1.0,F
2016,259,700,288.14,82.0,1018.0,7.0,F
2015,198,2000,299.89,56.0,1011.0,5.0,F
2013,121,700,289.47,59.0,1010.0,3.0,F
2014,129,1800,289.61,86.0,1021.0,3.0,F
2013,197,300,292.205,80.0,1012.0,1.0,T
2015,321,1300,281.306048086,72.0,1019.0,5.0,F
2017,57,400,282.18,55.0,1021.0,3.0,F
2017,96,1100,286.9,18.0,1013.0,2.0,F
2016,310,1200,282.73,81.0,1019.0,1.0,F
2013,199,600,288.35,97.0,1017.0,1.0,F
2013,173,100,292.563,68.0,1020.0,3.0,F
2014,359,800,283.384333333,99.0,1032.0,7.0,F
2014,233,2300,294.214666667,74.0,1027.0,2.0,F
2016,154,900,286.72,93.0,1014.0,4.0,F
2017,126,500,285.18,93.0,1009.0,7.0,F
2016,83,2100,291.49,61.0,1017.0,5.0,F
2017,7,1100,279.96,87.0,1014.0,3.0,F
2017,244,1200,291.94,68.0,1007.0,1.0,F
2015,104,600,284.9305,85.0,1034.0,6.0,F
2013,184,1200,290.39,68.0,1008.0,1.0,F
2016,192,900,286.62,82.0,1019.0,7.0,F
2015,174,600,286.762,87.0,1029.0,2.0,F
2017,245,300,307.6,18.0,1008.0,5.0,F
2015,235,300,291.16,77.0,1014.0,6.0,F
2015,30,1100,281.845,99.0,1031.0,1.0,F
2013,272,2100,294.98,65.0,1017.0,2.0,F
2015,32,2000,287.625666667,80.0,1034.0,1.0,F
2015,365,800,277.47,81.0,1024.0,3.0,F
2015,92,1800,287.6185,65.0,1035.0,6.0,F
2013,209,1000,287.91,89.0,1014.0,1.0,F
2016,70,1500,287.870321073,71.0,1016.0,6.0,F
2013,193,800,286.05,98.0,1014.0,1.0,F
2014,283,0,290.681,83.0,1027.0,2.0,F
2013,122,1400,289.31,60.0,1020.0,4.0,F
2014,32,0,287.8,78.0,1016.0,2.0,F
2015,126,600,285.4725,85.0,1025.0,3.0,F
2013,211,1600,288.56,90.0,1015.0,3.0,F
2015,228,300,300.86,64.0,1012.0,3.0,F
2017,172,1500,290.03,94.0,1011.0,2.0,F
2014,89,1800,287.05,67.0,1020.0,4.0,F
2013,186,1000,293.12,88.0,1009.0,1.0,F
2013,122,2200,299.6,74.0,1009.0,3.0,T
2017,57,1900,283.74,22.0,1022.0,1.0,F
2014,272,1000,286.778333333,100.0,1028.0,1.0,F
2016,155,1000,288.0,82.0,1015.0,2.0,F
2014,149,1000,285.55,71.0,1014.0,2.0,F
2014,267,900,289.031,98.0,1027.0,1.0,F
2016,270,500,295.04,28.0,1013.0,1.0,F
2017,39,600,287.07,87.0,1008.0,2.0,F
2013,123,700,289.11,55.0,1020.0,5.0,F
2014,254,0,294.4290000000001,72.0,1024.0,1.0,F
2016,157,1900,296.73,63.0,1013.0,5.0,F
2015,95,1900,283.713666667,99.0,1026.0,3.0,F
2015,354,700,278.47,86.0,1032.0,4.0,F
2016,323,600,280.32,66.0,1018.0,2.0,F
2014,134,1000,285.976,84.0,1024.0,0.0,F
2016,206,1500,291.28,72.0,1012.0,3.0,F
2014,220,1700,290.689,90.0,1025.0,1.0,F
2015,232,1500,289.99,72.0,1014.0,3.0,T
2013,123,1700,297.17,52.0,1022.0,3.0,T
2013,324,300,286.96,95.0,1013.0,1.0,F
2016,95,2200,293.593340714,68.0,1017.0,6.0,F
2013,123,2000,301.71,70.0,1010.0,2.0,T
2014,239,1100,286.657666667,100.0,1029.0,1.0,F
2017,130,1500,287.68,59.0,1016.0,4.0,F
2017,234,400,292.01,85.0,1016.0,1.0,F
2015,349,1500,277.891422104,83.0,1016.0,3.0,F
2015,236,2100,298.75,56.0,1017.0,8.0,T
2015,154,1700,288.411,80.0,1026.0,2.0,F
2015,306,100,292.93,88.0,1016.0,2.0,F
2014,139,800,285.88,86.0,1012.0,0.0,F
2014,307,1800,286.583,86.0,1036.0,0.0,F
2014,90,100,286.98,54.0,1019.0,5.0,F
2014,126,1200,284.737143122,83.0,1016.0,2.0,F
2013,319,600,285.28,91.0,1013.0,2.0,F
2017,258,400,290.66,70.0,1013.0,5.0,F
2014,320,700,284.49766666700003,99.0,1035.0,2.0,F
2013,124,1100,289.23,67.0,1017.0,3.0,F
2013,124,1200,288.36,67.0,1016.0,3.0,F
2013,190,1200,286.24,94.0,1012.0,0.0,T
2015,308,400,286.56,87.0,1021.0,4.0,F
2014,299,1100,286.387333333,100.0,1034.0,3.0,F
2017,155,2000,294.75,66.0,1012.0,5.0,F
2016,32,1700,280.79,68.0,1014.0,3.0,F
2013,190,1100,286.49,95.0,1012.0,0.0,F
2014,220,1100,286.80066666700003,100.0,1025.0,1.0,F
2017,184,1100,288.26,94.0,1010.0,1.0,F
