,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
4703,2014,66.0,1700.0,288.75,77.0,1016.0,0.0,F
4704,2013,109.0,900.0,283.78,41.0,1019.0,1.0,F
4705,2016,352.0,2200.0,287.33,38.0,1021.0,3.0,F
4706,2015,203.0,1100.0,294.28,73.0,1012.0,1.0,F
4707,2016,246.0,2000.0,297.78,64.0,1014.0,5.0,F
4708,2016,275.0,2200.0,297.68,33.0,1015.0,2.0,F
4709,2017,38.0,500.0,288.06,82.0,1021.0,2.0,F
4710,2017,312.0,1500.0,285.49,82.0,1017.0,1.0,F
4711,2014,272.0,1700.0,291.75,69.0,1026.0,1.0,F
4712,2013,109.0,1700.0,294.17,15.0,1022.0,3.0,T
4713,2013,109.0,1800.0,296.16,14.0,1020.0,1.0,F
4714,2017,6.0,600.0,287.25,87.0,1017.0,3.0,F
4715,2014,193.0,300.0,294.55,79.0,1014.0,1.0,F
4716,2013,268.0,300.0,293.61,81.0,1021.0,1.0,F
4717,2016,149.0,500.0,288.73,87.0,1013.0,1.0,F
4718,2017,21.0,1500.0,285.0,58.0,1011.0,4.0,F
4719,2017,140.0,1400.0,288.13,36.0,1013.0,1.0,F
4720,2016,134.0,1900.0,293.54,68.0,1017.0,3.0,F
4721,2015,228.0,400.0,298.01,78.0,1011.0,2.0,F
4722,2016,125.0,900.0,288.39,72.0,1015.0,1.0,F
4723,2014,166.0,300.0,293.3,98.0,1021.0,1.0,F
4724,2013,110.0,500.0,288.58,27.0,1022.0,4.0,F
4725,2017,276.0,2100.0,295.39,64.0,1012.0,4.0,F
4726,2015,356.0,100.0,288.02,57.0,1020.0,3.0,F
4727,2014,133.0,200.0,299.73,84.0,1024.0,1.0,F
4728,2014,49.0,500.0,286.55,72.0,1019.0,1.0,F
4729,2016,205.0,1500.0,296.48,83.0,1011.0,2.0,F
4730,2016,145.0,700.0,288.1,63.0,1015.0,3.0,F
4731,2014,356.0,2200.0,295.93,50.0,1030.0,1.0,F
4732,2014,146.0,2300.0,297.6,60.0,1014.0,2.0,T
4733,2016,346.0,300.0,288.69,82.0,1020.0,4.0,F
4734,2013,110.0,1500.0,285.54,19.0,1022.0,2.0,F
4735,2013,187.0,1600.0,293.0,82.0,1011.0,3.0,T
4736,2013,353.0,600.0,297.86,54.0,1005.0,1.0,F
4737,2017,1.0,1700.0,281.29,87.0,1015.0,1.0,F
4738,2017,259.0,1100.0,291.65,72.0,1013.0,1.0,F
4739,2014,276.0,800.0,286.23,57.0,1029.0,1.0,F
4740,2016,250.0,1800.0,296.21,56.0,1011.0,3.0,F
4741,2017,164.0,500.0,289.91,87.0,1016.0,0.0,F
4742,2015,268.0,200.0,297.48,73.0,1011.0,2.0,F
4743,2017,141.0,2100.0,299.32,44.0,1014.0,4.0,F
4744,2016,160.0,1500.0,293.4,83.0,1011.0,1.0,F
4745,2016,302.0,0.0,296.56,51.0,979.0,1.0,F
4746,2017,333.0,1000.0,286.43,76.0,1016.0,1.0,F
4747,2016,253.0,1900.0,298.21,60.0,1016.0,6.0,F
4748,2017,80.0,600.0,287.05,63.0,1020.0,1.0,F
4749,2013,313.0,600.0,286.36,59.0,1015.0,1.0,F
4750,2013,267.0,2200.0,300.06,60.0,1022.0,1.0,F
4751,2014,286.0,400.0,287.78,86.0,1025.0,1.0,F
4752,2017,148.0,1300.0,285.39,76.0,1017.0,1.0,F
4753,2015,335.0,400.0,285.62,61.0,1020.0,1.0,F
4754,2014,320.0,700.0,285.29,97.0,1029.0,0.0,F
4755,2016,153.0,1900.0,292.7,77.0,1015.0,3.0,F
4756,2015,300.0,1300.0,288.52,76.0,1014.0,1.0,F
4757,2014,19.0,2100.0,297.22,54.0,1018.0,1.0,F
4758,2013,111.0,1700.0,293.94,11.0,1015.0,0.0,F
4759,2014,94.0,1600.0,285.37,62.0,1018.0,1.0,F
4760,2017,309.0,1200.0,286.22,87.0,1018.0,2.0,F
4761,2013,111.0,2100.0,298.54,14.0,1014.0,5.0,F
4762,2017,140.0,500.0,294.48,28.0,1014.0,1.0,F
4763,2017,37.0,1500.0,286.15,67.0,1019.0,4.0,F
4764,2015,337.0,1600.0,285.02,29.0,1019.0,1.0,F
4765,2014,20.0,2000.0,296.77,54.0,1019.0,1.0,F
4766,2016,263.0,200.0,297.45,69.0,1013.0,2.0,F
4767,2013,112.0,400.0,289.97,63.0,1015.0,0.0,F
4768,2016,161.0,1700.0,296.43,68.0,1012.0,1.0,F
4769,2016,142.0,1500.0,288.51,55.0,1017.0,4.0,F
4770,2017,268.0,200.0,296.56,53.0,1010.0,4.0,F
4771,2017,243.0,1100.0,294.66,73.0,1007.0,1.0,F
4772,2015,15.0,1200.0,274.13,72.0,1036.0,1.0,F
4773,2015,262.0,2200.0,301.52,61.0,1008.0,4.0,F
4774,2015,209.0,1300.0,290.49,77.0,1013.0,1.0,F
4775,2015,34.0,1900.0,294.21,40.0,1032.0,1.0,F
4776,2016,314.0,1000.0,288.91,67.0,1016.0,2.0,F
4777,2013,112.0,1400.0,285.26,76.0,1016.0,0.0,T
4778,2017,201.0,0.0,298.82,61.0,1014.0,4.0,F
4779,2017,153.0,1900.0,294.31,56.0,1012.0,3.0,F
4780,2013,112.0,1700.0,290.65,72.0,1017.0,3.0,F
4781,2015,101.0,100.0,290.06,49.0,1026.0,2.0,F
4782,2013,112.0,1900.0,293.91,67.0,1017.0,3.0,T
4783,2017,151.0,700.0,289.65,72.0,1014.0,1.0,F
4784,2013,171.0,1700.0,293.55,62.0,1010.0,1.0,F
4785,2016,223.0,800.0,291.02,89.0,1012.0,1.0,F
4786,2017,169.0,0.0,297.56,50.0,1011.0,3.0,F
4787,2013,263.0,1000.0,289.67,88.0,1006.0,0.0,F
4788,2014,101.0,1800.0,295.75,56.0,1015.0,3.0,F
4789,2017,264.0,500.0,291.96,82.0,1012.0,4.0,F
4790,2014,152.0,1800.0,297.13,100.0,1022.0,2.0,F
4791,2014,156.0,1700.0,295.3,100.0,1021.0,1.0,F
4792,2017,172.0,200.0,296.08,68.0,1009.0,3.0,F
4793,2017,75.0,0.0,292.49,68.0,1018.0,2.0,F
4794,2014,44.0,2100.0,299.5,40.0,1017.0,4.0,F
4795,2015,213.0,1900.0,298.02,64.0,1015.0,3.0,F
4796,2017,180.0,900.0,290.15,82.0,1013.0,1.0,F
4797,2016,146.0,600.0,288.53,68.0,1019.0,2.0,F
4798,2015,342.0,500.0,286.47,66.0,1019.0,2.0,F
4799,2014,271.0,100.0,291.6,67.0,1022.0,3.0,F
4800,2013,113.0,1300.0,285.64,82.0,1016.0,1.0,F
4801,2017,102.0,600.0,286.05,72.0,1018.0,2.0,F
4802,2017,115.0,1400.0,288.98,77.0,1013.0,5.0,F
4803,2014,22.0,1400.0,284.3,54.0,1016.0,1.0,F
4804,2015,23.0,2200.0,292.51,29.0,1035.0,1.0,F
4805,2015,209.0,200.0,295.05,64.0,1012.0,2.0,F
4806,2014,262.0,1800.0,294.68,78.0,1024.0,1.0,F
4807,2016,71.0,1100.0,286.88,100.0,1016.0,2.0,F
4808,2013,113.0,2100.0,293.22,63.0,1016.0,5.0,F
4809,2017,143.0,500.0,289.65,82.0,1016.0,0.0,F
4810,2017,187.0,200.0,295.87,73.0,1015.0,4.0,F
4811,2015,37.0,800.0,280.76,74.0,1031.0,1.0,F
4812,2013,114.0,100.0,289.62,67.0,1014.0,2.0,F
4813,2013,263.0,2300.0,294.66,82.0,1002.0,1.0,F
4814,2013,114.0,300.0,286.94,67.0,1014.0,1.0,F
4815,2017,102.0,200.0,291.07,72.0,1017.0,3.0,F
4816,2013,254.0,100.0,295.16,76.0,1012.0,2.0,F
4817,2015,165.0,100.0,294.45,76.0,1000.0,1.0,F
4818,2015,164.0,2100.0,294.45,79.0,1021.0,1.0,F
4819,2014,236.0,1600.0,291.35,62.0,1025.0,1.0,F
4820,2015,282.0,500.0,294.76,83.0,1014.0,1.0,F
4821,2014,45.0,300.0,290.23,55.0,1016.0,2.0,F
4822,2013,343.0,0.0,283.35,68.0,1018.0,1.0,F
4823,2014,271.0,1300.0,282.84,91.0,1024.0,1.0,F
4824,2013,114.0,1300.0,286.27,67.0,1014.0,1.0,F
4825,2013,315.0,1000.0,284.52,54.0,1019.0,1.0,F
4826,2016,298.0,800.0,287.84,86.0,984.0,2.0,F
4827,2016,226.0,100.0,299.07,61.0,1014.0,0.0,F
4828,2013,114.0,1700.0,289.78,63.0,1016.0,3.0,F
4829,2015,280.0,1000.0,290.25,77.0,1018.0,0.0,F
4830,2014,75.0,900.0,288.24,48.0,1023.0,0.0,F
4831,2015,214.0,700.0,293.32,77.0,1014.0,1.0,F
4832,2014,14.0,0.0,296.14,54.0,1033.0,0.0,F
4833,2015,356.0,2300.0,287.75,90.0,1016.0,5.0,F
4834,2014,72.0,2300.0,291.58,52.0,1014.0,4.0,F
4835,2014,154.0,100.0,294.86,64.0,1010.0,6.0,F
4836,2017,22.0,1100.0,283.15,76.0,1021.0,1.0,F
4837,2015,141.0,500.0,283.13,88.0,1027.0,1.0,F
4838,2013,115.0,300.0,287.72,67.0,1014.0,0.0,F
4839,2013,310.0,1200.0,283.18,17.0,1020.0,3.0,F
4840,2017,279.0,900.0,287.06,71.0,1013.0,1.0,F
4841,2016,33.0,100.0,285.31,86.0,1020.0,4.0,F
4842,2014,110.0,1100.0,285.77,87.0,1017.0,0.0,F
4843,2013,322.0,2000.0,291.72,75.0,1017.0,1.0,F
4844,2013,287.0,1800.0,293.06,42.0,1025.0,1.0,F
4845,2014,108.0,700.0,288.08,67.0,1014.0,1.0,F
4846,2013,115.0,1100.0,287.02,72.0,1014.0,1.0,T
4847,2013,309.0,1200.0,276.4,84.0,1028.0,1.0,F
4848,2015,359.0,1500.0,283.59,84.0,1020.0,3.0,F
4849,2017,40.0,1000.0,286.55,93.0,1019.0,1.0,F
4850,2013,289.0,1300.0,289.02,72.0,1025.0,0.0,F
4851,2013,115.0,1600.0,287.56,72.0,1015.0,3.0,F
4852,2016,150.0,1800.0,290.01,75.0,1017.0,3.0,F
4853,2017,273.0,0.0,299.88,88.0,1011.0,3.0,F
4854,2017,294.0,200.0,291.65,68.0,1014.0,5.0,F
4855,2017,150.0,1100.0,288.9,77.0,1013.0,1.0,F
4856,2013,115.0,2100.0,288.79,63.0,1015.0,2.0,F
4857,2013,229.0,1400.0,291.29,86.0,1020.0,1.0,F
4858,2017,229.0,2000.0,297.69,57.0,1017.0,6.0,F
4859,2013,116.0,0.0,288.78,59.0,1014.0,1.0,F
4860,2014,265.0,600.0,289.01,81.0,1026.0,1.0,F
4861,2013,337.0,800.0,284.55,50.0,1012.0,1.0,F
4862,2013,116.0,300.0,288.08,59.0,1015.0,3.0,F
4863,2017,314.0,1800.0,291.07,77.0,1018.0,2.0,F
4864,2015,80.0,1700.0,290.01,61.0,1033.0,1.0,F
4865,2015,8.0,1500.0,284.59,48.0,1031.0,1.0,F
4866,2014,30.0,1300.0,284.3,82.0,1014.0,3.0,F
4867,2013,315.0,2300.0,295.98,31.0,1016.0,1.0,F
4868,2017,325.0,900.0,286.69,53.0,1017.0,1.0,F
4869,2014,80.0,200.0,289.58,68.0,1015.0,4.0,F
4870,2017,71.0,800.0,285.48,87.0,1016.0,1.0,F
4871,2017,173.0,700.0,290.54,100.0,1009.0,0.0,F
4872,2013,116.0,1300.0,282.09,77.0,1024.0,0.0,F
4873,2014,46.0,2100.0,299.51,43.0,1016.0,3.0,F
4874,2017,46.0,1400.0,278.25,75.0,986.0,1.0,F
4875,2014,123.0,400.0,291.87,40.0,1026.0,0.0,F
4876,2017,55.0,1700.0,283.69,47.0,1023.0,1.0,F
4877,2013,116.0,1800.0,291.49,63.0,1019.0,1.0,F
4878,2016,339.0,800.0,281.69,53.0,1019.0,1.0,F
4879,2017,167.0,2300.0,301.54,34.0,1012.0,4.0,F
4880,2016,102.0,1600.0,288.16,72.0,1018.0,1.0,F
4881,2013,238.0,300.0,293.1,76.0,1009.0,1.0,F
4882,2014,253.0,900.0,288.24,89.0,1025.0,0.0,F
4883,2016,357.0,1300.0,287.65,87.0,1011.0,4.0,F
4884,2017,13.0,100.0,286.34,87.0,1016.0,1.0,F
4885,2017,156.0,700.0,289.7,82.0,1012.0,0.0,F
4886,2015,53.0,200.0,285.4,78.0,1025.0,2.0,F
4887,2015,127.0,1200.0,285.04,86.0,1024.0,1.0,F
4888,2017,197.0,700.0,293.24,77.0,1015.0,1.0,F
4889,2017,168.0,2100.0,300.31,39.0,1012.0,4.0,F
4890,2017,30.0,600.0,286.12,24.0,1022.0,2.0,F
4891,2016,325.0,200.0,291.16,59.0,1016.0,3.0,F
4892,2016,321.0,800.0,288.75,82.0,1015.0,0.0,F
4893,2017,188.0,2000.0,300.03,40.0,1013.0,2.0,F
4894,2014,146.0,1800.0,296.93,64.0,1016.0,3.0,F
4895,2014,305.0,900.0,287.61,99.0,1023.0,3.0,F
4896,2015,202.0,2100.0,297.94,65.0,1014.0,3.0,F
4897,2017,85.0,400.0,289.05,72.0,1018.0,3.0,F
4898,2015,111.0,200.0,288.22,71.0,1023.0,1.0,F
4899,2014,54.0,1700.0,288.96,54.0,1017.0,2.0,F
4900,2014,83.0,900.0,287.98,72.0,1019.0,2.0,F
4901,2014,82.0,1600.0,287.24,63.0,1021.0,1.0,F
4902,2016,1.0,1600.0,281.93,36.0,1021.0,1.0,F
4903,2017,235.0,2200.0,294.53,73.0,1015.0,4.0,F
4904,2014,24.0,1900.0,290.98,54.0,1023.0,0.0,F
4905,2016,145.0,0.0,291.31,55.0,1014.0,5.0,F
4906,2015,16.0,1100.0,272.93,70.0,1035.0,1.0,F
4907,2015,43.0,100.0,293.81,32.0,1030.0,2.0,F
4908,2013,225.0,2200.0,296.69,52.0,1011.0,3.0,F
4909,2016,112.0,1300.0,285.77,44.0,1012.0,2.0,F
4910,2015,170.0,0.0,298.42,63.0,1025.0,1.0,F
4911,2015,2.0,1100.0,266.93,71.0,1033.0,1.0,F
4912,2013,215.0,500.0,289.37,100.0,1013.0,1.0,F
4913,2013,118.0,700.0,286.89,72.0,1022.0,2.0,F
4914,2013,118.0,800.0,286.91,77.0,1022.0,2.0,F
4915,2016,64.0,2200.0,292.62,59.0,1016.0,4.0,F
4916,2014,361.0,1100.0,268.78,66.0,1037.0,1.0,F
4917,2015,261.0,1500.0,293.0,73.0,1012.0,1.0,F
4918,2015,266.0,1100.0,292.64,83.0,1013.0,1.0,F
4919,2015,139.0,1300.0,283.18,92.0,1030.0,1.0,F
4920,2016,49.0,900.0,288.31,93.0,1013.0,2.0,F
4921,2014,22.0,2100.0,296.48,54.0,1014.0,1.0,F
4922,2015,210.0,1000.0,292.15,73.0,1013.0,2.0,F
4923,2016,364.0,1500.0,283.73,19.0,1020.0,2.0,F
4924,2016,309.0,1600.0,291.37,42.0,1020.0,1.0,F
4925,2013,272.0,1400.0,285.93,67.0,1019.0,1.0,F
4926,2016,332.0,1200.0,284.14,71.0,1019.0,2.0,F
4927,2017,42.0,800.0,287.88,87.0,1018.0,1.0,F
4928,2015,351.0,1600.0,278.07,74.0,1024.0,1.0,F
4929,2015,76.0,0.0,296.59,32.0,1026.0,2.0,F
4930,2013,359.0,0.0,294.6,43.0,1023.0,0.0,F
4931,2017,85.0,2000.0,290.69,55.0,1019.0,3.0,F
4932,2016,270.0,1100.0,292.82,20.0,1015.0,2.0,F
4933,2013,184.0,400.0,298.32,68.0,976.0,1.0,F
4934,2017,257.0,900.0,291.07,82.0,1014.0,1.0,F
4935,2016,176.0,2300.0,296.19,68.0,1014.0,4.0,F
4936,2015,353.0,1500.0,281.14,70.0,1015.0,2.0,F
4937,2015,226.0,200.0,299.58,57.0,1013.0,2.0,F
4938,2013,214.0,1100.0,288.4,83.0,1014.0,1.0,T
4939,2013,119.0,900.0,287.37,87.0,1018.0,1.0,F
4940,2015,237.0,1300.0,293.94,83.0,1014.0,2.0,F
4941,2016,272.0,1500.0,293.59,49.0,1015.0,1.0,F
4942,2016,94.0,1800.0,291.91,82.0,1019.0,2.0,F
4943,2013,347.0,2000.0,294.15,15.0,1021.0,2.0,F
4944,2016,258.0,1200.0,287.86,77.0,1017.0,1.0,F
4945,2017,212.0,1200.0,293.15,82.0,1015.0,2.0,F
4946,2015,72.0,2300.0,300.72,26.0,1028.0,1.0,F
4947,2016,78.0,1500.0,287.66,82.0,1015.0,2.0,F
4948,2016,229.0,1600.0,303.84,12.0,1014.0,1.0,F
4949,2014,209.0,800.0,292.71,79.0,1028.0,1.0,F
4950,2016,32.0,2100.0,286.65,38.0,1018.0,6.0,F
4951,2016,232.0,200.0,296.48,55.0,1012.0,1.0,F
4952,2016,327.0,900.0,286.42,72.0,1019.0,2.0,F
4953,2013,120.0,0.0,293.05,63.0,1013.0,5.0,F
4954,2013,178.0,600.0,290.9,88.0,1013.0,1.0,F
4955,2017,24.0,600.0,282.89,81.0,1014.0,1.0,F
4956,2013,297.0,1900.0,291.15,63.0,1017.0,2.0,F
4957,2013,120.0,400.0,288.26,93.0,1013.0,2.0,F
4958,2013,120.0,500.0,287.68,87.0,1014.0,0.0,F
4959,2016,39.0,300.0,290.29,27.0,1020.0,3.0,F
4960,2014,92.0,700.0,284.38,67.0,1017.0,4.0,F
4961,2017,284.0,1000.0,288.07,82.0,1012.0,1.0,F
4962,2013,292.0,400.0,290.56,83.0,1025.0,1.0,F
4963,2015,184.0,1300.0,292.15,82.0,1015.0,2.0,T
4964,2013,120.0,1300.0,287.13,87.0,1012.0,0.0,F
4965,2015,73.0,2100.0,302.08,27.0,1030.0,1.0,F
4966,2014,215.0,700.0,295.04,85.0,1026.0,0.0,F
4967,2017,228.0,800.0,284.2,97.0,981.0,1.0,F
4968,2016,327.0,1400.0,283.77,71.0,1019.0,1.0,F
4969,2013,177.0,1000.0,289.57,90.0,1013.0,0.0,F
4970,2013,342.0,1000.0,281.34,90.0,1019.0,1.0,F
4971,2017,305.0,1200.0,290.15,72.0,1013.0,1.0,F
4972,2015,291.0,1300.0,295.15,83.0,1013.0,1.0,F
4973,2014,352.0,1800.0,281.16,81.0,1035.0,1.0,F
4974,2016,177.0,100.0,293.77,72.0,1013.0,2.0,F
4975,2015,187.0,500.0,292.19,68.0,1017.0,2.0,F
4976,2016,73.0,0.0,289.88,48.0,1022.0,3.0,F
4977,2015,16.0,300.0,285.01,49.0,1035.0,1.0,F
4978,2013,121.0,300.0,288.29,72.0,1009.0,2.0,F
4979,2014,19.0,900.0,297.86,54.0,1005.0,1.0,F
4980,2013,220.0,200.0,292.67,63.0,1014.0,1.0,F
4981,2013,121.0,600.0,287.52,74.0,1012.0,1.0,F
4982,2014,182.0,1200.0,289.38,91.0,1016.0,1.0,F
4983,2013,121.0,900.0,287.46,76.0,1012.0,0.0,F
4984,2017,284.0,1500.0,287.18,88.0,1013.0,3.0,F
4985,2016,218.0,800.0,292.81,95.0,1013.0,1.0,F
4986,2013,244.0,1300.0,294.2,88.0,1025.0,0.0,F
4987,2017,268.0,1800.0,298.23,23.0,1012.0,1.0,F
4988,2015,329.0,2100.0,289.91,45.0,1014.0,6.0,F
4989,2014,135.0,1200.0,292.23,77.0,1025.0,1.0,F
4990,2013,292.0,100.0,294.96,55.0,1024.0,1.0,F
4991,2017,198.0,800.0,293.34,83.0,1012.0,0.0,F
4992,2016,254.0,1900.0,299.0,69.0,1017.0,5.0,F
4993,2013,121.0,2200.0,291.6,68.0,1012.0,6.0,F
4994,2017,265.0,2100.0,295.15,53.0,1012.0,4.0,F
4995,2015,88.0,0.0,295.94,46.0,1029.0,1.0,F
4996,2013,203.0,2300.0,293.76,77.0,1011.0,3.0,F
4997,2013,122.0,200.0,289.47,67.0,1012.0,2.0,F
4998,2013,122.0,300.0,288.71,77.0,1012.0,4.0,F
4999,2015,128.0,600.0,282.73,88.0,1025.0,3.0,F
5000,2014,198.0,1400.0,292.52,64.0,1018.0,2.0,F
5001,2014,310.0,1000.0,279.67,47.0,1033.0,1.0,F
5002,2017,248.0,1600.0,294.52,88.0,1016.0,1.0,F
5003,2016,271.0,200.0,298.41,20.0,1013.0,4.0,F
5004,2017,291.0,500.0,293.63,52.0,1014.0,1.0,F
5005,2013,352.0,1700.0,288.4,54.0,1026.0,0.0,F
5006,2013,122.0,1200.0,288.59,72.0,1013.0,3.0,F
5007,2014,95.0,900.0,283.46,82.0,1016.0,1.0,F
5008,2013,122.0,1500.0,289.1,63.0,1016.0,3.0,F
5009,2017,255.0,600.0,295.4,88.0,1015.0,1.0,F
5010,2014,232.0,0.0,295.64,67.0,1023.0,2.0,F
5011,2017,173.0,0.0,295.98,64.0,1007.0,4.0,F
5012,2015,248.0,1400.0,291.3,68.0,1012.0,1.0,F
5013,2013,122.0,2000.0,293.43,52.0,1016.0,3.0,T
5014,2016,91.0,1400.0,280.18,99.0,1018.0,1.0,F
5015,2015,242.0,2100.0,301.76,57.0,1013.0,3.0,F
5016,2014,167.0,0.0,296.03,100.0,1021.0,1.0,F
5017,2015,99.0,1700.0,289.77,43.0,1028.0,1.0,T
5018,2013,227.0,1900.0,296.42,86.0,1005.0,1.0,F
5019,2017,154.0,2100.0,293.65,64.0,1014.0,4.0,F
5020,2015,81.0,1300.0,279.0,86.0,1033.0,0.0,F
5021,2015,123.0,2200.0,293.84,63.0,1023.0,2.0,F
5022,2016,3.0,500.0,282.29,70.0,1019.0,1.0,F
5023,2016,171.0,2000.0,312.02,17.0,1011.0,1.0,F
5024,2016,318.0,1600.0,292.4,42.0,1019.0,1.0,F
5025,2015,250.0,800.0,294.64,73.0,1013.0,2.0,F
5026,2014,152.0,0.0,297.48,60.0,1012.0,4.0,F
5027,2017,10.0,100.0,289.97,77.0,1021.0,2.0,F
5028,2017,104.0,900.0,286.05,72.0,1017.0,2.0,F
5029,2017,19.0,2200.0,289.25,63.0,1015.0,5.0,F
5030,2015,219.0,700.0,292.88,77.0,1013.0,1.0,F
5031,2014,121.0,600.0,291.26,15.0,1028.0,3.0,F
5032,2015,44.0,0.0,292.32,26.0,1032.0,4.0,F
5033,2015,75.0,1200.0,285.89,53.0,1028.0,1.0,T
5034,2015,298.0,300.0,293.74,47.0,1025.0,1.0,F
5035,2014,129.0,300.0,288.79,100.0,1028.0,0.0,F
5036,2013,123.0,2200.0,297.11,56.0,1018.0,4.0,F
5037,2013,123.0,2300.0,299.67,13.0,1017.0,6.0,F
5038,2015,24.0,1700.0,284.61,35.0,1032.0,1.0,F
5039,2016,91.0,500.0,283.11,73.0,1023.0,1.0,F
5040,2015,184.0,1100.0,292.35,73.0,1014.0,1.0,F
5041,2017,331.0,2000.0,290.39,77.0,1017.0,2.0,F
5042,2014,9.0,2200.0,289.87,54.0,1026.0,1.0,T
5043,2016,204.0,100.0,302.12,61.0,1013.0,5.0,F
5044,2014,263.0,2200.0,297.83,66.0,1024.0,2.0,F
5045,2013,333.0,2000.0,289.17,79.0,1019.0,1.0,F
5046,2014,182.0,1400.0,291.42,89.0,1011.0,1.0,F
5047,2015,93.0,1400.0,281.62,67.0,1029.0,1.0,F
5048,2013,192.0,2300.0,295.94,60.0,1013.0,0.0,F
5049,2016,4.0,1200.0,284.72,71.0,1007.0,4.0,F
5050,2013,124.0,1800.0,300.43,13.0,1014.0,0.0,T
5051,2013,125.0,200.0,296.87,10.0,1011.0,3.0,F
5052,2016,308.0,400.0,289.65,59.0,1017.0,2.0,F
5053,2017,27.0,1300.0,279.99,56.0,1028.0,1.0,F
5054,2013,125.0,600.0,290.04,82.0,1011.0,3.0,F
5055,2017,200.0,1800.0,298.41,94.0,1016.0,2.0,F
5056,2017,222.0,700.0,292.22,82.0,1013.0,2.0,F
5057,2015,183.0,2300.0,298.87,64.0,1015.0,4.0,F
5058,2013,249.0,900.0,295.29,76.0,1016.0,1.0,T
5059,2015,277.0,1900.0,293.0,73.0,1005.0,3.0,F
5060,2016,224.0,0.0,298.71,49.0,1013.0,2.0,F
5061,2014,362.0,2000.0,285.32,23.0,1037.0,1.0,F
5062,2013,125.0,1500.0,287.65,82.0,1011.0,5.0,F
5063,2017,138.0,1900.0,292.99,60.0,1013.0,3.0,F
5064,2016,21.0,600.0,287.32,100.0,1023.0,0.0,F
5065,2017,183.0,200.0,294.0,77.0,1013.0,4.0,F
5066,2017,244.0,1200.0,294.15,93.0,1008.0,1.0,F
5067,2013,172.0,600.0,289.34,80.0,1014.0,0.0,F
5068,2017,19.0,100.0,287.15,76.0,1021.0,4.0,F
5069,2015,88.0,2100.0,297.09,41.0,1029.0,1.0,F
5070,2015,186.0,400.0,292.04,72.0,1014.0,3.0,F
5071,2016,286.0,1600.0,286.69,98.0,984.0,1.0,F
5072,2014,40.0,1900.0,288.51,59.0,1023.0,3.0,F
5073,2017,239.0,500.0,293.99,83.0,1015.0,2.0,F
5074,2015,111.0,300.0,288.02,71.0,1023.0,2.0,F
5075,2017,27.0,0.0,288.25,50.0,1025.0,4.0,F
5076,2015,63.0,1000.0,274.23,81.0,1028.0,1.0,F
5077,2017,13.0,1800.0,285.52,87.0,1018.0,1.0,F
5078,2017,315.0,100.0,291.08,68.0,1015.0,5.0,F
5079,2015,240.0,500.0,297.02,69.0,1014.0,0.0,F
5080,2014,210.0,0.0,299.96,53.0,1028.0,1.0,F
5081,2015,45.0,1200.0,280.64,53.0,1031.0,1.0,F
5082,2013,330.0,300.0,286.52,74.0,1021.0,0.0,F
5083,2015,174.0,2100.0,300.27,58.0,1025.0,1.0,F
5084,2013,126.0,1600.0,289.33,72.0,1013.0,4.0,F
5085,2014,117.0,0.0,289.22,51.0,1016.0,5.0,F
5086,2016,131.0,1300.0,288.39,72.0,1016.0,1.0,F
5087,2014,182.0,2300.0,297.37,63.0,1012.0,1.0,F
5088,2014,228.0,900.0,291.77,86.0,1027.0,1.0,F
5089,2015,110.0,700.0,280.15,87.0,1025.0,1.0,F
5090,2015,52.0,100.0,288.93,68.0,1025.0,1.0,F
5091,2013,228.0,800.0,290.39,90.0,1009.0,1.0,F
5092,2014,313.0,1300.0,281.34,57.0,1027.0,1.0,F
5093,2014,327.0,800.0,277.2,82.0,1030.0,0.0,F
5094,2013,127.0,200.0,288.4,77.0,1014.0,4.0,F
5095,2015,214.0,2000.0,298.2,69.0,1014.0,2.0,F
5096,2016,275.0,0.0,297.94,35.0,1015.0,2.0,F
5097,2014,20.0,1300.0,283.82,54.0,1019.0,0.0,F
5098,2015,348.0,1900.0,287.14,38.0,1016.0,4.0,F
5099,2017,204.0,1100.0,292.32,77.0,1012.0,2.0,F
5100,2015,198.0,100.0,296.53,60.0,1013.0,4.0,F
5101,2013,239.0,300.0,297.6,44.0,1011.0,1.0,F
5102,2016,66.0,500.0,289.26,100.0,1018.0,2.0,F
5103,2017,147.0,300.0,291.73,56.0,1016.0,3.0,F
5104,2016,315.0,1400.0,290.47,29.0,1015.0,2.0,F
5105,2015,111.0,2300.0,290.62,57.0,1024.0,3.0,F
5106,2017,259.0,100.0,295.53,60.0,1013.0,3.0,F
5107,2013,127.0,1500.0,287.87,77.0,1016.0,4.0,F
5108,2017,298.0,2200.0,309.04,10.0,1011.0,4.0,F
5109,2013,256.0,600.0,291.35,96.0,1021.0,1.0,F
5110,2016,323.0,200.0,290.23,59.0,1015.0,3.0,F
5111,2014,94.0,700.0,283.91,82.0,1018.0,2.0,F
5112,2014,326.0,1300.0,276.41,81.0,1031.0,1.0,F
5113,2016,69.0,1500.0,282.63,63.0,1017.0,1.0,F
5114,2015,171.0,1300.0,287.57,84.0,1022.0,1.0,F
5115,2015,257.0,300.0,296.76,69.0,1009.0,2.0,F
5116,2015,316.0,1200.0,283.25,46.0,1019.0,1.0,F
5117,2014,179.0,1300.0,290.42,89.0,1009.0,1.0,T
5118,2013,128.0,200.0,290.55,77.0,1016.0,5.0,F
