2015,187,1600,291.81,82.0,1018.0,2.0,F
2015,265,2100,300.07,54.0,1014.0,3.0,F
2015,98,1100,282.36533333299997,97.0,1029.0,1.0,F
2014,77,1000,287.57,72.0,1011.0,3.0,F
2014,184,1100,291.36251723,91.0,1016.0,1.0,F
2017,166,500,291.81,52.0,1013.0,2.0,F
2013,98,1700,288.67,82.0,1013.0,0.0,F
2013,98,1900,291.3,63.0,1015.0,3.0,F
2013,364,1200,281.21,54.0,1032.0,1.0,F
2014,301,100,291.131333333,66.0,1024.0,1.0,F
2013,242,1900,301.2835,62.0,1020.0,0.0,F
2016,175,1200,290.32,94.0,1014.0,1.0,F
2017,149,1000,289.49,77.0,1015.0,1.0,F
2016,111,1300,285.61,57.0,1014.0,0.0,F
2016,364,300,288.64,39.0,1019.0,2.0,F
2013,99,400,287.09,87.0,1012.0,2.0,F
2014,287,2200,297.579,64.0,1025.0,2.0,F
2014,96,200,288.06,59.0,1016.0,4.0,F
2014,28,500,285.81,77.0,1019.0,0.0,F
2013,348,0,287.15,54.0,1021.0,2.0,F
2013,350,1100,279.15,60.0,1020.0,1.0,T
2017,262,100,296.07,64.0,1014.0,3.0,F
2013,99,1100,286.83,87.0,1009.0,2.0,F
2017,167,300,297.34,60.0,1014.0,2.0,F
2013,99,1300,286.01,87.0,1009.0,4.0,F
2016,332,500,285.82,76.0,1018.0,2.0,F
2013,99,1500,286.39,87.0,1010.0,7.0,F
2014,58,1600,287.03,87.0,1018.0,3.0,F
2015,191,1400,290.8,88.0,1014.0,1.0,F
2015,290,2200,297.740250478,75.0,1019.0,3.0,F
2017,148,1800,292.38,68.0,1017.0,4.0,F
2015,256,1100,294.45,73.0,1012.0,1.0,F
2015,337,2300,293.85,46.0,1017.0,2.0,F
2017,250,1700,295.23,83.0,1013.0,1.0,F
2017,299,1300,288.81,41.0,1012.0,1.0,F
2015,131,1200,284.6725,82.0,1025.0,1.0,F
2016,282,200,291.022,54.0,978.0,1.0,F
2015,78,1300,282.374,90.0,1028.0,0.0,F
2015,322,2300,295.25745492,31.0,1020.0,3.0,F
2017,160,700,289.77,100.0,1016.0,0.0,F
2014,241,200,299.572666667,47.0,1025.0,1.0,F
2016,150,0,291.08,72.0,1013.0,4.0,F
2013,227,1800,295.1815,73.0,1009.0,2.0,F
2014,164,1400,287.692,76.0,1025.0,1.0,F
2014,36,2000,288.94,48.0,1019.0,2.0,F
2013,289,1000,280.395,58.0,1028.0,1.0,F
2014,252,900,291.2465,57.0,1025.0,0.0,F
2013,240,600,294.33,64.0,1010.0,1.0,F
2014,201,300,293.07,73.0,1015.0,3.0,T
2015,327,0,300.291955193,13.0,1012.0,3.0,F
2013,100,1500,284.0,71.0,1014.0,2.0,F
2014,250,1600,299.427333333,65.0,1023.0,1.0,T
2016,100,2000,292.0,63.0,1015.0,6.0,F
2014,323,900,276.4485,64.0,1033.0,1.0,F
2014,248,2200,301.101333333,60.0,1023.0,2.0,F
2015,9,800,282.8520000000001,69.0,1029.0,1.0,F
2016,210,1800,301.23,69.0,1014.0,3.0,F
2013,100,2200,292.53,37.0,1013.0,5.0,F
2015,364,1700,280.83892333200004,79.0,1024.0,1.0,F
2013,101,0,291.68,32.0,1013.0,4.0,F
2013,101,100,290.91,67.0,1014.0,3.0,F
2014,4,1400,283.81,54.0,1025.0,0.0,F
2014,142,1700,291.15,63.0,1016.0,4.0,F
2013,288,1900,299.066,49.0,1025.0,1.0,T
2013,249,1400,298.405,76.0,1011.0,2.0,F
2013,101,600,284.78,67.0,1017.0,0.0,F
2015,287,2100,300.73,69.0,1014.0,5.0,F
2013,101,800,284.14,67.0,1017.0,0.0,F
2015,339,1700,285.367312762,48.0,1029.0,2.0,F
2014,227,1600,297.714666667,72.0,1027.0,0.0,F
2017,58,2100,286.81,87.0,1013.0,10.0,F
2015,224,2100,300.43,69.0,1015.0,4.0,F
2013,101,1300,282.19,54.0,1017.0,1.0,T
2017,305,900,289.59,77.0,1014.0,2.0,F
2017,156,1200,289.46,82.0,1011.0,0.0,F
2015,166,800,288.905666667,94.0,1022.0,1.0,F
2016,77,200,292.97,53.0,1013.0,0.0,F
2017,307,800,287.7,81.0,1020.0,1.0,F
2015,173,1200,290.147,85.0,1026.0,1.0,F
2013,211,100,293.41,63.0,1011.0,0.0,F
2016,226,2200,304.21,36.0,1013.0,2.0,F
2016,256,800,291.87,72.0,1016.0,3.0,F
2016,17,2100,294.662339768,48.0,1020.0,2.0,F
2014,94,1800,288.36,51.0,1018.0,2.0,F
2014,146,2200,297.76,56.0,1015.0,3.0,F
2014,323,1300,274.503,50.0,1033.0,1.0,F
2017,172,1200,290.53,93.0,1008.0,2.0,F
2016,296,1200,283.301,58.0,978.0,1.0,F
2016,44,1000,283.33,100.0,1019.0,1.0,F
2015,98,2000,289.968,50.0,1029.0,2.0,F
2013,102,700,286.52,35.0,1018.0,0.0,F
2013,102,800,286.09,28.0,1018.0,0.0,F
2015,276,2300,297.33,69.0,1003.0,4.0,F
2016,298,800,287.843,86.0,984.0,2.0,F
2016,136,0,290.18,68.0,1015.0,3.0,F
2014,84,2100,289.28,59.0,1016.0,0.0,F
2015,315,1400,282.52,100.0,1025.0,1.0,F
2013,102,1400,283.61,49.0,1013.0,0.0,F
2016,60,300,289.887572479,71.0,1016.0,1.0,F
2014,232,600,289.2475,82.0,1024.0,1.0,T
2013,102,1700,291.81,60.0,1013.0,1.0,F
2013,238,1500,291.84,93.0,1012.0,1.0,F
2015,64,200,285.652,58.0,1032.0,2.0,F
2017,247,300,296.69,78.0,1014.0,5.0,F
2017,83,400,286.39,71.0,1024.0,1.0,F
2016,333,2200,289.55,55.0,1013.0,4.0,F
2013,334,1600,285.11,90.0,1020.0,1.0,F
2014,329,2100,292.181,21.0,1041.0,1.0,F
2014,94,1600,285.37,62.0,1018.0,1.0,F
2016,26,400,286.81,81.0,1020.0,3.0,F
2017,121,2300,296.99,46.0,1013.0,3.0,F
2016,29,0,292.225324675,28.0,1019.0,4.0,F
2017,67,200,288.87,45.0,1020.0,3.0,F
2014,137,200,301.61,99.0,1023.0,1.0,F
2015,269,200,297.97,78.0,1011.0,3.0,F
2016,257,0,293.18,72.0,1014.0,3.0,F
2015,188,1100,291.15,77.0,1016.0,1.0,T
2017,239,800,293.22,83.0,1015.0,2.0,F
2017,221,2300,299.08,61.0,1014.0,5.0,F
2017,167,0,299.44,34.0,1013.0,4.0,F
2014,183,2100,297.56,61.0,1010.0,2.0,T
2015,211,900,293.79,73.0,1015.0,2.0,F
2013,103,1500,286.7,67.0,1011.0,1.0,F
2013,103,1600,288.32,67.0,1011.0,3.0,F
2013,197,0,299.37,47.0,1010.0,1.0,T
2015,193,800,290.88,82.0,1016.0,2.0,F
2016,287,600,281.771,98.0,984.0,0.0,F
2014,37,800,282.77,81.0,1018.0,0.0,F
2014,4,300,286.139816718,76.0,1015.0,0.0,F
2015,141,1300,284.096333333,91.0,1026.0,1.0,F
2017,271,2300,299.38,54.0,1011.0,5.0,F
2017,7,1100,283.05,87.0,1022.0,1.0,F
2016,66,1400,285.954808353,88.0,1023.0,2.0,F
2014,276,2300,305.166,21.0,1027.0,1.0,F
2017,197,1700,294.5,78.0,1014.0,1.0,F
2016,197,1900,301.432,53.0,981.0,1.0,F
2017,63,1300,281.13,58.0,1016.0,1.0,F
2014,314,200,288.97,63.0,1023.0,1.0,F
2016,319,800,288.91,42.0,1019.0,1.0,F
2014,122,2300,304.253333333,16.0,1026.0,3.0,F
2015,140,200,288.90133333299997,67.0,1027.0,2.0,F
2015,176,1200,289.56,78.0,1026.0,0.0,F
2015,277,800,294.17,68.0,1003.0,5.0,F
2014,141,500,288.33,100.0,1026.0,0.0,F
2013,334,2000,293.46,52.0,1019.0,1.0,F
2015,342,1000,285.07,70.0,1019.0,2.0,F
2013,324,1700,290.01,63.0,1016.0,2.0,F
2014,236,900,284.717,74.0,1024.0,0.0,F
2013,350,100,291.15,25.0,1020.0,1.0,F
2014,101,2000,298.1,46.0,1014.0,2.0,F
2013,104,1900,289.5,77.0,1013.0,3.0,F
2016,78,1000,287.46,100.0,1014.0,1.0,F
2017,135,1500,286.82,58.0,1015.0,2.0,F
2014,105,400,288.89,72.0,1018.0,2.0,F
2015,4,1700,278.145,61.0,1041.0,1.0,F
2013,105,0,289.27,72.0,1012.0,3.0,F
2015,180,100,296.39,83.0,1011.0,5.0,F
2017,319,1200,284.98,76.0,1015.0,1.0,F
2016,52,0,292.424939846,40.0,1017.0,4.0,F
2017,128,0,285.48,87.0,1013.0,1.0,F
2016,285,1900,297.458,54.0,983.0,3.0,F
2016,39,300,290.29,27.0,1020.0,3.0,F
2014,62,1700,287.33,63.0,1020.0,1.0,F
2014,267,1400,290.798666667,71.0,1025.0,1.0,F
2013,169,2300,296.12,45.0,1012.0,0.0,F
2017,21,1500,285.0,58.0,1011.0,4.0,F
2017,181,1000,290.7,72.0,1014.0,0.0,F
2015,113,1200,281.5875,90.0,1024.0,1.0,F
2016,241,1300,291.2,73.0,1016.0,2.0,F
2015,306,600,289.21,93.0,1014.0,0.0,F
2017,88,1500,283.49,54.0,1018.0,1.0,F
2016,101,2000,291.88,68.0,1013.0,4.0,F
2013,239,1800,298.9305,61.0,1015.0,2.0,F
2014,336,2300,287.521333333,98.0,1027.0,2.0,F
2014,80,1400,287.28,72.0,1015.0,0.0,F
2013,105,2100,287.09,87.0,1013.0,5.0,F
2015,194,1800,297.88,64.0,1015.0,3.0,F
2016,37,0,294.63,26.0,1023.0,3.0,F
2013,305,2300,296.496666667,45.0,1028.0,0.0,F
2015,186,400,292.04,72.0,1014.0,3.0,F
2013,106,200,285.91,93.0,1011.0,2.0,F
2014,208,600,293.95,78.0,1016.0,1.0,F
2017,6,100,288.72,88.0,1015.0,2.0,F
2013,232,700,290.35,89.0,1011.0,1.0,F
2017,165,0,296.99,43.0,1013.0,4.0,F
2014,261,1300,291.536,94.0,1022.0,1.0,T
2013,337,900,283.62,49.0,1012.0,1.0,F
2015,94,0,293.8265,42.0,1028.0,1.0,F
2014,228,1100,290.753333333,89.0,1027.0,1.0,F
2013,199,500,290.84,87.0,1014.0,1.0,F
2017,167,2000,299.7,61.0,1013.0,3.0,F
2017,93,900,287.71,87.0,1016.0,1.0,F
2014,154,300,291.63,100.0,1022.0,5.0,F
2017,188,800,293.69,88.0,1014.0,1.0,F
2014,346,1700,285.426,99.0,1028.0,2.0,F
2016,312,0,294.16,73.0,1018.0,5.0,F
2014,215,800,294.565,87.0,1026.0,0.0,F
2015,21,800,276.379,83.0,1027.0,0.0,F
2014,193,1800,298.04,59.0,1014.0,1.0,F
2017,262,200,295.15,68.0,1013.0,2.0,F
2013,106,2200,287.96,71.0,1014.0,3.0,F
2016,194,2300,297.21,64.0,1013.0,4.0,F
2017,307,2100,294.07,49.0,1019.0,5.0,F
2016,279,0,289.06,76.0,1013.0,3.0,F
2016,73,2300,289.818522048,57.0,1026.0,4.0,F
2015,262,1000,292.63,78.0,1008.0,1.0,F
2013,282,200,287.757,100.0,1003.0,1.0,F
2014,122,1600,296.11033333299997,37.0,1028.0,1.0,F
2014,226,2000,302.453,59.0,1027.0,1.0,F
2013,107,800,284.77,62.0,1015.0,4.0,F
2015,153,400,288.710666667,73.0,1027.0,1.0,F
2015,129,700,280.528,95.0,1031.0,0.0,F
2015,35,700,278.815333333,81.0,1032.0,0.0,F
2017,206,1800,295.32,69.0,1016.0,3.0,F
2014,256,500,294.1740000000001,76.0,1021.0,1.0,F
2016,235,1800,297.75,69.0,1015.0,3.0,F
2016,347,700,288.79,82.0,1020.0,0.0,F
2014,103,2200,290.92,55.0,1017.0,5.0,F
2015,4,300,278.372,62.0,1037.0,1.0,F
2015,253,600,298.85,65.0,1011.0,2.0,F
2014,249,400,294.02666666700003,75.0,1023.0,1.0,F
2013,225,600,288.43,100.0,1013.0,1.0,F
2015,184,1000,292.28,88.0,1014.0,1.0,F
2016,306,900,285.199,90.0,982.0,1.0,F
2013,222,1300,288.45,96.0,1012.0,1.0,F
2013,108,400,284.66,62.0,1016.0,0.0,F
2016,257,900,290.87,63.0,1014.0,3.0,F
2015,61,1800,280.9935,99.0,1026.0,1.0,F
2016,193,400,293.22,77.0,1013.0,1.0,F
2016,189,400,291.11,72.0,1015.0,2.0,F
2016,94,1400,284.705472717,85.0,1024.0,1.0,F
2015,237,100,298.82,73.0,1013.0,3.0,F
2013,108,1100,281.77,71.0,1017.0,2.0,F
2014,341,1800,287.0605,67.0,1033.0,1.0,F
2014,120,2000,298.975,16.0,1028.0,7.0,F
2014,17,600,297.863,54.0,1005.0,1.0,F
2016,56,800,284.082452219,39.0,1021.0,1.0,F
2015,359,700,284.65,93.0,1018.0,1.0,F
2017,19,500,286.55,76.0,1022.0,1.0,F
2017,37,200,286.78,72.0,1016.0,1.0,F
2014,187,1000,294.32,78.0,1015.0,3.0,F
2016,357,1500,287.6,93.0,1012.0,4.0,F
2016,160,600,290.46,82.0,1013.0,2.0,F
2016,233,600,292.73,83.0,1015.0,0.0,F
2013,108,2300,292.65,34.0,1018.0,7.0,F
2013,109,0,292.35,32.0,1018.0,6.0,F
2014,160,400,290.72,84.0,1008.0,4.0,F
2017,287,600,289.9,82.0,1015.0,0.0,F
2017,231,2100,297.82,64.0,1015.0,4.0,F
2014,251,2100,298.8285,85.0,1024.0,1.0,F
2015,270,2200,301.59,65.0,1009.0,3.0,F
2014,46,1000,285.8,76.0,1015.0,1.0,F
2014,238,1600,295.155333333,74.0,1026.0,1.0,F
2017,71,700,285.6,87.0,1017.0,1.0,F
2016,106,1500,287.33,63.0,1013.0,2.0,F
2015,179,1500,295.72,73.0,1014.0,3.0,F
2015,102,100,291.164333333,48.0,1024.0,1.0,F
2014,20,600,286.2,54.0,1019.0,0.0,F
2015,234,2300,298.95,64.0,1013.0,3.0,F
2015,302,600,292.43,88.0,1011.0,2.0,F
2015,261,1800,299.05,57.0,1011.0,3.0,F
2017,152,200,290.43,67.0,1011.0,1.0,F
2016,173,2200,302.69,40.0,1014.0,0.0,F
2014,57,200,288.51,63.0,1017.0,3.0,F
2016,146,1600,290.1,59.0,1019.0,2.0,F
2013,341,1100,281.35,71.0,1018.0,0.0,F
2017,320,2200,297.98,41.0,1014.0,4.0,F
2015,252,2100,306.82,41.0,1009.0,2.0,F
2013,110,0,295.2,20.0,1020.0,5.0,F
2016,294,1200,283.18,51.0,982.0,1.0,F
2015,107,600,283.6295,49.0,1029.0,1.0,F
2015,11,1000,283.331,79.0,1029.0,1.0,F
2016,174,1500,298.36,52.0,1015.0,0.0,F
2014,273,300,291.436,68.0,1023.0,2.0,F
2014,315,1800,286.7135,77.0,1026.0,1.0,F
2013,110,700,286.08,28.0,1022.0,0.0,F
2013,328,1700,288.14,44.0,1022.0,4.0,F
2014,360,100,284.785333333,46.0,1023.0,2.0,F
2017,20,1300,285.06,82.0,1011.0,1.0,F
2015,247,1100,292.5,68.0,1012.0,2.0,F
2017,45,1400,281.636,92.0,984.0,1.0,F
2014,88,0,291.34,59.0,1019.0,4.0,F
2016,319,500,291.73,35.0,1019.0,1.0,F
2016,162,100,296.52,65.0,1012.0,1.0,F
2013,364,1300,280.85,54.0,1032.0,1.0,F
2016,297,1800,300.871,29.0,983.0,1.0,F
2013,110,1800,297.86,17.0,1021.0,3.0,F
2017,74,1300,287.4,77.0,1018.0,1.0,F
2014,90,1400,282.13,71.0,1017.0,1.0,F
2015,293,1700,293.58,60.0,1013.0,1.0,F
2014,174,0,295.686412893,87.0,1023.0,1.0,F
2015,323,600,286.51,58.0,1017.0,1.0,F
2015,223,1900,297.8,53.0,1014.0,2.0,F
2016,167,100,293.03,63.0,1012.0,1.0,F
2013,349,2300,297.15,13.0,1019.0,1.0,F
2013,274,1400,283.531333333,61.0,1025.0,1.0,F
2016,41,1200,284.900572873,45.0,1020.0,1.0,F
2015,345,2200,288.73,87.0,1011.0,2.0,T
2014,182,1100,286.295,93.0,1023.0,0.0,F
2016,231,700,297.48,27.0,1013.0,0.0,F
2016,39,500,288.89,31.0,1020.0,2.0,F
2015,213,2300,298.28,64.0,1014.0,4.0,F
2017,125,2300,291.08,77.0,1011.0,2.0,F
2015,29,2100,290.6505,38.0,1030.0,1.0,F
2015,167,800,288.41366666700003,92.0,1023.0,0.0,F
2014,351,300,283.4045,96.0,1029.0,1.0,F
2016,156,1900,297.79,68.0,1016.0,3.0,F
2013,111,1700,293.94,11.0,1015.0,0.0,F
2015,127,500,285.820666667,82.0,1024.0,1.0,F
2016,94,200,293.08,64.0,1018.0,5.0,F
2016,280,1400,282.1790000000001,89.0,979.0,1.0,F
2014,23,1200,280.91,54.0,1013.0,1.0,T
2013,343,2200,288.85,13.0,1023.0,2.0,F
2015,355,100,286.753715839,52.0,1021.0,1.0,F
2014,314,1900,293.746333333,51.0,1023.0,1.0,F
2017,260,300,293.06,68.0,1013.0,3.0,F
2017,6,900,285.78,87.0,1016.0,1.0,F
2013,225,2100,297.15,52.0,1012.0,2.0,F
2013,232,1400,289.84,91.0,1012.0,1.0,F
2015,306,1200,287.96,93.0,1013.0,0.0,T
2016,134,2300,293.86,63.0,1016.0,3.0,F
2017,89,0,296.97,15.0,1017.0,3.0,F
2017,158,1300,289.57,82.0,1014.0,0.0,F
2016,279,1600,285.065,94.0,980.0,1.0,F
2015,185,1600,292.9,77.0,1013.0,1.0,F
2015,175,200,296.922666667,55.0,1024.0,1.0,F
2013,112,1400,285.26,76.0,1016.0,0.0,T
2015,138,900,282.1645,92.0,1029.0,1.0,F
2015,242,1600,298.42,78.0,1013.0,2.0,F
2013,363,1000,280.68,54.0,1026.0,0.0,T
2014,90,1700,289.2,59.0,1018.0,1.0,F
2013,112,1900,293.91,67.0,1017.0,3.0,T
2013,338,500,286.86,94.0,1008.0,1.0,F
2014,19,700,297.863,54.0,1005.0,1.0,F
2017,105,1300,282.96,71.0,1015.0,1.0,F
2017,253,2000,300.84,61.0,1013.0,5.0,F
2014,82,1700,288.44,63.0,1021.0,0.0,F
2015,310,1500,282.96,87.0,1021.0,1.0,F
2016,328,400,287.51,72.0,1020.0,1.0,F
2017,330,1500,283.04,100.0,1019.0,2.0,F
2016,254,500,292.68,77.0,1016.0,3.0,F
2015,277,1000,293.99,73.0,1003.0,4.0,F
2016,150,1700,289.78,77.0,1017.0,3.0,F
2015,54,400,284.559333333,98.0,1024.0,3.0,F
2016,225,1500,297.33,84.0,1017.0,1.0,F
2013,191,1400,292.75,83.0,1014.0,1.0,F
2017,230,900,291.9,82.0,1016.0,1.0,F
2017,227,1800,292.88,77.0,1015.0,1.0,F
2013,327,500,284.15,100.0,1014.0,1.0,F
2013,113,1300,285.64,82.0,1016.0,1.0,F
2017,86,700,287.06,76.0,1019.0,1.0,F
2017,20,400,285.25,81.0,1015.0,2.0,F
2014,125,0,296.34,100.0,1024.0,1.0,F
2014,293,600,287.082,91.0,1024.0,0.0,F
2013,185,2200,299.65,59.0,1011.0,3.0,T
2017,124,200,295.42,56.0,1015.0,4.0,F
2014,248,1300,285.31266666700003,85.0,1022.0,0.0,F
2013,113,2100,293.22,63.0,1016.0,5.0,F
2017,33,1600,282.63,50.0,1021.0,1.0,F
2014,274,2300,299.343,42.0,1021.0,1.0,F
2013,281,1300,283.5105,76.0,1019.0,1.0,F
2017,130,1600,289.61,87.0,1019.0,2.0,F
2013,227,100,294.42,65.0,1011.0,1.0,F
2013,328,2100,293.15,34.0,1020.0,2.0,F
2014,358,900,278.311,54.0,1032.0,1.0,F
2013,221,200,293.21,61.0,1014.0,1.0,F
2015,234,1100,291.523297578,81.0,1015.0,0.0,F
2017,158,200,291.25,72.0,1014.0,2.0,F
2016,333,1900,289.65,63.0,1015.0,3.0,F
2016,116,2300,289.86,63.0,1013.0,7.0,F
2013,222,900,289.23,94.0,1012.0,1.0,F
2017,118,100,291.65,72.0,1009.0,1.0,F
2015,277,1900,293.0,73.0,1005.0,3.0,F
2013,114,1300,286.27,67.0,1014.0,1.0,F
2016,67,200,289.32,62.0,1017.0,4.0,F
2013,114,1500,287.21,63.0,1015.0,3.0,F
2014,313,1300,281.342,57.0,1027.0,1.0,F
2014,315,800,282.682333333,94.0,1025.0,0.0,F
2014,326,900,277.6785,84.0,1030.0,1.0,F
2013,262,200,291.607,75.0,1014.0,2.0,F
2014,295,400,286.013666667,86.0,1024.0,1.0,F
2014,314,900,279.233,81.0,1023.0,0.0,F
2013,114,2200,293.06,55.0,1013.0,4.0,F
2014,148,1300,289.7,77.0,1013.0,0.0,F
2016,21,2200,292.84,43.0,1021.0,4.0,F
2017,289,1700,298.05,29.0,1018.0,1.0,F
2016,311,2300,296.77,56.0,1017.0,2.0,F
2013,175,600,289.255,81.0,1012.0,2.0,F
2013,115,400,287.1,67.0,1014.0,1.0,F
2014,94,0,290.29,52.0,1018.0,5.0,F
2016,180,1000,292.2,88.0,1014.0,1.0,F
2013,115,700,286.85,67.0,1015.0,3.0,F
2014,247,1100,285.203,91.0,1019.0,0.0,F
2017,211,2000,298.84,65.0,1018.0,4.0,F
2013,115,1000,287.08,72.0,1014.0,1.0,F
2014,230,1000,290.045,81.0,1024.0,0.0,F
2015,252,1600,304.32,43.0,1010.0,1.0,F
2017,29,700,282.04,57.0,1028.0,1.0,F
2016,193,100,296.84,69.0,1012.0,3.0,F
2017,304,1200,290.06,77.0,1013.0,3.0,F
2013,115,1600,287.56,72.0,1015.0,3.0,F
2015,153,2000,295.545333333,68.0,1027.0,2.0,F
2014,362,2000,285.31966666700004,23.0,1037.0,1.0,F
2016,178,800,290.11,77.0,1012.0,2.0,F
2014,193,2100,297.96,58.0,1014.0,2.0,F
2015,263,0,300.93,61.0,1008.0,2.0,F
2013,210,2100,296.47,50.0,1011.0,3.0,F
2017,156,200,291.9,72.0,1012.0,3.0,F
2014,362,1100,268.668,56.0,1039.0,2.0,F
2016,60,1100,283.539097304,93.0,1021.0,1.0,F
2014,167,100,294.4,100.0,1022.0,1.0,F
2014,154,800,288.51,100.0,1022.0,5.0,T
2017,88,500,287.48,62.0,1017.0,1.0,F
2014,317,1000,277.849666667,85.0,1029.0,0.0,F
2013,116,600,287.52,63.0,1016.0,3.0,F
2013,219,800,289.07,91.0,1014.0,1.0,F
2014,150,2100,297.39,60.0,1013.0,3.0,F
2016,263,1500,299.96,23.0,1016.0,0.0,F
2015,359,1200,284.41,58.0,1018.0,4.0,F
2015,162,600,290.32,85.0,1024.0,1.0,F
2013,116,1200,286.41,67.0,1016.0,0.0,T
2013,116,1300,282.0945,77.0,1024.0,0.0,F
2017,110,1100,285.51,93.0,1018.0,1.0,F
2013,116,1500,287.73,77.0,1018.0,1.0,T
2013,116,1600,289.33,67.0,1018.0,0.0,T
2013,116,1700,290.57,67.0,1019.0,1.0,F
2013,116,1800,291.49,63.0,1019.0,1.0,F
2016,95,1900,294.72,63.0,1020.0,3.0,F
2015,187,100,293.75,68.0,1015.0,3.0,F
2013,116,2100,293.85,46.0,1018.0,3.0,F
2013,315,500,286.72,39.0,1018.0,1.0,F
2017,71,0,292.97,63.0,1015.0,3.0,F
2013,117,0,292.76,60.0,1018.0,4.0,F
2014,308,1000,276.205666667,61.0,1034.0,1.0,F
2015,308,1500,284.69,88.0,1014.0,1.0,F
2014,54,600,284.93,77.0,1014.0,0.0,F
2016,86,1100,286.39,87.0,1009.0,3.0,F
2014,309,1000,276.891333333,54.0,1033.0,1.0,F
2016,91,300,287.644202935,52.0,1016.0,3.0,F
2017,330,1100,285.06,93.0,1018.0,2.0,F
2013,321,900,286.23,90.0,1013.0,1.0,F
2016,37,1400,283.46,43.0,1025.0,2.0,F
2015,332,2000,290.69,52.0,1017.0,1.0,F
2016,289,0,296.4890000000001,46.0,981.0,1.0,F
2017,229,0,297.26,56.0,1015.0,5.0,F
2013,243,600,298.95125,61.0,1015.0,1.0,F
2015,203,400,295.16,73.0,1012.0,2.0,F
2013,238,2100,299.84,38.0,1010.0,2.0,F
2013,117,1600,289.85,67.0,1021.0,1.0,F
2013,117,1700,291.94,59.0,1021.0,3.0,F
2013,117,1900,294.38,56.0,1021.0,7.0,F
2016,50,2100,291.248453233,54.0,1019.0,5.0,F
2015,290,1700,295.55753528,84.0,1021.0,1.0,F
2016,269,1000,292.85,32.0,1016.0,1.0,F
2013,117,2300,294.32,40.0,1021.0,7.0,F
2014,128,2300,292.41,100.0,1027.0,1.0,F
2016,85,2300,295.185233207,35.0,1017.0,2.0,F
2015,353,700,283.01,100.0,1016.0,1.0,F
2016,105,400,288.59,77.0,1017.0,3.0,F
2014,185,1600,296.3,63.0,1013.0,1.0,F
2014,76,300,294.17,29.0,1020.0,2.0,F
2014,222,1100,286.59833333299997,90.0,1026.0,0.0,F
2014,348,1800,280.133,72.0,1032.0,1.0,F
2013,174,1700,292.84,56.0,1014.0,1.0,F
2017,97,1700,291.15,68.0,1019.0,1.0,F
2015,100,1300,276.617,82.0,1028.0,0.0,F
2016,36,1600,282.19,86.0,1027.0,1.0,F
2014,169,1400,287.454528545,80.0,1015.0,2.0,F
2017,119,1200,288.0,63.0,1012.0,2.0,F
2013,118,1400,286.49,77.0,1020.0,0.0,F
2016,39,1600,291.31,46.0,1021.0,1.0,F
2015,257,1600,296.14,73.0,1011.0,2.0,F
2015,12,1800,283.78,87.0,1034.0,1.0,F
2017,164,0,294.16,45.0,1017.0,3.0,F
2013,118,1900,292.92,56.0,1021.0,4.0,F
2016,134,400,288.78,77.0,1017.0,2.0,F
2017,147,1900,292.84,52.0,1019.0,3.0,F
2013,118,2200,293.7,72.0,1018.0,5.0,F
2016,157,600,290.53,82.0,1014.0,2.0,F
2014,7,2300,292.76,54.0,1028.0,1.0,F
2014,16,500,290.94,54.0,1030.0,1.0,F
2013,333,1600,285.67,78.0,1019.0,0.0,F
2014,325,800,284.177,96.0,1028.0,1.0,F
2015,192,200,294.3,53.0,1013.0,5.0,F
2015,345,1300,289.3546108999999,83.0,1012.0,3.0,F
2014,359,1000,282.63966666700003,93.0,1022.0,1.0,F
2013,119,700,287.69,87.0,1018.0,0.0,F
2015,177,1400,291.801107879,77.0,1018.0,1.0,F
2013,119,900,287.37,87.0,1018.0,1.0,F
2015,142,1300,284.193666667,98.0,1030.0,1.0,F
2015,172,1300,287.52,84.0,1025.0,0.0,F
2016,307,800,286.42,72.0,1018.0,1.0,F
2015,155,1600,287.370333333,85.0,1025.0,1.0,F
2016,132,2200,295.04,60.0,1016.0,6.0,F
2014,159,2100,296.2,100.0,1020.0,1.0,F
2014,274,1500,290.627,66.0,1021.0,1.0,F
2014,362,2200,286.775666667,23.0,1036.0,2.0,F
2017,230,1000,291.45,88.0,1016.0,0.0,F
2014,17,2200,297.863,54.0,1005.0,1.0,F
2014,92,1100,283.88,54.0,1015.0,3.0,F
2014,121,0,297.611,15.0,1027.0,4.0,F
2014,305,1800,286.8445,92.0,1026.0,3.0,F
2016,99,300,289.28128844599996,82.0,1013.0,2.0,F
2016,269,100,296.35,21.0,1016.0,0.0,F
2013,223,100,292.36,63.0,1012.0,1.0,F
2013,306,1700,288.865,42.0,1028.0,1.0,F
2013,120,400,288.26,93.0,1013.0,2.0,F
2017,228,400,291.23,72.0,1013.0,2.0,F
2013,194,1500,293.5,77.0,1014.0,1.0,F
2016,252,1300,292.43,72.0,1018.0,0.0,F
2013,294,500,282.873333333,79.0,1022.0,1.0,F
2015,241,700,295.99,83.0,1012.0,2.0,F
2013,120,1200,287.08,87.0,1013.0,0.0,F
2014,298,800,286.536,67.0,1028.0,0.0,F
2016,297,800,285.998,61.0,981.0,1.0,F
2015,165,1300,287.296666667,93.0,1021.0,0.0,F
2013,120,1600,288.24,87.0,1013.0,0.0,F
2017,43,600,284.96,87.0,1019.0,1.0,F
2014,175,2300,297.590666667,65.0,1025.0,1.0,F
