,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
4809,2015,2,500,270.43,72.0,1034.0,0.0,F
4810,2016,91,200,288.81,41.0,1014.0,6.0,F
4811,2016,283,900,286.92,33.0,961.0,1.0,F
4812,2016,154,2200,303.28,60.0,1014.0,5.0,F
4813,2014,169,2200,297.1,50.0,1019.0,2.0,F
4814,2017,320,800,289.53,72.0,1015.0,0.0,F
4815,2015,83,100,291.33,50.0,1031.0,1.0,F
4816,2014,68,200,294.12,28.0,1018.0,1.0,F
4817,2017,20,300,286.28,71.0,1013.0,2.0,F
4818,2013,121,300,290.43,77.0,1009.0,1.0,F
4819,2013,354,1200,280.25,27.0,992.0,1.0,F
4820,2015,39,200,287.84,87.0,1033.0,0.0,F
4821,2017,13,900,284.06,87.0,1016.0,1.0,F
4822,2017,158,1300,289.83,87.0,1013.0,0.0,F
4823,2016,79,400,289.16,82.0,1015.0,2.0,F
4824,2014,292,200,290.62,66.0,1023.0,0.0,F
4825,2017,228,2000,296.92,44.0,1015.0,2.0,F
4826,2013,121,1100,288.15,77.0,1011.0,2.0,T
4827,2017,127,1100,283.05,81.0,1009.0,1.0,F
4828,2016,159,2000,298.12,56.0,1012.0,1.0,F
4829,2013,121,1500,288.31,84.0,1011.0,0.0,F
4830,2017,310,1000,287.84,82.0,1018.0,0.0,F
4831,2015,320,0,290.33,43.0,1012.0,7.0,F
4832,2017,45,300,288.29,47.0,1029.0,0.0,F
4833,2015,354,1200,279.64,93.0,1019.0,0.0,F
4834,2017,110,1200,286.73,93.0,1019.0,0.0,F
4835,2017,281,1700,292.39,73.0,1008.0,3.0,F
4836,2013,303,1200,277.35,91.0,1030.0,1.0,F
4837,2015,291,600,294.4,83.0,1013.0,1.0,F
4838,2015,303,2300,299.2,14.0,1018.0,3.0,F
4839,2017,241,2200,307.11,18.0,1014.0,1.0,F
4840,2016,188,1100,290.5,82.0,1015.0,0.0,F
4841,2017,249,800,295.69,69.0,1014.0,0.0,F
4842,2013,122,400,289.16,82.0,1011.0,1.0,F
4843,2015,354,2300,285.79,45.0,1027.0,0.0,F
4844,2013,279,200,299.49,15.0,1016.0,0.0,F
4845,2015,67,900,279.93,45.0,1029.0,0.0,F
4846,2014,59,800,286.42,82.0,1012.0,2.0,F
4847,2016,332,1300,282.97,93.0,1018.0,1.0,F
4848,2017,249,2300,302.03,57.0,1013.0,3.0,F
4849,2014,4,1200,283.83,88.0,1013.0,1.0,F
4850,2013,122,1300,288.22,72.0,1013.0,0.0,T
4851,2016,33,1000,277.46,36.0,1022.0,1.0,F
4852,2014,176,1000,287.41,92.0,1024.0,0.0,F
4853,2015,57,500,280.68,81.0,1030.0,0.0,F
4854,2014,130,200,292.17,80.0,1014.0,1.0,F
4855,2014,156,500,292.06,86.0,999.0,0.0,F
4856,2017,214,600,297.88,64.0,1012.0,0.0,F
4857,2014,250,1600,297.11,62.0,1023.0,1.0,T
4858,2014,4,500,286.21,65.0,1016.0,1.0,F
4859,2015,145,400,287.97,72.0,1026.0,0.0,F
4860,2013,202,1000,290.59,90.0,1011.0,0.0,T
4861,2016,142,1700,290.26,55.0,1016.0,1.0,F
4862,2015,18,800,280.79,57.0,1037.0,1.0,F
4863,2016,172,1500,305.48,20.0,1012.0,1.0,F
4864,2015,243,2000,301.71,54.0,1013.0,3.0,F
4865,2015,71,1300,279.16,77.0,1032.0,0.0,F
4866,2014,223,200,299.28,52.0,1026.0,1.0,F
4867,2015,297,500,286.79,65.0,1027.0,0.0,F
4868,2014,274,1900,298.33,43.0,1022.0,0.0,F
4869,2015,302,1900,297.49,27.0,1009.0,3.0,F
4870,2014,362,900,271.67,57.0,1040.0,1.0,F
4871,2017,229,500,293.72,73.0,1014.0,0.0,F
4872,2013,316,2100,297.66,52.0,1017.0,1.0,T
4873,2015,203,1000,294.01,83.0,1012.0,2.0,F
4874,2015,240,2100,309.8,21.0,1011.0,3.0,F
4875,2017,25,100,280.06,88.0,961.0,1.0,F
4876,2016,92,200,290.21,41.0,1022.0,3.0,F
4877,2016,244,2100,305.5,61.0,1011.0,4.0,F
4878,2013,123,2100,302.16,11.0,1019.0,1.0,F
4879,2013,123,2200,302.27,6.0,1018.0,5.0,F
4880,2013,348,1900,292.51,32.0,1024.0,1.0,F
4881,2013,124,100,301.29,14.0,1016.0,1.0,F
4882,2013,124,200,298.16,17.0,1016.0,1.0,F
4883,2017,156,2200,297.29,64.0,1012.0,3.0,F
4884,2015,326,1000,290.62,22.0,1015.0,1.0,F
4885,2017,62,900,286.46,38.0,1018.0,1.0,F
4886,2014,21,1400,286.04,41.0,1021.0,1.0,F
4887,2015,235,1300,292.39,82.0,1014.0,0.0,F
4888,2014,18,1100,301.11,27.0,988.0,1.0,F
4889,2014,115,1200,286.35,82.0,1012.0,0.0,F
4890,2015,38,1300,277.21,84.0,1033.0,0.0,F
4891,2014,268,2100,300.13,52.0,1025.0,1.0,F
4892,2013,351,1800,294.19,58.0,1020.0,1.0,F
4893,2014,52,1000,286.99,38.0,1015.0,1.0,F
4894,2017,193,2200,301.67,64.0,1015.0,5.0,F
4895,2015,344,1600,285.82,100.0,1016.0,0.0,F
4896,2016,153,1600,292.22,82.0,1013.0,0.0,F
4897,2013,189,200,296.41,69.0,1008.0,2.0,F
4898,2015,57,1800,284.28,62.0,1026.0,0.0,F
4899,2014,115,0,295.71,35.0,1013.0,2.0,F
4900,2017,129,2000,292.15,60.0,1013.0,4.0,F
4901,2016,147,1200,285.45,76.0,1017.0,0.0,F
4902,2015,164,1200,289.42,89.0,1022.0,0.0,F
4903,2014,103,1900,290.47,55.0,1016.0,1.0,F
4904,2014,267,1100,287.39,65.0,1026.0,1.0,F
4905,2017,234,1600,292.62,82.0,1017.0,0.0,F
4906,2013,125,2200,294.8,50.0,1007.0,2.0,F
4907,2013,346,600,284.82,27.0,1006.0,1.0,F
4908,2015,10,300,285.03,67.0,1029.0,1.0,F
4909,2015,272,900,292.32,83.0,1012.0,1.0,F
4910,2015,168,1000,286.83,90.0,1025.0,0.0,F
4911,2016,105,0,294.36,59.0,1017.0,5.0,F
4912,2014,188,1400,293.73,82.0,1011.0,1.0,F
4913,2015,209,1100,291.76,77.0,1012.0,1.0,F
4914,2014,211,1300,293.5,69.0,1021.0,0.0,F
4915,2015,79,1600,287.12,66.0,1031.0,0.0,F
4916,2016,349,1800,286.46,82.0,1019.0,1.0,F
4917,2015,268,1500,295.75,83.0,1013.0,1.0,T
4918,2013,126,1000,288.64,63.0,1011.0,5.0,F
4919,2013,354,1700,282.8,27.0,995.0,1.0,F
4920,2016,301,500,287.08,69.0,962.0,1.0,F
4921,2013,342,1700,281.13,64.0,1021.0,1.0,F
4922,2015,243,1900,300.49,57.0,1013.0,3.0,F
4923,2016,316,1300,288.72,29.0,1017.0,2.0,F
4924,2017,18,1500,280.64,76.0,1022.0,1.0,F
4925,2013,257,0,305.59,35.0,1003.0,1.0,F
4926,2016,152,200,293.54,77.0,1013.0,5.0,F
4927,2015,299,900,284.13,66.0,1027.0,1.0,F
4928,2016,45,800,284.35,93.0,1018.0,1.0,F
4929,2015,12,300,282.96,94.0,1032.0,1.0,F
4930,2015,324,2000,297.74,17.0,1020.0,1.0,F
4931,2014,256,200,300.93,48.0,1020.0,0.0,F
4932,2017,123,600,292.41,72.0,1014.0,0.0,F
4933,2017,273,100,301.74,23.0,1011.0,5.0,F
4934,2014,69,1600,289.56,29.0,1018.0,0.0,F
4935,2017,300,2200,301.6,18.0,1012.0,2.0,F
4936,2015,33,1000,279.44,51.0,1033.0,2.0,F
4937,2015,294,200,294.79,57.0,1009.0,3.0,F
4938,2016,97,2200,298.49,26.0,1017.0,5.0,F
4939,2017,305,1500,290.29,77.0,1013.0,1.0,F
4940,2013,127,1000,287.27,93.0,1013.0,3.0,F
4941,2015,18,700,280.23,59.0,1037.0,1.0,F
4942,2016,39,1000,289.46,43.0,1020.0,1.0,F
4943,2013,127,1300,287.64,93.0,1013.0,3.0,F
4944,2016,231,1900,304.93,41.0,1012.0,0.0,F
4945,2016,360,1000,279.3,81.0,1015.0,1.0,F
4946,2016,326,200,287.34,93.0,1014.0,1.0,F
4947,2015,187,1500,292.54,77.0,1018.0,2.0,F
4948,2014,114,900,286.54,71.0,1014.0,0.0,F
4949,2013,195,1100,290.01,91.0,1013.0,0.0,F
4950,2016,13,1800,282.68,57.0,1023.0,0.0,F
4951,2014,291,1600,285.58,79.0,1026.0,0.0,F
4952,2013,127,2200,292.34,73.0,1015.0,0.0,F
4953,2015,290,2000,298.62,60.0,1018.0,3.0,F
4954,2017,218,400,296.28,83.0,1013.0,3.0,F
4955,2014,342,1400,278.58,89.0,1033.0,0.0,F
4956,2016,255,100,300.09,73.0,1016.0,3.0,F
4957,2013,293,300,293.0,40.0,1016.0,1.0,F
4958,2015,212,700,295.48,83.0,1017.0,0.0,F
4959,2016,273,1200,292.05,64.0,1014.0,1.0,F
4960,2015,278,300,290.79,60.0,1005.0,2.0,F
4961,2013,128,700,289.15,83.0,1016.0,0.0,F
4962,2015,293,700,284.08,87.0,1024.0,1.0,F
4963,2013,214,1700,291.45,81.0,1017.0,1.0,T
4964,2017,47,900,278.79,78.0,964.0,1.0,F
4965,2016,173,400,303.21,27.0,1012.0,1.0,F
4966,2017,23,600,285.44,93.0,1013.0,1.0,F
4967,2014,152,1600,293.14,47.0,1011.0,1.0,T
4968,2015,332,1700,281.4,57.0,1026.0,1.0,F
4969,2016,236,800,292.59,82.0,1015.0,0.0,F
4970,2016,40,800,290.22,36.0,1020.0,1.0,F
4971,2013,128,1700,289.91,68.0,1017.0,0.0,F
4972,2016,321,2000,292.41,68.0,1012.0,1.0,F
4973,2014,122,1000,285.56,37.0,1028.0,1.0,F
4974,2015,110,1800,290.28,55.0,1023.0,1.0,F
4975,2013,128,2100,293.03,53.0,1016.0,1.0,F
4976,2015,86,1900,301.44,20.0,1031.0,1.0,F
4977,2016,163,300,293.27,78.0,1012.0,0.0,F
4978,2015,121,200,296.96,25.0,1022.0,1.0,F
4979,2016,331,900,283.68,81.0,1017.0,1.0,F
4980,2014,10,400,285.43,27.0,1002.0,1.0,F
4981,2015,18,300,286.87,41.0,1036.0,0.0,F
4982,2013,302,1200,281.01,92.0,1027.0,0.0,F
4983,2013,129,500,289.83,83.0,1017.0,1.0,F
4984,2013,129,600,289.6,84.0,1018.0,0.0,F
4985,2016,308,100,296.68,56.0,1015.0,1.0,F
4986,2017,271,1600,290.79,100.0,1014.0,0.0,F
4987,2015,171,900,290.07,77.0,1022.0,0.0,F
4988,2015,316,300,290.41,40.0,1021.0,1.0,F
4989,2014,348,1000,276.6,82.0,1033.0,1.0,F
4990,2016,171,2200,313.61,6.0,1014.0,2.0,F
4991,2017,310,1400,287.53,87.0,1019.0,1.0,F
4992,2014,200,1000,291.06,88.0,1014.0,0.0,F
4993,2017,85,900,285.89,87.0,1017.0,1.0,F
4994,2013,129,1600,289.82,60.0,1018.0,0.0,F
4995,2016,112,1900,301.25,24.0,956.0,1.0,F
4996,2017,125,1400,288.65,87.0,1012.0,2.0,F
4997,2016,16,1400,282.68,77.0,1025.0,1.0,F
4998,2017,213,1600,294.86,73.0,1012.0,0.0,F
4999,2017,195,200,301.42,69.0,1015.0,5.0,F
5000,2016,243,1300,292.38,88.0,1012.0,2.0,F
5001,2016,82,300,289.06,59.0,1017.0,4.0,F
5002,2017,262,1200,292.15,77.0,1013.0,1.0,F
5003,2014,135,600,298.43,8.0,1019.0,0.0,T
5004,2014,165,1000,287.86,91.0,1012.0,0.0,F
5005,2017,147,100,293.69,59.0,1015.0,6.0,F
5006,2015,65,1800,285.38,29.0,1033.0,1.0,F
5007,2017,117,1300,287.51,82.0,1009.0,0.0,F
5008,2014,176,1400,291.18,83.0,1014.0,0.0,F
5009,2017,5,1300,285.47,100.0,1016.0,3.0,F
5010,2014,263,2300,299.07,52.0,1024.0,1.0,F
5011,2013,359,1400,286.27,49.0,1020.0,1.0,F
5012,2015,255,2200,304.51,33.0,1012.0,4.0,T
5013,2013,130,1100,287.03,82.0,1018.0,0.0,T
5014,2013,130,1200,286.99,77.0,1018.0,0.0,F
5015,2017,261,1900,294.65,64.0,1016.0,1.0,F
5016,2013,258,1900,304.34,42.0,1005.0,1.0,F
5017,2013,302,2200,286.92,68.0,1027.0,1.0,F
5018,2017,284,500,292.85,64.0,1012.0,0.0,F
5019,2017,65,700,282.39,53.0,1020.0,1.0,F
5020,2015,344,800,286.66,100.0,1016.0,0.0,F
5021,2013,233,1800,296.8,63.0,1013.0,1.0,F
5022,2015,253,1000,298.44,65.0,1010.0,2.0,F
5023,2015,66,400,286.42,22.0,1030.0,1.0,T
5024,2015,273,200,298.26,64.0,1011.0,3.0,F
5025,2015,329,1800,286.41,62.0,1014.0,3.0,F
5026,2015,91,1000,280.21,73.0,1027.0,0.0,F
5027,2013,131,100,292.87,61.0,1014.0,1.0,F
5028,2016,276,600,290.13,77.0,1013.0,0.0,F
5029,2017,40,0,292.9,68.0,1019.0,2.0,F
5030,2016,288,1000,281.08,85.0,962.0,0.0,F
5031,2013,131,500,289.43,84.0,1018.0,0.0,F
5032,2013,131,600,289.03,91.0,1017.0,1.0,F
5033,2017,50,800,278.55,86.0,953.0,0.0,F
5034,2016,41,1800,296.96,15.0,1022.0,1.0,F
5035,2017,35,1000,286.31,93.0,1019.0,1.0,F
5036,2013,131,1000,287.67,77.0,1018.0,0.0,F
5037,2017,58,2300,285.81,87.0,1009.0,1.0,F
5038,2013,131,1200,287.08,82.0,1018.0,0.0,F
5039,2013,131,1300,286.86,77.0,1018.0,2.0,T
5040,2015,358,1800,284.07,41.0,1016.0,1.0,F
5041,2017,301,1100,289.57,93.0,1012.0,0.0,F
5042,2014,51,800,286.79,87.0,1015.0,2.0,F
5043,2014,145,100,292.6,79.0,1010.0,3.0,F
5044,2014,193,100,298.15,48.0,1012.0,0.0,F
5045,2013,131,1900,294.96,68.0,1019.0,3.0,F
5046,2015,247,100,297.0,60.0,1010.0,4.0,F
5047,2014,134,600,295.95,16.0,1016.0,1.0,F
5048,2015,307,2200,291.89,40.0,1010.0,4.0,F
5049,2015,259,2000,297.25,50.0,1016.0,4.0,F
5050,2014,327,400,281.74,82.0,1030.0,0.0,F
5051,2013,202,1100,290.24,91.0,1010.0,1.0,F
5052,2016,200,300,297.95,35.0,960.0,0.0,F
5053,2014,219,100,297.96,68.0,1015.0,5.0,T
5054,2013,132,500,291.35,81.0,1016.0,0.0,F
5055,2017,128,2200,294.97,52.0,1012.0,6.0,F
5056,2015,95,400,285.66,39.0,1024.0,0.0,F
5057,2014,153,200,297.18,38.0,1008.0,0.0,F
5058,2014,2,200,288.26,48.0,1020.0,1.0,F
5059,2014,206,2300,300.68,65.0,1012.0,4.0,F
5060,2015,83,2100,293.6,40.0,1030.0,1.0,F
5061,2016,65,100,290.55,67.0,1016.0,4.0,F
5062,2013,132,1400,288.95,82.0,1018.0,0.0,F
5063,2014,364,1400,271.12,89.0,1028.0,0.0,F
5064,2014,333,200,287.45,46.0,1025.0,0.0,F
5065,2015,38,0,288.8,63.0,1032.0,1.0,F
5066,2016,28,2000,293.02,20.0,1025.0,0.0,F
5067,2014,358,1200,277.79,78.0,1033.0,1.0,F
5068,2014,320,700,279.4,89.0,1030.0,0.0,F
5069,2013,253,100,296.27,47.0,1007.0,1.0,F
5070,2014,95,2200,291.98,45.0,1015.0,1.0,F
5071,2016,120,600,286.31,72.0,1015.0,0.0,F
5072,2014,92,1500,282.42,76.0,1015.0,0.0,F
5073,2016,100,2100,290.13,72.0,1014.0,2.0,F
5074,2017,175,900,290.89,93.0,1013.0,2.0,F
5075,2016,209,1800,304.93,54.0,1014.0,2.0,F
5076,2015,183,100,300.17,69.0,1012.0,3.0,F
5077,2017,325,2100,302.15,11.0,1017.0,1.0,F
5078,2017,331,1800,289.5,72.0,1017.0,2.0,F
5079,2016,301,1800,295.92,46.0,963.0,1.0,F
5080,2013,133,1000,290.21,87.0,1017.0,1.0,F
5081,2016,301,1000,286.94,71.0,962.0,1.0,F
5082,2015,21,2300,290.16,51.0,1029.0,1.0,F
5083,2013,133,1300,289.35,93.0,1017.0,0.0,T
5084,2013,185,200,297.48,63.0,1011.0,0.0,F
5085,2016,224,1600,296.72,69.0,1015.0,1.0,F
5086,2013,232,1100,290.95,90.0,1012.0,1.0,F
5087,2014,245,400,294.28,57.0,1021.0,0.0,F
5088,2015,221,300,294.82,73.0,1013.0,4.0,F
5089,2015,272,2200,303.26,54.0,1012.0,5.0,F
5090,2017,58,1200,283.14,71.0,1013.0,2.0,F
5091,2013,133,2100,301.68,69.0,1017.0,9.0,F
5092,2015,336,0,293.35,30.0,1018.0,4.0,F
5093,2014,23,1100,283.82,71.0,1011.0,1.0,F
5094,2013,348,1500,285.19,56.0,1023.0,1.0,F
5095,2016,257,2000,292.71,68.0,1016.0,6.0,F
5096,2016,13,2100,288.59,47.0,1021.0,2.0,F
5097,2015,251,700,297.61,64.0,1011.0,0.0,F
5098,2013,134,500,295.57,38.0,1014.0,0.0,F
5099,2013,273,1000,287.46,63.0,1013.0,1.0,F
5100,2017,106,1200,286.07,76.0,1015.0,1.0,F
5101,2014,82,1200,283.77,81.0,1019.0,0.0,F
5102,2016,184,1300,290.99,77.0,1015.0,2.0,F
5103,2017,314,400,290.5,82.0,1016.0,0.0,F
5104,2017,332,2000,294.74,28.0,1016.0,1.0,F
5105,2014,237,1600,292.34,68.0,1024.0,1.0,T
5106,2015,164,0,297.71,67.0,952.0,1.0,T
5107,2013,134,1600,297.64,50.0,1014.0,0.0,F
5108,2013,134,1700,300.0,37.0,1015.0,0.0,T
5109,2017,184,1400,290.48,88.0,1017.0,0.0,F
5110,2016,145,900,286.74,77.0,1014.0,1.0,F
5111,2016,365,800,289.55,36.0,1019.0,0.0,F
5112,2016,301,1200,285.54,77.0,962.0,0.0,F
5113,2015,142,600,284.22,83.0,1028.0,1.0,F
5114,2013,135,200,301.97,32.0,1011.0,1.0,F
5115,2016,151,1700,292.9,68.0,1016.0,1.0,F
5116,2014,109,2100,295.0,56.0,1016.0,2.0,F
5117,2017,73,1600,289.27,100.0,1018.0,0.0,F
5118,2013,135,700,292.88,44.0,1013.0,0.0,F
5119,2016,223,1800,300.28,58.0,1014.0,1.0,F
5120,2013,135,900,292.09,50.0,1013.0,0.0,F
5121,2013,135,1000,291.51,51.0,1013.0,0.0,F
5122,2016,17,400,287.45,77.0,1021.0,0.0,F
5123,2015,84,1200,281.78,73.0,1030.0,1.0,F
5124,2014,54,100,291.83,45.0,1011.0,0.0,F
5125,2017,152,400,290.55,77.0,1011.0,1.0,F
5126,2014,232,700,287.88,93.0,1024.0,0.0,F
5127,2014,279,2300,303.53,22.0,1024.0,1.0,F
5128,2016,180,1300,293.52,93.0,1014.0,1.0,F
5129,2013,135,1800,295.83,51.0,1012.0,1.0,T
5130,2015,278,600,289.68,56.0,1007.0,1.0,T
5131,2014,152,1200,287.94,82.0,1011.0,0.0,F
5132,2015,362,1800,281.86,39.0,1016.0,2.0,F
5133,2015,296,600,291.01,77.0,1015.0,0.0,F
5134,2014,251,100,302.18,51.0,1021.0,1.0,F
5135,2013,136,0,298.03,46.0,1014.0,2.0,F
5136,2017,173,1200,290.97,100.0,1007.0,0.0,F
5137,2017,262,800,292.22,77.0,1013.0,0.0,F
5138,2015,251,800,296.92,64.0,1012.0,0.0,F
5139,2013,136,400,290.65,72.0,1015.0,1.0,F
5140,2015,108,2100,297.27,23.0,1027.0,1.0,F
5141,2017,267,1200,287.52,77.0,1011.0,0.0,F
5142,2014,70,500,289.15,67.0,1016.0,0.0,F
5143,2014,40,600,285.51,93.0,1023.0,0.0,F
5144,2016,31,800,286.96,87.0,1016.0,0.0,F
5145,2014,70,2100,295.29,25.0,1014.0,0.0,F
5146,2015,94,2300,296.62,19.0,1023.0,1.0,F
5147,2015,92,400,286.09,74.0,1025.0,0.0,F
5148,2015,188,700,291.42,77.0,1016.0,0.0,T
5149,2014,78,700,287.57,82.0,1014.0,1.0,F
5150,2013,365,1400,281.32,24.0,1021.0,1.0,F
5151,2014,224,2300,301.41,52.0,1026.0,1.0,F
5152,2013,270,1900,298.29,33.0,1003.0,1.0,F
5153,2014,286,600,287.28,65.0,1026.0,0.0,F
5154,2015,87,1900,299.73,24.0,1030.0,1.0,F
5155,2015,306,400,293.96,83.0,1015.0,1.0,F
5156,2015,99,1900,292.13,34.0,1027.0,0.0,F
5157,2017,259,600,292.36,73.0,1012.0,0.0,F
5158,2015,103,500,285.73,75.0,1028.0,0.0,F
5159,2013,137,200,293.3,50.0,1013.0,1.0,F
5160,2015,208,800,292.45,77.0,1013.0,1.0,F
5161,2014,29,2200,294.75,56.0,1015.0,0.0,F
5162,2014,321,100,285.08,29.0,1034.0,1.0,F
5163,2014,130,100,293.34,77.0,1016.0,0.0,F
5164,2013,137,700,288.67,72.0,1015.0,0.0,F
5165,2017,7,1900,286.69,93.0,1024.0,5.0,F
5166,2017,130,2100,291.72,72.0,1019.0,2.0,F
5167,2015,294,900,290.11,77.0,1011.0,1.0,F
5168,2017,294,1400,287.43,55.0,1016.0,0.0,F
5169,2016,138,1100,288.69,82.0,1012.0,2.0,F
5170,2014,180,1200,292.98,80.0,1016.0,0.0,F
5171,2013,137,1400,289.25,86.0,1015.0,0.0,F
5172,2013,137,1500,289.6,72.0,1015.0,2.0,F
5173,2017,212,600,293.08,82.0,1017.0,0.0,F
5174,2014,262,1700,293.81,73.0,1025.0,1.0,F
5175,2017,83,500,286.76,82.0,1022.0,4.0,F
5176,2015,299,600,286.15,62.0,1026.0,1.0,F
5177,2015,279,1900,296.65,53.0,1020.0,3.0,F
5178,2016,217,1200,292.42,81.0,1011.0,0.0,F
5179,2014,294,1700,290.39,69.0,1025.0,0.0,F
5180,2017,3,900,282.72,87.0,1022.0,1.0,F
5181,2014,339,200,284.23,92.0,1029.0,0.0,F
5182,2015,52,2200,289.27,60.0,1025.0,1.0,F
5183,2016,236,400,295.36,83.0,1013.0,2.0,F
5184,2013,328,1100,283.22,78.0,1018.0,1.0,F
5185,2014,31,800,286.07,96.0,1014.0,0.0,F
5186,2014,269,100,298.59,54.0,1024.0,1.0,F
5187,2016,240,1800,294.49,60.0,1017.0,1.0,F
5188,2013,138,800,288.97,72.0,1014.0,1.0,F
5189,2014,57,400,287.05,67.0,1017.0,0.0,F
5190,2016,133,200,293.33,77.0,1015.0,2.0,F
5191,2017,137,1400,286.56,76.0,1015.0,2.0,F
5192,2016,96,1900,296.55,38.0,1019.0,1.0,F
5193,2013,138,1300,289.58,72.0,1014.0,0.0,F
5194,2015,68,600,281.76,66.0,1027.0,0.0,F
5195,2013,138,1500,290.22,72.0,1014.0,1.0,T
5196,2014,250,1200,292.32,80.0,1023.0,1.0,F
5197,2016,42,400,291.74,37.0,1020.0,0.0,F
5198,2014,173,1900,297.4,56.0,1025.0,1.0,F
5199,2015,218,1000,294.34,77.0,1011.0,0.0,F
5200,2017,234,1200,291.53,88.0,1015.0,0.0,F
5201,2017,262,1000,292.23,82.0,1014.0,2.0,F
5202,2014,118,700,287.31,77.0,1016.0,0.0,F
5203,2015,181,1700,301.45,54.0,1012.0,1.0,T
5204,2017,185,600,293.92,93.0,1015.0,3.0,F
5205,2015,249,1700,297.88,39.0,1014.0,0.0,F
5206,2015,89,1400,283.17,67.0,1029.0,1.0,T
5207,2016,296,1000,281.28,55.0,959.0,0.0,F
5208,2015,22,1800,281.14,50.0,1037.0,1.0,F
5209,2015,72,800,286.32,40.0,1031.0,1.0,F
5210,2015,62,2300,286.44,63.0,1026.0,1.0,F
5211,2017,54,1100,282.39,43.0,1018.0,3.0,F
5212,2017,239,1800,297.4,83.0,1014.0,3.0,F
5213,2013,139,900,289.09,84.0,1015.0,0.0,F
5214,2016,182,600,294.82,88.0,1012.0,1.0,F
5215,2014,164,1500,290.55,71.0,1014.0,1.0,F
5216,2014,212,1100,293.36,74.0,1011.0,0.0,F
5217,2015,33,900,279.8,56.0,1033.0,1.0,F
5218,2016,307,1600,288.75,72.0,1019.0,1.0,F
5219,2016,128,1800,290.84,63.0,1015.0,1.0,F
5220,2017,223,1300,292.39,88.0,1013.0,0.0,F
5221,2017,68,600,289.3,59.0,1018.0,0.0,F
5222,2017,164,1500,288.29,77.0,1015.0,1.0,F
5223,2017,76,2100,296.16,68.0,1017.0,4.0,F
5224,2016,227,1400,295.35,79.0,1011.0,0.0,F
5225,2014,187,1100,293.81,74.0,1013.0,0.0,F
5226,2016,175,100,301.43,55.0,1013.0,1.0,F
5227,2016,66,800,288.12,93.0,1017.0,4.0,F
5228,2015,182,0,302.4,56.0,1016.0,3.0,F
5229,2013,303,1800,283.49,73.0,1030.0,0.0,T
5230,2013,256,1900,302.72,42.0,1016.0,0.0,F
5231,2015,199,2000,299.07,48.0,1015.0,4.0,F
5232,2013,263,2200,296.82,62.0,1015.0,1.0,F
5233,2015,91,2100,291.86,52.0,1026.0,0.0,F
5234,2017,65,2100,289.08,43.0,1022.0,6.0,F
5235,2015,14,1100,276.2,69.0,1034.0,1.0,F
5236,2013,226,1300,288.81,92.0,1014.0,0.0,F
5237,2014,57,1300,285.63,82.0,1017.0,0.0,F
5238,2015,140,1800,288.67,70.0,1027.0,1.0,F
5239,2013,223,1700,292.08,73.0,1017.0,1.0,F
5240,2015,211,2100,303.47,61.0,1016.0,5.0,F
5241,2017,333,1400,283.63,93.0,1016.0,1.0,F
5242,2014,163,1200,289.9,77.0,1013.0,0.0,F
5243,2017,8,700,287.47,67.0,1023.0,0.0,F
5244,2017,330,500,290.52,93.0,1018.0,0.0,F
5245,2017,323,1400,285.29,28.0,1017.0,1.0,F
5246,2016,334,2200,292.65,37.0,1015.0,2.0,F
5247,2017,37,1500,284.79,100.0,1017.0,5.0,F
5248,2016,169,900,287.87,73.0,1015.0,0.0,F
5249,2013,140,2300,296.35,55.0,1012.0,1.0,F
5250,2013,224,900,288.81,89.0,1015.0,1.0,F
5251,2013,141,100,296.15,56.0,1012.0,2.0,F
5252,2016,303,500,283.45,89.0,962.0,0.0,F
5253,2017,126,1200,288.64,72.0,1009.0,1.0,F
5254,2015,210,1000,293.16,88.0,1012.0,0.0,F
5255,2013,341,1000,279.19,85.0,1019.0,1.0,F
5256,2014,104,900,284.69,82.0,1017.0,0.0,F
5257,2014,60,1600,285.05,82.0,1010.0,2.0,F
5258,2016,53,1600,284.32,96.0,1016.0,2.0,F
5259,2016,333,2200,289.27,59.0,1011.0,3.0,F
5260,2015,64,100,287.55,31.0,1032.0,0.0,F
5261,2017,152,200,292.03,77.0,1011.0,4.0,F
5262,2015,81,1200,281.37,89.0,1034.0,1.0,F
5263,2017,59,1900,288.01,66.0,1020.0,2.0,F
5264,2013,141,1400,289.07,77.0,1014.0,0.0,T
5265,2016,46,800,291.48,67.0,1016.0,2.0,F
5266,2014,58,400,287.55,67.0,1017.0,0.0,F
5267,2016,286,1600,281.59,83.0,963.0,0.0,F
5268,2017,29,1900,292.4,16.0,1026.0,1.0,F
5269,2013,141,1900,298.03,45.0,1012.0,0.0,F
5270,2013,141,2000,298.97,47.0,1014.0,5.0,F
5271,2016,191,700,292.33,82.0,1016.0,2.0,F
5272,2013,237,100,302.2,28.0,1007.0,1.0,F
5273,2014,190,1500,294.74,85.0,1013.0,0.0,F
5274,2014,142,2200,293.05,55.0,1013.0,1.0,F
5275,2017,96,500,290.7,82.0,1017.0,0.0,F
5276,2015,129,2300,291.66,61.0,1027.0,1.0,F
5277,2015,174,2200,301.79,47.0,1025.0,1.0,F
5278,2014,14,600,288.11,29.0,1024.0,1.0,F
5279,2017,215,1400,297.71,78.0,1014.0,0.0,F
5280,2015,148,2000,298.36,51.0,1026.0,1.0,F
