2016,319,1000,289.22,48.0,1018.0,0.0,F
2014,320,1800,283.186,46.0,1035.0,2.0,F
2015,249,100,299.31,60.0,1012.0,4.0,F
2013,330,1200,281.75,82.0,1021.0,1.0,F
2015,68,0,292.166,34.0,1027.0,1.0,F
2013,222,1600,291.07,75.0,1014.0,1.0,F
2013,103,1600,287.83,71.0,1011.0,0.0,F
2013,103,1700,289.13,59.0,1011.0,0.0,F
2016,38,1900,298.95,12.0,1020.0,6.0,F
2016,53,300,291.601843763,69.0,1017.0,1.0,F
2015,149,500,289.063666667,79.0,1026.0,0.0,F
2016,288,400,284.298,87.0,962.0,0.0,F
2015,193,700,291.67,72.0,1016.0,0.0,F
2013,232,500,292.55,80.0,1013.0,0.0,F
2015,264,1900,302.86,61.0,1010.0,5.0,F
2016,71,0,295.36,56.0,1016.0,4.0,F
2017,257,2000,295.82,53.0,1013.0,2.0,F
2013,104,500,287.33,82.0,1012.0,3.0,F
2016,85,0,298.23,26.0,1016.0,4.0,F
2013,104,700,286.21,87.0,1012.0,0.0,F
2017,209,1000,292.46,93.0,1013.0,2.0,F
2014,223,1800,297.922,66.0,1026.0,1.0,F
2013,104,1000,286.15,82.0,1012.0,1.0,F
2016,297,1100,283.982,57.0,961.0,0.0,F
2016,278,1600,291.65,69.0,1012.0,1.0,F
2017,325,2200,302.35,21.0,1017.0,1.0,F
2016,283,1600,287.817,30.0,962.0,1.0,F
2017,205,500,294.8,82.0,1013.0,2.0,F
2013,283,0,286.62,57.0,1004.0,0.0,F
2016,339,1800,290.02,55.0,1019.0,2.0,F
2017,277,1500,286.68,93.0,1016.0,1.0,F
2015,213,2100,303.34,57.0,1014.0,5.0,F
2015,65,2100,294.0495,18.0,1032.0,1.0,F
2015,302,1900,297.486701822,27.0,1009.0,3.0,F
2015,140,2000,291.565666667,60.0,1026.0,1.0,F
2017,306,1300,289.61,93.0,1016.0,3.0,F
2017,287,0,297.69,64.0,1013.0,2.0,F
2015,170,2200,302.16813008099996,50.0,996.0,1.0,F
2017,208,2100,302.82,54.0,1013.0,3.0,F
2013,315,1100,283.46,80.0,1017.0,1.0,F
2015,345,1700,283.526217416,88.0,1017.0,1.0,F
2015,185,2300,300.01,64.0,1012.0,5.0,T
2017,76,200,292.28,72.0,1017.0,2.0,F
2015,258,400,295.83,73.0,1010.0,2.0,F
2014,62,1300,280.56,87.0,1019.0,0.0,F
2015,282,0,303.61,57.0,1013.0,4.0,F
2016,195,900,291.54,82.0,1014.0,0.0,F
2017,72,2100,298.63,64.0,1016.0,4.0,F
2014,177,2100,297.8,61.0,1009.0,1.0,F
2013,105,1300,285.17,76.0,1011.0,3.0,F
2015,205,1700,297.77,73.0,1019.0,1.0,F
2016,99,2300,289.01,100.0,1015.0,1.0,F
2013,105,1600,286.02,71.0,1012.0,2.0,F
2014,177,1100,287.075333333,93.0,1024.0,0.0,F
2013,105,1800,287.37,72.0,1012.0,2.0,F
2015,74,1400,285.783,45.0,1031.0,1.0,F
2014,166,100,296.705569692,62.0,1013.0,1.0,F
2017,219,1200,292.77,88.0,1012.0,0.0,F
2014,109,1900,293.8,56.0,1016.0,1.0,F
2016,286,2300,294.353,49.0,962.0,1.0,F
2016,171,100,305.06,9.0,1018.0,4.0,F
2014,267,100,298.796,46.0,1025.0,1.0,F
2017,167,1100,291.61,93.0,1012.0,2.0,F
2016,78,2300,295.999633394,50.0,1019.0,2.0,F
2014,348,1200,276.4795,81.0,1034.0,1.0,F
2016,263,1100,293.44,68.0,1011.0,1.0,F
2015,27,0,290.1055,54.0,1030.0,1.0,F
2015,92,1400,279.836,65.0,1028.0,0.0,F
2013,106,800,286.09,76.0,1012.0,2.0,F
2015,31,1700,284.72,68.0,1026.0,0.0,F
2017,185,900,292.17,93.0,1015.0,0.0,F
2015,256,400,298.92,65.0,1011.0,2.0,F
2016,189,2000,300.96,60.0,1015.0,4.0,F
2013,106,1300,285.6,82.0,1011.0,0.0,T
2013,296,1500,286.8535,82.0,1016.0,1.0,F
2015,327,2100,297.81,21.0,1013.0,1.0,F
2014,54,500,286.28,77.0,1013.0,0.0,F
2014,166,600,289.88,65.0,1010.0,0.0,F
2016,35,1600,281.27,25.0,1027.0,5.0,F
2016,240,1100,290.48,77.0,1014.0,1.0,F
2016,350,600,286.76,87.0,1017.0,0.0,F
2017,133,800,288.23,77.0,1013.0,1.0,F
2016,332,1500,283.0,87.0,1018.0,0.0,F
2016,202,1600,305.088,24.0,961.0,1.0,F
2016,153,1700,293.33,72.0,1013.0,1.0,F
2014,82,1300,283.78,81.0,1019.0,0.0,F
2015,74,1000,284.870333333,53.0,1031.0,1.0,F
2016,29,0,294.02174918,20.0,1019.0,3.0,F
2016,52,1700,286.493672021,72.0,1025.0,1.0,F
2015,93,1200,280.634,46.0,1030.0,1.0,F
2013,107,600,286.25,71.0,1013.0,5.0,F
2013,107,700,285.67,66.0,1011.0,4.0,T
2017,231,1500,291.83,77.0,1015.0,1.0,F
2014,322,1900,290.18,14.0,1034.0,1.0,F
2015,156,1300,285.5490000000001,90.0,1024.0,0.0,F
2014,257,700,294.603666667,67.0,1020.0,0.0,F
2014,180,800,289.904666667,93.0,1024.0,0.0,F
2016,289,100,288.238,78.0,961.0,0.0,F
2014,196,2000,299.36,69.0,1017.0,5.0,F
2014,151,1900,298.83,47.0,1012.0,2.0,F
2016,297,100,299.119,17.0,959.0,1.0,F
2015,53,1600,282.26466666700003,91.0,1025.0,0.0,F
2017,301,2100,298.6,47.0,1011.0,1.0,F
2016,39,1500,289.42,66.0,1021.0,1.0,F
2013,311,1200,284.76,21.0,1019.0,1.0,F
2015,111,600,285.1055,78.0,1023.0,0.0,F
2013,107,2200,290.69,34.0,1013.0,5.0,F
2014,198,500,292.83,73.0,1016.0,2.0,F
2017,197,700,295.49,78.0,1013.0,0.0,F
2016,119,1400,284.76,76.0,1009.0,1.0,F
2014,95,2100,291.69,52.0,1015.0,2.0,F
2015,115,100,287.899666667,70.0,1026.0,1.0,F
2017,1,1000,280.38,87.0,1012.0,0.0,F
2016,224,1200,289.29,82.0,1013.0,0.0,F
2013,316,1600,288.62,81.0,1020.0,1.0,T
2014,221,2100,299.411,57.0,1026.0,1.0,T
2016,76,500,289.31,67.0,1014.0,0.0,F
2013,204,400,295.136,70.0,1019.0,0.0,F
2017,180,900,290.97,82.0,1013.0,0.0,F
2016,15,100,288.950934464,66.0,1018.0,3.0,F
2017,284,1400,287.35,88.0,1011.0,0.0,F
2013,191,200,302.29,45.0,1011.0,0.0,F
2016,232,1200,289.8,87.0,1011.0,0.0,F
2015,10,600,280.5305,84.0,1029.0,0.0,F
2017,281,1200,290.3,93.0,1007.0,0.0,F
2013,230,800,291.58,81.0,1010.0,0.0,F
2016,60,700,288.63018494799996,90.0,1016.0,0.0,F
2014,16,1500,286.23,52.0,1020.0,1.0,F
2017,225,2300,302.11,54.0,1012.0,1.0,F
2017,231,1600,292.52,73.0,1015.0,2.0,F
2014,246,0,298.728,50.0,1021.0,1.0,F
2016,230,500,294.28,60.0,1011.0,0.0,F
2016,239,1200,291.34,68.0,1014.0,1.0,F
2015,19,2100,291.8540000000001,39.0,1032.0,1.0,F
2015,266,2100,304.07,61.0,1012.0,5.0,F
2017,299,700,296.06,33.0,1010.0,0.0,F
2014,353,0,282.5805,86.0,1035.0,1.0,F
2014,122,1200,289.1575,33.0,1029.0,0.0,F
2015,89,1100,281.306666667,81.0,1029.0,0.0,F
2014,154,700,289.08,82.0,1009.0,0.0,F
2014,345,1200,280.565,88.0,1027.0,0.0,F
2016,47,2200,304.132233251,10.0,1010.0,1.0,F
2013,213,700,289.07,86.0,1019.0,1.0,T
2015,246,1300,290.83,68.0,1013.0,1.0,F
2015,242,1200,294.43,78.0,1011.0,1.0,F
2017,271,1900,299.47,37.0,1013.0,0.0,F
2016,321,1600,288.58,87.0,1013.0,1.0,F
2017,94,1600,286.97,76.0,1017.0,2.0,F
2015,218,1600,298.48,69.0,1012.0,0.0,F
2014,84,1100,286.91,77.0,1015.0,0.0,F
2017,47,1500,278.721,75.0,963.0,0.0,F
2015,244,1000,291.60002321400003,76.0,1015.0,1.0,F
2015,247,1200,291.04,72.0,1011.0,3.0,F
2016,231,2200,306.02,32.0,1010.0,1.0,F
2013,110,0,295.81,12.0,1020.0,2.0,F
2016,24,700,284.7,47.0,1017.0,2.0,F
2016,166,400,289.31,97.0,1016.0,0.0,F
2017,235,200,299.46,57.0,1013.0,2.0,F
2015,219,1000,292.48,77.0,1012.0,1.0,F
2015,78,1500,289.251,73.0,1028.0,0.0,F
2017,135,400,288.83,67.0,1012.0,3.0,F
2016,125,100,295.59,77.0,1013.0,5.0,F
2016,357,500,287.56,87.0,1015.0,6.0,F
2016,159,1300,289.64,82.0,1012.0,0.0,F
2016,147,1200,285.45,76.0,1017.0,0.0,F
2015,86,1100,284.715333333,39.0,1030.0,1.0,F
2017,128,1600,287.32,71.0,1014.0,1.0,F
2013,110,1400,285.37,31.0,1020.0,0.0,T
2017,84,1500,285.2,82.0,1020.0,1.0,F
2016,13,400,285.568094488,64.0,1021.0,2.0,F
2017,17,1300,280.97,93.0,1018.0,1.0,F
2013,110,1800,297.82,8.0,1021.0,0.0,F
2013,110,2000,300.17,20.0,1017.0,1.0,F
2017,25,1400,270.4,90.0,968.0,1.0,F
2016,254,100,298.84,73.0,1015.0,5.0,F
2017,49,2300,285.106,85.0,946.0,1.0,F
2014,167,400,289.476333333,67.0,1023.0,1.0,F
2014,40,1000,284.98,87.0,1023.0,0.0,F
2015,151,0,298.6785,53.0,1025.0,1.0,F
2013,240,1100,293.312,78.0,1022.0,1.0,F
2013,328,800,283.43,75.0,1018.0,1.0,F
2013,292,1700,295.35,39.0,1005.0,1.0,T
2013,338,2000,288.41,24.0,1011.0,1.0,F
2015,342,1300,285.59729475299997,41.0,1017.0,0.0,F
2017,299,1700,295.81,25.0,1012.0,1.0,F
2015,35,1800,285.926,63.0,1032.0,1.0,T
2013,111,1200,286.56,87.0,1014.0,2.0,F
2016,197,800,287.749,78.0,961.0,0.0,F
2016,33,1000,277.46,36.0,1022.0,1.0,F
2013,111,1500,287.64,93.0,1015.0,0.0,F
2013,111,1600,290.04,45.0,1013.0,0.0,F
2017,22,1800,283.41,87.0,1020.0,5.0,F
2014,120,400,294.42533333299997,13.0,1029.0,2.0,F
2016,72,1100,282.85,66.0,1019.0,1.0,F
2013,111,2100,300.87,29.0,1011.0,1.0,F
2015,20,1900,289.704,49.0,1029.0,0.0,F
2016,285,800,283.657,80.0,962.0,0.0,F
2015,16,1100,274.177,80.0,1037.0,1.0,F
2015,316,1900,292.43032551,8.0,1019.0,1.0,F
2014,86,1500,284.94,71.0,1016.0,0.0,F
2014,229,1700,299.748333333,60.0,1026.0,1.0,F
2015,144,1000,281.336,96.0,1028.0,0.0,F
2014,138,300,293.95,71.0,1009.0,1.0,F
2014,317,1500,284.338,77.0,1029.0,0.0,F
2015,220,2000,300.12,53.0,1014.0,4.0,F
2015,173,2100,300.739672577,51.0,988.0,1.0,F
2017,93,1500,286.37,71.0,1015.0,2.0,F
2016,105,1600,289.0,72.0,1017.0,1.0,F
2013,112,1100,287.63,77.0,1014.0,0.0,F
2016,27,200,291.49,24.0,1023.0,2.0,F
2014,275,2200,301.255333333,29.0,1028.0,0.0,F
2015,292,2000,296.15,56.0,1014.0,5.0,F
2015,144,1200,283.7695,89.0,1029.0,1.0,F
2013,112,1600,291.47,72.0,1015.0,0.0,F
2014,123,2300,302.739666667,16.0,1024.0,1.0,F
2013,241,1700,301.32,42.0,1011.0,2.0,F
2016,157,2100,299.21,68.0,1013.0,5.0,F
2015,59,1900,284.67,70.0,1023.0,1.0,T
2015,198,1300,291.02,82.0,1012.0,2.0,F
2013,112,2200,299.28,30.0,1014.0,0.0,F
2014,201,2300,299.18,60.0,1015.0,6.0,F
2013,113,0,298.48,36.0,1014.0,3.0,F
2013,248,1500,296.807333333,63.0,995.0,0.0,F
2015,236,2000,304.3,57.0,1014.0,4.0,F
2013,113,300,291.43,77.0,1015.0,0.0,F
2014,267,2300,303.178666667,41.0,1024.0,1.0,F
2015,41,500,282.578,77.0,1030.0,0.0,F
2014,68,2100,300.19,8.0,1019.0,2.0,F
2013,195,1500,292.2,73.0,1014.0,0.0,F
2017,121,1200,287.31,77.0,1015.0,0.0,F
2014,144,300,290.5,71.0,1014.0,1.0,F
2014,199,1100,290.41,82.0,1016.0,1.0,F
2016,185,1200,289.67,77.0,1016.0,0.0,F
2013,113,1200,286.98,87.0,1015.0,0.0,F
2016,188,800,290.68,82.0,1015.0,1.0,F
2016,198,600,290.855,68.0,959.0,0.0,F
2013,113,1500,287.39,77.0,1016.0,0.0,F
2015,190,1500,291.69,72.0,1013.0,1.0,T
2014,151,2200,299.81,57.0,1012.0,2.0,F
2014,82,1700,288.28,72.0,1021.0,0.0,F
2016,11,1900,288.62,51.0,1026.0,1.0,F
2015,326,2000,300.08308280299997,8.0,1016.0,2.0,F
2013,329,900,283.97,79.0,1021.0,1.0,F
2013,232,0,298.55,44.0,1010.0,1.0,F
2014,49,800,285.37,82.0,1018.0,0.0,F
2017,6,1800,285.86,76.0,1019.0,1.0,F
2016,38,1100,285.13,40.0,1021.0,1.0,F
2016,157,1700,294.5,77.0,1013.0,1.0,F
2013,173,1100,288.15,75.0,1010.0,0.0,F
2016,96,1500,287.9,93.0,1019.0,1.0,F
2015,309,1600,283.828957072,38.0,1022.0,1.0,F
2017,247,1800,298.62,62.0,1014.0,2.0,F
2014,224,500,295.622333333,59.0,1026.0,0.0,F
2016,169,900,287.87,73.0,1015.0,0.0,F
2017,237,700,292.14,77.0,1009.0,0.0,F
2016,82,900,286.85,76.0,1018.0,1.0,F
2017,159,500,290.15,88.0,1015.0,2.0,F
2013,114,1200,286.87,67.0,1013.0,0.0,F
2016,321,1900,291.27,77.0,1013.0,1.0,F
2017,275,200,294.75,64.0,1007.0,1.0,F
2015,19,1500,284.7635,64.0,1034.0,1.0,F
2015,251,2100,308.78,33.0,1009.0,4.0,F
2013,114,1700,289.43,59.0,1015.0,0.0,F
2017,20,800,284.8,87.0,1012.0,0.0,F
2016,269,800,293.28,32.0,1016.0,0.0,F
2014,286,1100,283.42066666700003,56.0,1027.0,0.0,F
2017,143,800,291.34,87.0,1015.0,2.0,F
2017,118,0,298.15,46.0,1007.0,5.0,F
2017,114,500,289.45,67.0,1012.0,2.0,F
2017,211,2000,300.04,54.0,1017.0,1.0,F
2016,8,1000,279.67,86.0,1014.0,3.0,F
2017,42,1400,287.06,100.0,1018.0,4.0,F
2015,32,2200,294.21633333299997,34.0,1032.0,1.0,F
2015,34,200,288.003333333,49.0,1030.0,0.0,F
2016,26,1600,284.264578785,57.0,1023.0,1.0,F
2014,246,1900,298.957666667,57.0,1021.0,1.0,F
2017,325,2300,301.49,21.0,1016.0,0.0,F
2017,149,1800,291.02,82.0,1014.0,2.0,F
2017,160,1300,288.06,87.0,1014.0,1.0,F
2014,80,2100,291.86,55.0,1016.0,2.0,F
2017,196,1500,292.77,93.0,1014.0,0.0,F
2017,135,1500,286.6,67.0,1013.0,2.0,F
2017,7,400,286.45,71.0,1020.0,2.0,F
2013,115,1400,287.44,72.0,1013.0,0.0,T
2015,203,2200,300.35,54.0,1012.0,5.0,F
2014,325,2000,290.873333333,44.0,1027.0,0.0,F
2017,83,1300,283.21,76.0,1023.0,1.0,F
2017,218,500,295.37,88.0,1013.0,2.0,F
2015,276,200,296.13,64.0,1008.0,6.0,F
2016,15,2200,288.57,59.0,1018.0,2.0,F
2016,356,100,294.07,20.0,1018.0,1.0,F
2015,209,0,299.8,60.0,1012.0,5.0,F
2013,282,700,289.18,77.0,1009.0,1.0,F
2015,85,0,294.951,31.0,1029.0,0.0,F
2014,118,100,291.84,55.0,1015.0,2.0,T
2016,68,400,284.165606275,62.0,1008.0,2.0,F
2016,241,200,295.74,73.0,1014.0,5.0,F
2013,116,400,287.93,59.0,1014.0,0.0,F
2015,139,400,286.073666667,76.0,1030.0,1.0,F
2013,116,600,287.63,77.0,1015.0,2.0,F
2014,232,700,287.883666667,93.0,1024.0,0.0,F
2013,116,800,287.17,72.0,1015.0,0.0,F
2016,286,500,283.302,89.0,963.0,0.0,F
2017,90,300,290.42,63.0,1007.0,4.0,F
2017,261,200,295.62,64.0,1013.0,2.0,F
2016,291,400,285.993,96.0,962.0,0.0,F
2015,295,2300,297.8,69.0,1013.0,5.0,F
2016,31,1800,286.04,93.0,1010.0,1.0,F
2013,116,1500,287.69,63.0,1017.0,0.0,F
2017,40,900,287.32,100.0,1019.0,0.0,F
2015,76,1800,291.8025,35.0,1027.0,1.0,F
2014,218,400,293.9,88.0,1017.0,3.0,F
2013,116,1900,292.26,40.0,1018.0,0.0,F
2017,122,300,294.51,64.0,1012.0,2.0,F
2017,176,1000,292.25,88.0,1011.0,2.0,F
2017,288,0,301.87,39.0,1013.0,1.0,F
2014,288,1800,290.25,77.0,1027.0,1.0,T
2015,306,1900,294.88,64.0,1009.0,1.0,F
2013,117,100,292.67,48.0,1017.0,2.0,F
2016,260,700,289.76,88.0,1014.0,0.0,F
2014,244,2000,301.041333333,49.0,1023.0,1.0,T
2013,265,1400,288.82,83.0,1009.0,1.0,F
2017,306,1100,290.15,72.0,1016.0,2.0,F
2017,153,500,291.0,82.0,1012.0,2.0,F
2016,268,0,298.59,43.0,1013.0,0.0,F
2015,10,1300,278.202666667,88.0,1029.0,1.0,F
2014,27,200,289.14,72.0,1017.0,0.0,F
2013,355,2100,288.0,68.0,1013.0,1.0,F
2013,310,500,279.093,33.0,1034.0,1.0,F
2016,95,1800,295.42,22.0,1020.0,1.0,F
2013,117,1300,284.55,71.0,1020.0,0.0,F
2015,207,1600,296.34,73.0,1014.0,1.0,T
2016,25,1600,283.33,53.0,1021.0,1.0,F
2015,11,0,287.7495,55.0,1028.0,1.0,F
2014,117,2300,292.5,37.0,1015.0,3.0,F
2015,27,1100,282.897666667,97.0,1034.0,0.0,F
2014,337,2000,286.44966666700003,100.0,1028.0,1.0,F
2016,18,1900,287.634016161,77.0,1023.0,0.0,F
2016,234,900,291.64,88.0,1012.0,0.0,F
2016,46,2000,302.35,17.0,1015.0,2.0,F
2016,356,1700,289.68,23.0,1017.0,1.0,F
2013,118,0,295.84,43.0,1017.0,1.0,F
2013,118,100,295.11,44.0,1017.0,0.0,F
2017,315,1900,291.4,59.0,1017.0,0.0,F
2017,256,1300,291.73,82.0,1013.0,4.0,F
2017,169,1200,291.08,93.0,1010.0,0.0,F
2014,326,1000,277.571666667,87.0,1032.0,1.0,F
2013,118,700,288.0,74.0,1020.0,0.0,F
2017,149,900,289.65,82.0,1014.0,1.0,F
2015,312,1100,280.791540984,47.0,1022.0,1.0,F
2017,35,600,286.98,87.0,1019.0,0.0,F
2013,118,1100,286.02,87.0,1020.0,0.0,F
2016,69,2200,294.25,52.0,1016.0,4.0,F
2016,282,2100,303.666,15.0,960.0,1.0,F
2013,286,200,288.154666667,58.0,1026.0,0.0,F
2013,226,1100,289.17,93.0,1014.0,0.0,F
2013,211,2100,297.38,58.0,1012.0,2.0,F
2013,118,1700,292.67,49.0,1018.0,0.0,T
2014,63,400,287.07,82.0,1018.0,0.0,F
2016,26,0,293.25,39.0,1018.0,3.0,F
2015,129,1600,284.562,86.0,1031.0,1.0,T
2014,105,400,292.39,52.0,1016.0,0.0,F
2013,348,700,280.45,78.0,1022.0,1.0,F
2014,205,1000,290.551666667,68.0,1025.0,0.0,F
2015,287,1600,297.126608519,76.0,1018.0,1.0,F
2017,294,1900,293.85,53.0,1018.0,1.0,F
2017,28,0,288.9,23.0,1031.0,3.0,F
2013,119,300,292.29,77.0,1013.0,0.0,F
2016,238,100,300.39,69.0,1014.0,4.0,F
2013,354,600,281.89,27.0,992.0,1.0,F
2013,119,600,289.12,85.0,1015.0,0.0,F
2017,100,100,292.9,42.0,1016.0,6.0,F
2016,90,200,284.49118039900003,71.0,1018.0,2.0,F
2017,187,1200,292.24,88.0,1015.0,0.0,F
2014,357,1500,281.8415,68.0,1033.0,1.0,F
2016,226,1100,291.53,85.0,1012.0,0.0,F
2013,119,1300,287.23,94.0,1013.0,0.0,F
2015,260,2200,300.18,44.0,1013.0,5.0,F
2017,253,1000,292.3,88.0,1014.0,1.0,F
2014,226,1200,290.8375,88.0,1027.0,0.0,T
2013,119,1700,291.25,68.0,1015.0,0.0,F
2013,119,1800,293.29,56.0,1015.0,0.0,F
2014,85,1600,286.14,67.0,1014.0,0.0,F
2014,175,1400,291.41,92.0,1013.0,1.0,F
2016,161,800,290.08,91.0,1011.0,0.0,F
2015,105,1300,278.212666667,56.0,1029.0,1.0,F
2016,111,2000,301.272619309,14.0,1014.0,4.0,F
2015,318,1400,283.72,33.0,1014.0,1.0,F
2014,23,700,285.61,90.0,1002.0,1.0,F
2015,162,2300,298.582666667,61.0,1021.0,1.0,F
2013,315,100,291.41,44.0,1016.0,1.0,F
2016,31,300,288.16,82.0,1016.0,0.0,F
2016,31,1900,287.09,87.0,1007.0,1.0,F
2016,23,2200,289.01,77.0,1016.0,1.0,F
2016,358,900,285.38,93.0,1018.0,1.0,F
2013,120,900,287.64,92.0,1012.0,0.0,F
2013,262,1100,285.05,86.0,1021.0,0.0,F
2013,179,1500,296.82,64.0,1016.0,1.0,T
2017,167,100,301.87,57.0,1012.0,4.0,F
2014,206,200,303.060333333,38.0,1021.0,1.0,F
2014,50,2100,291.95,67.0,1014.0,2.0,F
2014,48,800,285.81,87.0,1018.0,0.0,F
2016,181,700,294.42,88.0,1013.0,2.0,F
2015,243,1400,292.38,78.0,1012.0,2.0,F
2014,191,500,293.37,72.0,1012.0,0.0,F
2015,341,1100,283.96,66.0,1021.0,1.0,F
2013,120,2300,294.65,55.0,1009.0,3.0,F
2017,32,900,283.56,70.0,1020.0,0.0,F
2017,154,0,299.83,72.0,1009.0,8.0,F
2014,22,700,289.83,48.0,1016.0,1.0,F
2013,121,300,290.43,77.0,1009.0,1.0,F
2013,121,400,289.44,81.0,1010.0,0.0,F
2014,131,900,288.94,82.0,1008.0,3.0,F
2016,303,200,286.507,89.0,962.0,0.0,F
2016,166,2100,297.51,33.0,1016.0,2.0,F
2017,333,2000,293.55,24.0,1016.0,1.0,F
2017,243,1500,296.49,78.0,1007.0,0.0,F
2017,24,800,280.31,75.0,1013.0,1.0,F
2014,286,500,287.232666667,72.0,1026.0,0.0,F
2015,23,2200,291.245666667,27.0,1036.0,1.0,F
2015,99,2100,292.1495,31.0,1027.0,0.0,F
2015,251,1800,306.08,46.0,1011.0,3.0,F
2016,64,800,284.180131626,87.0,1022.0,1.0,F
2015,253,1200,297.6,65.0,1010.0,2.0,F
2017,208,1200,292.15,77.0,1014.0,0.0,F
2017,176,1300,291.49,88.0,1012.0,0.0,F
2014,290,1800,288.0045,75.0,1026.0,1.0,F
2014,214,300,297.1,59.0,1011.0,1.0,F
2013,121,2200,292.12,59.0,1010.0,1.0,F
2015,168,1300,288.482,85.0,1025.0,0.0,F
2014,29,1400,285.08,93.0,1018.0,0.0,T
2013,268,2200,296.5415,56.0,1011.0,1.0,F
2017,141,1700,295.63,64.0,1013.0,1.0,F
2017,280,800,292.75,49.0,1011.0,0.0,F
2015,206,1100,292.92,88.0,1016.0,1.0,F
2013,122,500,289.31,83.0,1012.0,1.0,F
2016,357,2200,290.08,72.0,1013.0,2.0,F
2017,198,300,298.22,54.0,1011.0,4.0,F
2017,113,400,294.73,59.0,1011.0,3.0,F
2014,297,1800,292.38,48.0,1027.0,1.0,F
2017,304,1900,291.52,72.0,1014.0,3.0,F
2014,317,400,282.267666667,90.0,1028.0,0.0,F
2016,280,1000,276.491,69.0,959.0,0.0,F
2013,122,1400,288.52,77.0,1014.0,0.0,T
2015,9,200,289.091666667,42.0,1029.0,0.0,F
2017,49,0,283.833,98.0,943.0,5.0,F
2013,122,1700,290.81,63.0,1016.0,2.0,T
2014,4,400,286.82,57.0,1014.0,1.0,F
2014,309,100,290.36533333299997,22.0,1034.0,0.0,F
2017,119,2000,300.03,7.0,1016.0,3.0,F
2013,293,100,297.128,39.0,1019.0,1.0,F
2017,96,1300,286.96,100.0,1016.0,0.0,F
2015,17,2200,294.647,23.0,1035.0,0.0,F
2016,123,1000,286.1,82.0,1016.0,0.0,F
2016,37,1900,295.0,12.0,1025.0,1.0,F
2013,215,1600,291.21,82.0,1014.0,1.0,T
2017,168,900,292.89,88.0,1013.0,3.0,F
2016,291,1200,286.3640000000001,95.0,961.0,1.0,F
2014,34,1500,280.02,75.0,1014.0,0.0,F
2017,87,2000,295.01,28.0,1017.0,3.0,F
2013,123,800,288.48,89.0,1019.0,0.0,F
2016,5,2000,286.27,100.0,1008.0,1.0,F
2016,45,200,291.85,72.0,1017.0,1.0,F
2014,64,100,289.09,82.0,1016.0,3.0,F
2013,123,1400,286.48,89.0,1019.0,1.0,F
2014,263,800,288.234666667,92.0,1024.0,0.0,F
2014,231,200,298.864666667,47.0,1022.0,1.0,F
2017,162,300,291.92,68.0,1011.0,2.0,F
2015,221,800,291.62,82.0,1014.0,2.0,F
2017,218,1800,297.62,61.0,1013.0,1.0,F
2013,269,200,292.31,74.0,1003.0,0.0,F
2016,347,100,290.02,82.0,1018.0,2.0,F
2015,2,900,267.935,68.0,1034.0,0.0,F
2013,342,2100,285.89,53.0,1019.0,1.0,F
2015,174,700,290.3590000000001,66.0,1026.0,0.0,F
2015,205,1400,293.94,88.0,1018.0,0.0,F
2013,124,400,295.23,5.0,1016.0,1.0,F
2017,80,1900,290.28,72.0,1020.0,4.0,F
2017,262,1100,292.15,82.0,1013.0,1.0,F
2015,223,600,292.15,82.0,1013.0,3.0,F
2017,146,100,292.91,52.0,1011.0,4.0,F
2016,159,400,291.0,82.0,1011.0,3.0,F
2017,9,1700,285.54,93.0,1021.0,2.0,F
2013,309,1500,283.0195,41.0,1031.0,2.0,F
2015,185,200,298.83,73.0,1011.0,5.0,F
2017,61,1400,282.31,54.0,1022.0,1.0,F
2013,209,700,292.14,81.0,1016.0,1.0,F
2015,42,600,283.276,45.0,1028.0,1.0,F
2014,116,1600,286.3,47.0,1011.0,0.0,F
2013,253,2000,297.98,55.0,1010.0,1.0,F
2014,192,1900,298.41,43.0,1013.0,1.0,F
2016,331,1900,288.29,62.0,1017.0,3.0,F
2013,125,1600,290.01,77.0,1009.0,6.0,F
2015,261,1700,297.6,53.0,1012.0,0.0,F
2014,293,400,288.244666667,86.0,1024.0,0.0,F
2016,338,1300,280.53,45.0,1019.0,3.0,F
2014,332,800,282.199,42.0,1030.0,1.0,T
2016,37,2300,297.33,14.0,1021.0,1.0,F
2017,310,1700,289.58,72.0,1019.0,1.0,F
2016,123,2000,296.89,63.0,1017.0,3.0,F
2013,126,0,294.05,68.0,1008.0,4.0,F
2017,13,1900,286.28,71.0,1017.0,1.0,F
2016,66,2200,291.16,42.0,1016.0,3.0,F
2016,275,500,293.65,28.0,1017.0,0.0,F
2015,170,1900,300.689333333,53.0,1024.0,1.0,F
2016,262,1700,297.373880082,66.0,1020.0,1.0,F
2017,190,400,301.09,57.0,1009.0,2.0,F
2016,82,500,288.05,82.0,1019.0,2.0,F
2016,222,600,292.16,81.0,1009.0,0.0,F
2013,126,900,288.78,75.0,1010.0,1.0,F
2013,332,2000,292.63,41.0,1013.0,1.0,F
2013,174,300,294.13675,66.0,1014.0,0.0,F
2014,264,1000,286.140666667,92.0,1026.0,0.0,F
2013,126,1300,288.55,72.0,1011.0,3.0,F
2017,75,2200,296.63,56.0,1018.0,1.0,F
2013,126,1500,288.85,72.0,1012.0,1.0,F
2013,126,1600,288.94,72.0,1012.0,1.0,F
2016,91,600,285.2,67.0,1017.0,1.0,F
2017,270,700,292.43,73.0,1009.0,0.0,F
