,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
22623,2015,135.0,200.0,284.080666667,96.0,1025.0,2.0,F
41269,2017,182.0,1900.0,293.49,64.0,1013.0,3.0,F
16007,2014,224.0,1000.0,289.359666667,71.0,1026.0,1.0,F
33993,2016,244.0,1300.0,291.42,88.0,1010.0,0.0,F
6650,2013,195.0,1900.0,298.01,58.0,1012.0,1.0,F
1404,2012,334.0,1900.0,290.6,70.0,1020.0,1.0,F
24711,2015,222.0,200.0,294.3,60.0,1015.0,3.0,F
37272,2017,16.0,600.0,284.85,76.0,1019.0,1.0,F
40929,2017,168.0,1500.0,290.41,100.0,1012.0,0.0,F
24894,2015,229.0,1700.0,298.33,73.0,1014.0,5.0,F
16286,2014,236.0,100.0,296.008666667,52.0,1025.0,1.0,F
9598,2013,319.0,100.0,294.88,36.0,1009.0,1.0,F
19041,2014,350.0,2000.0,285.33799999999997,85.0,1030.0,1.0,F
37719,2017,34.0,2100.0,291.6,45.0,1019.0,4.0,F
358,2012,290.0,1200.0,290.57,63.0,1013.0,1.0,F
43846,2017,290.0,400.0,295.99,22.0,1016.0,2.0,F
38199,2017,54.0,2100.0,287.6,38.0,1019.0,5.0,F
25477,2015,254.0,0.0,304.77,46.0,1010.0,1.0,F
22888,2015,146.0,300.0,290.335,76.0,1026.0,1.0,F
7577,2013,234.0,1800.0,299.02,51.0,1011.0,1.0,F
24446,2015,211.0,100.0,296.82,69.0,1014.0,2.0,F
40272,2017,141.0,600.0,291.33,72.0,1013.0,0.0,F
23045,2015,152.0,1600.0,289.749666667,86.0,1028.0,1.0,F
15745,2014,213.0,1200.0,292.54,82.0,1014.0,1.0,F
16917,2014,262.0,800.0,288.981,95.0,1024.0,1.0,F
35350,2016,302.0,300.0,290.936,78.0,980.0,1.0,F
24466,2015,211.0,2100.0,300.79,61.0,1016.0,4.0,F
1616,2012,343.0,1500.0,286.2,93.0,1015.0,0.0,F
41904,2017,209.0,600.0,293.98,83.0,1014.0,2.0,F
20629,2015,52.0,0.0,288.651,73.0,1026.0,1.0,F
30318,2016,90.0,1800.0,287.77,67.0,1017.0,4.0,F
15513,2014,203.0,2000.0,299.76,64.0,1018.0,5.0,F
16727,2014,254.0,1000.0,290.55766666700003,75.0,1023.0,1.0,F
3069,2013,39.0,1100.0,282.1,76.0,1021.0,0.0,F
9921,2013,332.0,1200.0,282.37,50.0,1012.0,1.0,F
26540,2015,298.0,700.0,286.494333333,61.0,1026.0,1.0,F
39786,2017,121.0,0.0,298.16,44.0,1016.0,5.0,F
1676,2012,346.0,300.0,285.38,82.0,1019.0,0.0,F
31253,2016,129.0,1700.0,290.81,63.0,1015.0,2.0,F
33318,2016,215.0,2200.0,300.42,65.0,1015.0,5.0,F
29291,2016,47.0,2300.0,303.75,31.0,1010.0,1.0,F
23720,2015,180.0,1900.0,299.81,64.0,1014.0,3.0,F
41682,2017,200.0,0.0,299.46,57.0,1014.0,4.0,F
41518,2017,193.0,400.0,295.26,77.0,1014.0,3.0,F
9616,2013,319.0,1900.0,289.86,89.0,1007.0,1.0,F
42144,2017,219.0,600.0,294.54,83.0,1013.0,3.0,F
26978,2015,316.0,1300.0,282.80316321099997,47.0,1019.0,1.0,F
29050,2016,37.0,2200.0,295.85,26.0,1021.0,4.0,F
34083,2016,248.0,700.0,290.05,68.0,1012.0,3.0,F
15499,2014,203.0,600.0,291.91,82.0,1017.0,3.0,F
6121,2013,173.0,1800.0,293.7585,66.0,1024.0,1.0,F
1762,2012,350.0,0.0,286.06,62.0,1008.0,4.0,F
38641,2017,73.0,700.0,286.56,93.0,1017.0,1.0,F
12707,2014,86.0,2000.0,290.35,48.0,1020.0,3.0,F
8111,2013,257.0,0.0,296.15,60.0,1006.0,3.0,F
5806,2013,160.0,1500.0,288.89,88.0,1010.0,1.0,T
39235,2017,98.0,100.0,290.42,72.0,1017.0,2.0,F
4319,2013,92.0,1200.0,285.79,87.0,1020.0,3.0,F
34873,2016,282.0,600.0,286.613,74.0,979.0,0.0,F
14942,2014,180.0,100.0,297.206424227,73.0,1017.0,1.0,F
21291,2015,79.0,1400.0,281.531333333,84.0,1030.0,1.0,F
9209,2013,302.0,2000.0,287.6670000000001,87.0,1028.0,1.0,F
25054,2015,236.0,900.0,292.28,77.0,1015.0,1.0,F
25224,2015,243.0,1100.0,292.48,77.0,1011.0,1.0,F
39434,2017,106.0,800.0,284.96,72.0,1016.0,1.0,F
25015,2015,234.0,1800.0,297.82,64.0,1015.0,4.0,T
20252,2015,36.0,700.0,279.406333333,76.0,1032.0,1.0,F
23224,2015,160.0,300.0,297.8415,56.0,1023.0,1.0,F
38297,2017,58.0,2300.0,286.97,93.0,1012.0,7.0,F
8441,2013,270.0,1800.0,295.585,87.0,1024.0,1.0,F
24053,2015,194.0,1600.0,294.74,73.0,1016.0,1.0,F
8190,2013,260.0,700.0,291.91,100.0,1010.0,1.0,F
24312,2015,205.0,1100.0,293.47,78.0,1017.0,1.0,F
558,2012,298.0,2300.0,292.17,49.0,1015.0,5.0,F
29480,2016,55.0,2000.0,298.36,9.0,1019.0,0.0,F
2106,2012,364.0,1100.0,279.26,70.0,1021.0,0.0,F
26793,2015,308.0,2000.0,292.69,42.0,1016.0,6.0,F
21363,2015,82.0,1400.0,279.07599999999996,88.0,1034.0,1.0,F
36600,2016,354.0,600.0,282.41,69.0,1023.0,1.0,F
18616,2014,333.0,300.0,287.856,43.0,1025.0,1.0,F
14348,2014,155.0,700.0,289.74,100.0,1021.0,5.0,F
11328,2014,26.0,800.0,285.94,54.0,1021.0,1.0,F
312,2012,288.0,1300.0,286.16,77.0,1022.0,2.0,F
5941,2013,166.0,600.0,289.0,77.0,1015.0,1.0,F
24019,2015,193.0,600.0,291.36,72.0,1017.0,1.0,F
10006,2013,336.0,100.0,292.21,27.0,1019.0,0.0,F
10312,2013,348.0,2000.0,297.15,12.0,1023.0,2.0,F
25346,2015,248.0,1300.0,290.95,64.0,1012.0,1.0,F
21021,2015,68.0,800.0,277.160333333,82.0,1028.0,0.0,F
18715,2014,337.0,600.0,286.45799999999997,97.0,1028.0,1.0,F
23875,2015,187.0,600.0,292.08,68.0,1017.0,3.0,F
43237,2017,264.0,1900.0,294.33,82.0,1013.0,3.0,F
1068,2012,320.0,1700.0,289.72,34.0,1019.0,0.0,F
9286,2013,306.0,100.0,292.818666667,46.0,1028.0,0.0,F
20651,2015,52.0,2200.0,289.69233333299997,72.0,1025.0,1.0,F
3502,2013,57.0,1800.0,289.86,26.0,1023.0,1.0,F
40733,2017,160.0,1100.0,290.06,87.0,1015.0,1.0,F
2141,2012,366.0,0.0,285.02,82.0,1016.0,5.0,F
16149,2014,230.0,800.0,290.880666667,79.0,1024.0,0.0,F
44682,2017,325.0,0.0,295.14,37.0,1016.0,3.0,F
11998,2014,57.0,100.0,289.63,63.0,1017.0,2.0,F
39745,2017,119.0,700.0,288.6,77.0,1011.0,1.0,F
6119,2013,173.0,1600.0,291.779666667,68.0,1024.0,1.0,F
8381,2013,268.0,600.0,290.51,88.0,1022.0,0.0,F
41702,2017,200.0,2000.0,300.4,65.0,1016.0,4.0,F
22693,2015,138.0,0.0,289.707,72.0,1028.0,2.0,F
15175,2014,189.0,1800.0,298.18,61.0,1013.0,1.0,F
38902,2017,84.0,400.0,288.33,71.0,1023.0,4.0,F
39844,2017,123.0,1000.0,288.26,82.0,1015.0,0.0,F
11251,2014,23.0,300.0,286.77,54.0,1013.0,1.0,F
41737,2017,202.0,700.0,293.05,77.0,1015.0,1.0,F
7439,2013,229.0,0.0,297.297,81.0,1005.0,1.0,F
32949,2016,200.0,1300.0,288.20799999999997,84.0,980.0,0.0,F
10633,2013,362.0,500.0,286.745,54.0,1028.0,1.0,F
5628,2013,152.0,2300.0,295.77,66.0,1009.0,1.0,F
40342,2017,144.0,400.0,290.83,82.0,1014.0,2.0,F
37872,2017,41.0,600.0,286.6,93.0,1018.0,3.0,F
1615,2012,343.0,1400.0,286.39,93.0,1014.0,0.0,F
21541,2015,90.0,0.0,294.0015,54.0,1028.0,1.0,F
26305,2015,288.0,1200.0,295.35,88.0,1014.0,2.0,F
18714,2014,337.0,500.0,286.540333333,97.0,1028.0,1.0,F
5642,2013,153.0,1300.0,288.1,93.0,1010.0,0.0,T
8110,2013,256.0,2300.0,297.699,76.0,998.0,1.0,F
25486,2015,254.0,900.0,297.39,69.0,1012.0,1.0,F
27968,2015,357.0,1900.0,288.456910625,87.0,1010.0,3.0,F
33471,2016,222.0,1200.0,282.94,95.0,977.0,0.0,F
22938,2015,148.0,500.0,285.941,88.0,1027.0,1.0,F
38599,2017,71.0,1300.0,284.48,93.0,1016.0,0.0,F
34274,2016,256.0,600.0,292.04,77.0,1017.0,2.0,F
19695,2015,13.0,200.0,284.105,89.0,1032.0,1.0,F
37081,2017,8.0,700.0,286.72,93.0,1023.0,2.0,F
40190,2017,137.0,2000.0,290.65,52.0,1015.0,4.0,F
15349,2014,197.0,0.0,294.46,68.0,1017.0,3.0,F
39381,2017,104.0,300.0,289.42,82.0,1017.0,4.0,F
42290,2017,225.0,800.0,291.76,88.0,1013.0,1.0,F
5544,2013,149.0,400.0,289.12,72.0,1013.0,3.0,F
29710,2016,65.0,1000.0,286.900238764,73.0,1017.0,1.0,F
20497,2015,46.0,1200.0,280.7705,58.0,1029.0,1.0,F
44830,2017,331.0,400.0,287.65,87.0,1016.0,4.0,F
6759,2013,200.0,900.0,291.06,100.0,1014.0,1.0,F
3026,2013,37.0,1600.0,284.17,81.0,1019.0,3.0,F
25250,2015,244.0,1300.0,288.2940000000001,92.0,1025.0,0.0,F
5760,2013,158.0,1700.0,290.74,87.0,1014.0,4.0,T
44536,2017,318.0,2200.0,296.54,49.0,1017.0,4.0,F
3566,2013,60.0,1000.0,282.16,34.0,1025.0,2.0,F
35743,2016,318.0,1200.0,289.52,42.0,1018.0,2.0,F
1784,2012,350.0,2200.0,286.11,66.0,1015.0,3.0,F
33674,2016,231.0,600.0,298.22,25.0,1012.0,0.0,F
1898,2012,355.0,1600.0,279.96,45.0,1023.0,0.0,F
8640,2013,279.0,300.0,291.973,58.0,1009.0,1.0,F
41184,2017,179.0,600.0,291.23,77.0,1012.0,3.0,F
40137,2017,135.0,1500.0,286.82,58.0,1015.0,2.0,F
13631,2014,125.0,1000.0,285.99,100.0,1025.0,2.0,F
13596,2014,123.0,2300.0,303.723,20.0,1024.0,2.0,F
18967,2014,347.0,1800.0,284.4915,92.0,1032.0,2.0,F
11588,2014,39.0,2300.0,290.24,52.0,1023.0,6.0,F
20196,2015,33.0,2300.0,294.804666667,39.0,1031.0,1.0,F
32638,2016,187.0,1400.0,292.09,72.0,1016.0,2.0,F
40141,2017,135.0,1900.0,289.9,42.0,1016.0,6.0,F
41045,2017,173.0,1100.0,289.82,93.0,1007.0,0.0,F
27975,2015,358.0,200.0,287.13,71.0,1011.0,1.0,F
41707,2017,201.0,100.0,298.69,61.0,1014.0,4.0,F
9430,2013,312.0,100.0,294.68,13.0,1016.0,1.0,F
43923,2017,293.0,900.0,290.77,82.0,1014.0,1.0,F
40475,2017,149.0,1700.0,289.73,77.0,1015.0,2.0,F
12355,2014,72.0,400.0,286.76,82.0,1015.0,2.0,F
43063,2017,257.0,1300.0,291.5,82.0,1013.0,1.0,F
24106,2015,196.0,2100.0,297.74,60.0,1014.0,3.0,T
27508,2015,338.0,1500.0,281.83848044900003,80.0,1019.0,0.0,F
6666,2013,196.0,1100.0,291.06,89.0,1011.0,0.0,F
16525,2014,246.0,0.0,297.5785,65.0,1022.0,1.0,T
18342,2014,321.0,1700.0,285.1790000000001,30.0,1035.0,1.0,F
5503,2013,147.0,1000.0,287.52,82.0,1016.0,0.0,F
7535,2013,233.0,0.0,297.22,58.0,1010.0,0.0,F
26718,2015,305.0,1700.0,297.15,27.0,1018.0,1.0,F
11999,2014,57.0,200.0,288.51,63.0,1017.0,3.0,F
25641,2015,260.0,2000.0,298.17,57.0,1014.0,4.0,F
39716,2017,118.0,200.0,291.15,72.0,1009.0,1.0,F
388,2012,291.0,2000.0,300.29,27.0,1009.0,4.0,F
28990,2016,35.0,1000.0,279.97,71.0,1027.0,1.0,F
11981,2014,56.0,800.0,287.4,67.0,1018.0,0.0,F
25417,2015,251.0,1200.0,295.3,78.0,1010.0,1.0,F
1496,2012,338.0,1500.0,289.33,82.0,1021.0,3.0,F
13259,2014,109.0,2000.0,293.92,56.0,1017.0,5.0,F
7157,2013,217.0,100.0,293.9,60.0,1012.0,0.0,F
14448,2014,159.0,1100.0,288.94,100.0,1019.0,0.0,F
24985,2015,233.0,1200.0,293.82,78.0,1011.0,2.0,F
16636,2014,250.0,1500.0,298.324,64.0,1022.0,1.0,F
28656,2016,21.0,1200.0,285.43482806099996,96.0,1021.0,2.0,F
36091,2016,333.0,100.0,288.99,77.0,1016.0,7.0,F
37730,2017,35.0,800.0,287.65,93.0,1019.0,0.0,F
15225,2014,191.0,2000.0,300.08,48.0,1011.0,2.0,F
23190,2015,158.0,1700.0,295.338666667,62.0,1024.0,1.0,F
27960,2015,357.0,1100.0,286.698683742,97.0,1015.0,1.0,F
28782,2016,26.0,1800.0,290.87,49.0,1024.0,2.0,F
37765,2017,36.0,1900.0,286.97,72.0,1019.0,1.0,F
27061,2015,320.0,0.0,291.41,63.0,1013.0,4.0,F
40917,2017,168.0,300.0,296.93,60.0,1013.0,2.0,F
9298,2013,306.0,1300.0,279.403,60.0,1028.0,1.0,F
36149,2016,335.0,1100.0,282.14,37.0,1019.0,1.0,F
39380,2017,104.0,200.0,290.15,72.0,1016.0,5.0,F
7234,2013,220.0,600.0,289.35,82.0,1017.0,3.0,F
13931,2014,137.0,2200.0,298.29,99.0,1022.0,1.0,F
22853,2015,144.0,1600.0,286.876,80.0,1029.0,1.0,F
36250,2016,339.0,1600.0,280.065060336,66.0,1018.0,1.0,F
6444,2013,187.0,500.0,290.89,77.0,1011.0,1.0,F
36689,2016,357.0,2300.0,288.78,87.0,1014.0,5.0,F
28183,2016,1.0,1900.0,289.97,20.0,1020.0,1.0,F
34601,2016,270.0,2100.0,300.44,10.0,1015.0,2.0,F
24209,2015,201.0,400.0,296.35,88.0,1017.0,2.0,F
36505,2016,350.0,700.0,285.3,76.0,1019.0,0.0,F
5163,2013,130.0,1000.0,287.82,77.0,1019.0,2.0,F
9771,2013,326.0,600.0,287.17,87.0,1012.0,1.0,F
19738,2015,14.0,2100.0,288.9855,46.0,1034.0,1.0,F
10699,2013,364.0,2300.0,294.31,54.0,1031.0,1.0,F
30817,2016,111.0,1300.0,285.61,57.0,1014.0,0.0,F
34652,2016,273.0,0.0,299.69,31.0,1014.0,1.0,F
40466,2017,149.0,800.0,289.49,77.0,1016.0,1.0,F
3437,2013,55.0,100.0,287.21,58.0,1021.0,4.0,F
42678,2017,241.0,1200.0,292.65,88.0,1009.0,1.0,F
5873,2013,163.0,1000.0,287.78,95.0,1012.0,1.0,F
1886,2012,355.0,400.0,285.61,58.0,1014.0,6.0,F
5888,2013,164.0,100.0,293.18,78.0,1011.0,2.0,F
20301,2015,38.0,800.0,278.709,78.0,1033.0,0.0,F
39938,2017,127.0,800.0,284.49,71.0,1014.0,1.0,F
5255,2013,134.0,800.0,293.68,56.0,1015.0,0.0,F
18748,2014,338.0,1500.0,287.744,99.0,1029.0,1.0,F
29247,2016,46.0,300.0,289.7,37.0,1016.0,1.0,F
5382,2013,141.0,1800.0,294.41,53.0,1015.0,4.0,F
36978,2017,4.0,0.0,288.88,58.0,1021.0,3.0,F
21259,2015,78.0,600.0,285.9565,80.0,1027.0,1.0,F
40977,2017,170.0,1500.0,290.76,93.0,1011.0,1.0,F
30561,2016,100.0,2100.0,291.83946005900003,70.0,1014.0,4.0,F
16469,2014,243.0,1600.0,295.631333333,75.0,1022.0,1.0,T
3674,2013,65.0,0.0,288.725,63.0,1018.0,2.0,F
12301,2014,69.0,2200.0,296.86,33.0,1017.0,4.0,F
19757,2015,15.0,1600.0,278.096666667,60.0,1037.0,1.0,F
10814,2014,4.0,1800.0,289.01,54.0,1026.0,0.0,F
25233,2015,243.0,2000.0,298.94,64.0,1014.0,4.0,F
37693,2017,33.0,1900.0,290.79,36.0,1021.0,1.0,F
25332,2015,247.0,2300.0,296.52,53.0,1011.0,3.0,F
30701,2016,106.0,1700.0,290.81,63.0,1012.0,3.0,F
36782,2016,361.0,2000.0,290.55,25.0,1022.0,2.0,F
711,2012,305.0,900.0,286.05,100.0,1019.0,0.0,F
39015,2017,88.0,2100.0,298.06,16.0,1018.0,3.0,F
43212,2017,263.0,1800.0,294.51,60.0,1014.0,4.0,F
37256,2017,15.0,1400.0,283.81,76.0,1018.0,2.0,F
31856,2016,154.0,2000.0,298.84,60.0,1015.0,4.0,F
22275,2015,120.0,1400.0,289.54333333299996,57.0,1023.0,0.0,F
4373,2013,95.0,0.0,291.58,68.0,1017.0,2.0,F
18077,2014,310.0,1600.0,285.235,42.0,1034.0,1.0,F
33459,2016,222.0,0.0,297.7,65.0,1010.0,0.0,F
32427,2016,178.0,1900.0,299.57,64.0,1014.0,6.0,F
23848,2015,186.0,300.0,292.24,77.0,1013.0,3.0,F
9936,2013,333.0,300.0,286.9,73.0,1016.0,1.0,F
15422,2014,200.0,100.0,296.06,64.0,1015.0,5.0,F
41905,2017,209.0,700.0,293.38,78.0,1014.0,2.0,F
34858,2016,281.0,1500.0,283.718,72.0,980.0,1.0,F
17678,2014,294.0,100.0,293.525666667,70.0,1023.0,2.0,F
8837,2013,287.0,800.0,284.35,80.0,1026.0,0.0,F
14638,2014,167.0,900.0,285.580107252,95.0,1022.0,1.0,F
16321,2014,237.0,1200.0,290.209,76.0,1024.0,1.0,F
22866,2015,145.0,500.0,285.268333333,86.0,1027.0,1.0,F
37835,2017,39.0,1700.0,289.14,77.0,1023.0,1.0,F
5044,2013,124.0,700.0,290.41,59.0,1018.0,0.0,F
23103,2015,155.0,200.0,291.14099999999996,72.0,1024.0,1.0,F
33970,2016,243.0,1400.0,292.65,93.0,1012.0,0.0,F
13372,2014,114.0,1500.0,288.65,72.0,1016.0,2.0,F
20172,2015,32.0,2300.0,293.463666667,51.0,1032.0,2.0,F
11795,2014,48.0,1400.0,283.16,93.0,1018.0,0.0,F
29700,2016,65.0,0.0,291.308123316,64.0,1016.0,4.0,F
17484,2014,285.0,2300.0,299.856,48.0,1024.0,1.0,F
32402,2016,177.0,1800.0,296.64,64.0,1013.0,3.0,F
3682,2013,65.0,800.0,285.31,71.0,1020.0,0.0,F
42463,2017,232.0,1300.0,291.6,82.0,1014.0,0.0,F
16695,2014,253.0,200.0,297.578,53.0,1024.0,1.0,F
36050,2016,331.0,800.0,282.5,16.0,1018.0,3.0,F
44502,2017,317.0,1200.0,285.61,93.0,1019.0,0.0,F
6860,2013,204.0,1600.0,294.67,60.0,1016.0,1.0,F
16686,2014,252.0,1700.0,299.400333333,42.0,1025.0,1.0,F
13522,2014,120.0,2100.0,298.6965,15.0,1028.0,6.0,F
2260,2013,5.0,200.0,285.4,44.0,1020.0,2.0,F
1988,2012,359.0,1300.0,280.47,66.0,1023.0,0.0,F
2136,2012,365.0,1900.0,286.98,58.0,1018.0,3.0,F
40713,2017,159.0,1500.0,289.73,82.0,1017.0,0.0,F
38482,2017,66.0,1600.0,283.47,54.0,1023.0,1.0,F
15586,2014,206.0,2100.0,299.91,69.0,1013.0,3.0,F
21791,2015,100.0,1000.0,275.732333333,83.0,1028.0,0.0,F
36041,2016,330.0,2300.0,295.82,8.0,1018.0,1.0,F
8063,2013,255.0,0.0,294.15,64.0,1015.0,5.0,F
22068,2015,111.0,2300.0,290.619666667,57.0,1024.0,3.0,F
6931,2013,207.0,1500.0,290.61,90.0,1013.0,1.0,F
10366,2013,351.0,200.0,291.34,54.0,1028.0,1.0,F
1901,2012,355.0,1900.0,284.95,32.0,1022.0,0.0,F
6478,2013,188.0,1500.0,291.81,96.0,1009.0,0.0,F
42618,2017,239.0,0.0,298.56,69.0,1013.0,4.0,F
9525,2013,316.0,0.0,294.53,56.0,1018.0,3.0,F
30418,2016,94.0,2200.0,294.26,77.0,1017.0,7.0,F
35694,2016,316.0,1100.0,288.54,39.0,1017.0,1.0,F
29778,2016,68.0,600.0,282.52,100.0,1010.0,1.0,F
8675,2013,280.0,1400.0,289.19,87.0,1024.0,0.0,F
3247,2013,47.0,200.0,287.15,59.0,1020.0,2.0,F
38098,2017,50.0,1600.0,282.096,90.0,978.0,1.0,F
42892,2017,250.0,1000.0,292.97,88.0,1013.0,1.0,F
18297,2014,319.0,2000.0,292.022,60.0,1029.0,1.0,F
8910,2013,290.0,900.0,288.155,74.0,1026.0,0.0,F
31404,2016,136.0,0.0,290.18,68.0,1015.0,3.0,F
42403,2017,230.0,100.0,297.47,68.0,1016.0,3.0,F
15066,2014,185.0,500.0,293.138209651,84.0,1015.0,1.0,F
25789,2015,267.0,0.0,298.83,69.0,1011.0,4.0,F
20739,2015,56.0,1400.0,275.361666667,79.0,1034.0,1.0,F
24822,2015,226.0,1700.0,301.62,57.0,1014.0,2.0,F
13014,2014,99.0,1500.0,288.8,51.0,1017.0,2.0,F
26640,2015,302.0,1100.0,292.48,88.0,1009.0,1.0,F
2642,2013,21.0,1400.0,283.25,39.0,1020.0,1.0,F
14187,2014,148.0,1400.0,290.16,82.0,1013.0,0.0,F
35104,2016,291.0,2100.0,293.623,77.0,980.0,1.0,F
25448,2015,252.0,1900.0,307.39,43.0,1010.0,3.0,F
8375,2013,268.0,0.0,297.82,81.0,1021.0,0.0,F
11439,2014,31.0,1000.0,285.94,93.0,1013.0,0.0,F
34888,2016,282.0,2100.0,303.51599999999996,27.0,979.0,2.0,F
35910,2016,325.0,1100.0,288.4,77.0,1016.0,0.0,F
20059,2015,28.0,600.0,282.017,82.0,1034.0,1.0,F
11540,2014,37.0,2300.0,288.11,59.0,1017.0,5.0,F
32840,2016,196.0,0.0,297.54,68.0,1015.0,3.0,F
31246,2016,129.0,1000.0,285.75,67.0,1015.0,0.0,F
6175,2013,176.0,0.0,293.22,65.0,1008.0,2.0,F
12473,2014,77.0,200.0,289.91,77.0,1011.0,3.0,F
4593,2013,104.0,1100.0,286.66,76.0,1013.0,0.0,F
12716,2014,87.0,500.0,284.89,76.0,1020.0,0.0,F
33521,2016,224.0,1400.0,292.85,96.0,1017.0,0.0,F
42218,2017,222.0,800.0,291.84,93.0,1013.0,1.0,F
633,2012,302.0,300.0,293.98,40.0,1014.0,0.0,F
1189,2012,325.0,1800.0,291.11,63.0,1024.0,4.0,F
32593,2016,185.0,1700.0,294.23,72.0,1019.0,2.0,F
6135,2013,174.0,800.0,286.3705,87.0,1017.0,0.0,F
1281,2012,329.0,1400.0,284.31,93.0,1020.0,0.0,F
26229,2015,285.0,800.0,295.71,54.0,1014.0,2.0,F
41831,2017,206.0,500.0,294.22,73.0,1014.0,2.0,F
35516,2016,309.0,100.0,295.15,31.0,1016.0,2.0,F
6103,2013,173.0,0.0,295.39599999999996,45.0,1009.0,1.0,F
21036,2015,68.0,2300.0,295.042666667,37.0,1025.0,2.0,F
6195,2013,176.0,2000.0,295.28,46.0,1014.0,2.0,F
11558,2014,38.0,1700.0,286.11,93.0,1022.0,2.0,F
4065,2013,81.0,1200.0,284.69,87.0,1014.0,2.0,F
24524,2015,214.0,700.0,293.32,77.0,1014.0,1.0,F
9848,2013,329.0,1100.0,279.355,76.0,1023.0,1.0,F
8913,2013,290.0,1200.0,286.855,74.0,1026.0,1.0,F
32891,2016,198.0,300.0,295.57,54.0,979.0,1.0,F
4873,2013,116.0,1400.0,286.22,72.0,1017.0,0.0,F
5001,2013,122.0,600.0,288.58,72.0,1013.0,2.0,F
27618,2015,343.0,500.0,285.091576471,49.0,1023.0,1.0,F
23951,2015,190.0,1000.0,291.47,88.0,1012.0,1.0,F
19779,2015,16.0,1400.0,271.589333333,69.0,1035.0,1.0,F
4589,2013,104.0,700.0,286.9,82.0,1013.0,0.0,F
13513,2014,120.0,1200.0,288.2425,21.0,1030.0,4.0,T
24315,2015,205.0,1400.0,293.74,78.0,1018.0,1.0,T
38711,2017,76.0,500.0,287.97,77.0,1019.0,2.0,F
21761,2015,99.0,400.0,282.72,63.0,1028.0,1.0,F
22497,2015,129.0,2000.0,289.894,79.0,1030.0,2.0,F
20950,2015,65.0,900.0,276.4405,50.0,1034.0,1.0,F
42094,2017,217.0,400.0,296.15,78.0,1014.0,1.0,F
12890,2014,94.0,1100.0,281.41,93.0,1017.0,0.0,F
22407,2015,126.0,200.0,288.083666667,66.0,1025.0,2.0,F
29806,2016,69.0,1000.0,282.5,100.0,1017.0,1.0,F
18789,2014,340.0,800.0,284.257333333,94.0,1033.0,1.0,F
17113,2014,270.0,1200.0,287.4175,93.0,1024.0,1.0,F
5597,2013,151.0,1500.0,290.21,82.0,1010.0,1.0,F
7337,2013,224.0,1400.0,286.96,96.0,1014.0,0.0,F
42652,2017,240.0,1000.0,292.64,100.0,1011.0,0.0,F
10281,2013,347.0,1300.0,275.56,64.0,1024.0,1.0,F
27055,2015,319.0,1800.0,292.22,56.0,1014.0,5.0,F
24093,2015,196.0,800.0,291.61,72.0,1013.0,0.0,F
11478,2014,35.0,900.0,281.69,87.0,1016.0,2.0,F
24567,2015,216.0,200.0,296.32,73.0,1012.0,4.0,F
27005,2015,317.0,1600.0,281.29,37.0,1016.0,1.0,F
41620,2017,197.0,1000.0,292.7,82.0,1012.0,2.0,F
18275,2014,318.0,2200.0,292.194,62.0,1027.0,2.0,F
7570,2013,234.0,1100.0,290.82,96.0,1010.0,1.0,F
7767,2013,242.0,1600.0,298.11,53.0,1012.0,1.0,F
37531,2017,27.0,100.0,287.79,54.0,1025.0,4.0,F
15880,2014,219.0,300.0,293.25,72.0,1016.0,3.0,F
9058,2013,296.0,1300.0,282.319333333,76.0,1021.0,1.0,T
42169,2017,220.0,700.0,294.32,88.0,1014.0,2.0,F
573,2012,299.0,1400.0,286.355,61.0,1016.0,0.0,F
41739,2017,202.0,900.0,292.73,82.0,1015.0,0.0,F
41358,2017,186.0,1200.0,291.39,77.0,1014.0,1.0,F
17302,2014,278.0,900.0,286.285,73.0,1025.0,0.0,F
17221,2014,275.0,0.0,295.573,57.0,1022.0,1.0,F
43232,2017,264.0,1400.0,292.65,68.0,1012.0,2.0,F
34547,2016,268.0,1300.0,289.15,43.0,1017.0,1.0,F
30040,2016,79.0,400.0,287.68,82.0,1015.0,1.0,F
19117,2014,354.0,0.0,285.08299999999997,76.0,1034.0,1.0,F
39587,2017,112.0,1700.0,297.23,53.0,1013.0,1.0,F
43589,2017,279.0,1100.0,286.67,76.0,1013.0,1.0,F
2065,2012,362.0,1800.0,286.25,82.0,1017.0,3.0,F
34099,2016,248.0,2300.0,295.45,56.0,1010.0,3.0,F
42904,2017,250.0,2200.0,300.48,65.0,1012.0,5.0,F
668,2012,303.0,1400.0,286.38,41.0,1013.0,0.0,F
20375,2015,41.0,1000.0,277.703666667,84.0,1028.0,1.0,F
7869,2013,246.0,2200.0,304.306,62.0,1023.0,1.0,F
18560,2014,330.0,1900.0,296.544333333,16.0,1036.0,1.0,F
33690,2016,231.0,2200.0,304.18,16.0,1011.0,1.0,F
42108,2017,217.0,1800.0,296.9,73.0,1015.0,3.0,F
41981,2017,212.0,1100.0,293.22,82.0,1015.0,0.0,F
34924,2016,284.0,900.0,286.107,76.0,981.0,1.0,F
1262,2012,328.0,1900.0,292.41,68.0,1020.0,3.0,F
5939,2013,166.0,400.0,289.52,79.0,1012.0,1.0,F
24583,2015,216.0,1800.0,299.43,69.0,1014.0,3.0,F
42875,2017,249.0,1700.0,297.15,69.0,1016.0,2.0,F
34195,2016,252.0,2300.0,296.99,60.0,1017.0,6.0,F
