,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
4847,2014,130,1600,285.39,77.0,1023.0,5.0,F
4848,2016,75,1600,283.21,87.0,1025.0,1.0,F
4849,2015,103,2000,287.99,76.0,1031.0,4.0,F
4850,2017,132,1000,284.89,88.0,1011.0,4.0,F
4851,2016,242,800,287.88,77.0,1019.0,5.0,F
4852,2014,326,0,286.76,97.0,1032.0,1.0,F
4853,2014,188,800,287.15,75.0,1011.0,1.0,F
4854,2016,311,1800,290.3,82.0,1020.0,2.0,F
4855,2013,315,800,283.15,96.0,1020.0,1.0,F
4856,2017,148,300,292.26,83.0,1013.0,4.0,F
4857,2015,92,1400,285.0,74.0,1034.0,6.0,F
4858,2016,132,2100,296.52,74.0,1009.0,5.0,F
4859,2016,326,2300,289.75,63.0,1018.0,9.0,F
4860,2012,364,1600,277.23,81.0,1022.0,1.0,F
4861,2013,159,500,286.58,96.0,1013.0,1.0,F
4862,2016,268,100,296.71,55.0,1017.0,1.0,F
4863,2014,293,900,286.47,99.0,1025.0,1.0,F
4864,2016,262,900,288.27,82.0,1014.0,1.0,F
4865,2015,237,100,297.44,83.0,1008.0,3.0,F
4866,2013,60,400,284.81,76.0,1028.0,9.0,F
4867,2015,56,1400,280.92,100.0,1038.0,1.0,F
4868,2017,47,1600,286.22,96.0,1017.0,5.0,F
4869,2012,342,800,286.33,93.0,1021.0,2.0,F
4870,2012,315,900,280.92,76.0,1013.0,0.0,F
4871,2013,131,1200,283.66,100.0,1022.0,3.0,F
4872,2013,89,2000,294.19,27.0,1023.0,1.0,F
4873,2016,28,1000,279.3,89.0,1018.0,1.0,F
4874,2016,109,2300,301.63,79.0,1009.0,4.0,F
4875,2014,357,1500,285.2,99.0,1035.0,1.0,F
4876,2014,11,600,282.44,92.0,1023.0,1.0,F
4877,2014,194,200,291.35,73.0,1015.0,3.0,F
4878,2016,286,300,285.38,100.0,1022.0,2.0,F
4879,2017,233,1700,291.54,88.0,1016.0,4.0,F
4880,2014,202,2200,295.09,57.0,1018.0,8.0,F
4881,2014,119,900,284.9,62.0,1022.0,0.0,F
4882,2013,288,700,285.97,71.0,1023.0,1.0,F
4883,2014,363,2100,283.46,98.0,1035.0,2.0,F
4884,2016,267,1100,283.99,84.0,1017.0,0.0,F
4885,2017,20,2000,285.88,52.0,1008.0,5.0,F
4886,2015,274,1900,294.1,72.0,1016.0,3.0,F
4887,2013,7,1600,280.4,76.0,1021.0,1.0,F
4888,2012,295,1300,286.63,82.0,1013.0,2.0,F
4889,2015,205,1700,292.96,59.0,1020.0,5.0,F
4890,2017,292,2000,290.33,68.0,1015.0,3.0,F
4891,2013,27,1200,283.1,84.0,1017.0,4.0,F
4892,2016,140,1000,285.96,71.0,1013.0,11.0,F
4893,2015,146,1800,287.73,84.0,1028.0,3.0,F
4894,2017,286,1900,289.97,55.0,1019.0,5.0,F
4895,2017,246,1200,295.74,68.0,1010.0,3.0,F
4896,2016,106,200,287.14,67.0,1018.0,1.0,F
4897,2014,24,2300,291.64,77.0,1009.0,4.0,F
4898,2014,195,700,290.04,70.0,1010.0,1.0,F
4899,2015,100,600,283.67,85.0,1028.0,2.0,F
4900,2017,104,2000,290.38,50.0,1023.0,3.0,F
4901,2016,251,1200,287.3,82.0,1011.0,2.0,F
4902,2016,361,1500,279.13,72.0,1028.0,5.0,F
4903,2016,217,2100,296.59,52.0,1012.0,1.0,F
4904,2017,197,1100,291.71,88.0,1011.0,1.0,F
4905,2017,281,1900,293.32,72.0,1009.0,5.0,F
4906,2016,176,2000,299.79,79.0,1009.0,4.0,F
4907,2017,176,700,288.81,87.0,1014.0,7.0,F
4908,2016,187,2100,296.21,84.0,1009.0,4.0,F
4909,2014,224,2000,291.93,84.0,1027.0,2.0,F
4910,2014,222,300,289.9,89.0,1026.0,4.0,F
4911,2012,286,0,291.0,67.0,1013.0,9.0,F
4912,2015,209,500,294.5,88.0,1007.0,2.0,F
4913,2013,36,1100,281.04,87.0,1021.0,0.0,F
4914,2015,232,200,293.66,68.0,1013.0,7.0,F
4915,2015,201,2200,303.28,56.0,1015.0,8.0,F
4916,2014,234,600,290.22,86.0,1027.0,1.0,F
4917,2013,132,2100,297.58,56.0,1015.0,5.0,F
4918,2016,233,2200,298.51,60.0,1013.0,8.0,F
4919,2014,208,1600,291.25,72.0,1016.0,2.0,F
4920,2017,78,1800,289.37,82.0,1018.0,2.0,F
4921,2016,179,600,292.58,94.0,1009.0,2.0,F
4922,2013,66,1800,284.12,62.0,1018.0,5.0,F
4923,2017,160,1700,289.84,44.0,1016.0,3.0,F
4924,2014,47,700,286.26,87.0,1018.0,2.0,F
4925,2015,132,1700,286.49,76.0,1026.0,6.0,F
4926,2013,68,1600,282.01,88.0,1025.0,5.0,F
4927,2013,281,900,284.42,77.0,1013.0,1.0,F
4928,2017,168,1500,291.8,69.0,1012.0,1.0,F
4929,2013,202,2000,296.73,92.0,1011.0,0.0,F
4930,2014,24,0,291.06,64.0,1011.0,1.0,F
4931,2016,263,700,293.9,88.0,1009.0,3.0,F
4932,2017,216,2300,296.49,82.0,1014.0,3.0,F
4933,2015,323,900,282.66,90.0,1020.0,1.0,F
4934,2013,235,1900,292.68,80.0,1015.0,1.0,F
4935,2014,161,1300,285.57,95.0,1019.0,1.0,F
4936,2013,215,300,290.51,73.0,1014.0,3.0,F
4937,2016,236,0,296.11,68.0,1014.0,8.0,F
4938,2012,342,1100,286.13,93.0,1020.0,0.0,F
4939,2017,178,100,297.3,79.0,1011.0,4.0,F
4940,2012,333,2300,289.14,72.0,1017.0,2.0,F
4941,2016,70,1500,287.87,71.0,1016.0,6.0,F
4942,2015,252,300,300.19,25.0,1009.0,7.0,F
4943,2016,12,0,286.4,48.0,1023.0,2.0,F
4944,2015,94,1700,285.78,78.0,1031.0,3.0,F
4945,2017,78,1000,286.76,93.0,1018.0,4.0,F
4946,2015,334,800,277.37,87.0,1016.0,2.0,F
4947,2016,248,1700,290.73,67.0,1012.0,5.0,F
4948,2016,18,100,288.64,79.0,1018.0,5.0,F
4949,2015,60,900,282.32,99.0,1026.0,1.0,F
4950,2013,76,700,284.15,88.0,1025.0,3.0,F
4951,2014,36,900,277.94,70.0,1021.0,3.0,F
4952,2016,321,1600,284.4,62.0,1019.0,3.0,F
4953,2012,363,1400,280.09,66.0,1020.0,3.0,F
4954,2014,345,2000,286.82,99.0,1015.0,7.0,F
4955,2015,74,900,286.38,90.0,1029.0,1.0,F
4956,2016,178,400,294.36,94.0,1012.0,1.0,F
4957,2015,92,1600,286.0,71.0,1035.0,6.0,F
4958,2016,249,2300,299.7,56.0,1010.0,8.0,F
4959,2015,55,1900,287.47,74.0,1040.0,1.0,F
4960,2016,175,300,291.7,78.0,1013.0,1.0,F
4961,2015,201,0,303.51,88.0,1010.0,2.0,F
4962,2016,220,400,288.12,85.0,1009.0,1.0,F
4963,2013,118,1500,282.64,81.0,1024.0,0.0,F
4964,2016,51,500,284.02,100.0,1023.0,3.0,F
4965,2012,330,700,283.59,71.0,1023.0,0.0,F
4966,2016,277,1100,283.33,85.0,1016.0,1.0,F
4967,2016,361,100,283.9,66.0,1017.0,8.0,F
4968,2013,23,300,283.45,54.0,1019.0,2.0,F
4969,2016,206,1200,287.64,82.0,1011.0,3.0,F
4970,2017,14,800,279.31,100.0,1032.0,1.0,F
4971,2013,29,1700,280.52,97.0,1041.0,2.0,F
4972,2017,226,1500,288.58,94.0,1012.0,2.0,F
4973,2017,246,200,311.36,14.0,1007.0,1.0,F
4974,2015,34,1000,284.25,94.0,1032.0,1.0,F
4975,2016,171,0,300.25,51.0,1018.0,0.0,F
4976,2014,285,2300,296.62,51.0,1026.0,2.0,F
4977,2017,276,1600,284.39,82.0,1008.0,2.0,F
4978,2013,330,2100,286.39,55.0,1020.0,1.0,F
4979,2016,347,700,282.39,81.0,1015.0,8.0,F
4980,2014,76,2200,292.53,52.0,1018.0,7.0,F
4981,2015,53,1100,282.48,100.0,1023.0,1.0,F
4982,2015,96,1300,279.86,99.0,1027.0,1.0,F
4983,2017,130,1300,285.47,82.0,1019.0,4.0,F
4984,2013,298,1900,285.29,95.0,1034.0,0.0,F
4985,2015,356,200,287.04,100.0,1014.0,5.0,F
4986,2016,288,600,287.37,95.0,1019.0,3.0,F
4987,2017,175,1600,291.27,74.0,1017.0,4.0,F
4988,2017,258,1000,288.16,83.0,1013.0,4.0,F
4989,2016,198,400,289.17,80.0,1016.0,2.0,F
4990,2016,113,500,288.66,78.0,996.0,3.0,F
4991,2016,364,1400,277.79,75.0,1021.0,3.0,F
4992,2013,29,100,284.23,68.0,1029.0,6.0,F
4993,2013,359,700,283.28,55.0,1022.0,0.0,F
4994,2013,221,100,292.26,78.0,1016.0,4.0,F
4995,2016,186,2100,297.87,79.0,1009.0,6.0,F
4996,2015,132,500,285.45,81.0,1026.0,6.0,F
4997,2014,299,100,289.17,94.0,1031.0,3.0,F
4998,2017,194,2100,299.75,49.0,1020.0,2.0,F
4999,2017,63,2000,288.15,17.0,1031.0,5.0,F
5000,2012,309,2000,292.8,63.0,1020.0,1.0,F
5001,2016,36,2300,289.53,51.0,1028.0,1.0,F
5002,2013,47,1200,281.62,72.0,1023.0,0.0,F
5003,2012,284,200,289.13,67.0,1016.0,4.0,F
5004,2013,296,700,283.38,98.0,1027.0,1.0,F
5005,2013,245,600,292.84,85.0,1012.0,1.0,F
5006,2017,145,1000,286.32,93.0,1005.0,2.0,F
5007,2014,268,1100,289.71,99.0,1026.0,2.0,F
5008,2013,348,2300,286.85,38.0,1027.0,1.0,F
5009,2017,32,500,283.81,80.0,1016.0,1.0,F
5010,2016,239,800,288.61,77.0,1013.0,3.0,F
5011,2015,183,200,300.41,83.0,1007.0,2.0,F
5012,2016,330,300,282.77,87.0,1023.0,1.0,F
5013,2016,68,400,284.8,81.0,1015.0,9.0,F
5014,2014,272,2000,293.58,75.0,1029.0,2.0,F
5015,2013,216,1700,290.11,74.0,1013.0,1.0,F
5016,2014,81,800,281.96,76.0,1016.0,0.0,F
5017,2015,28,1800,285.11,91.0,1037.0,1.0,F
5018,2015,25,100,288.11,79.0,1033.0,1.0,F
5019,2016,308,700,284.47,76.0,1022.0,3.0,F
5020,2014,221,2100,291.74,80.0,1026.0,3.0,F
5021,2015,295,1300,284.65,87.0,1014.0,1.0,F
5022,2015,212,2000,298.91,75.0,1008.0,5.0,F
5023,2016,129,900,286.24,100.0,1015.0,2.0,F
5024,2016,350,700,288.07,100.0,1017.0,7.0,F
5025,2013,18,900,277.51,70.0,1025.0,1.0,F
5026,2016,39,600,285.95,41.0,1013.0,3.0,F
5027,2016,338,1400,278.39,70.0,1025.0,1.0,F
5028,2015,347,400,286.07,67.0,1021.0,2.0,F
5029,2016,239,300,290.49,77.0,1013.0,6.0,F
5030,2016,100,1700,287.03,23.0,1024.0,4.0,F
5031,2015,319,1900,287.13,18.0,1027.0,1.0,F
5032,2015,315,1500,277.6,77.0,1019.0,1.0,F
5033,2017,173,1900,302.3,70.0,1009.0,4.0,F
5034,2014,12,1900,284.53,55.0,1027.0,0.0,F
5035,2016,274,1700,288.71,79.0,1018.0,1.0,F
5036,2015,351,1900,282.29,66.0,1013.0,3.0,F
5037,2013,75,1100,281.79,44.0,1021.0,2.0,F
5038,2015,71,2100,289.99,79.0,1036.0,1.0,F
5039,2017,169,2200,308.8,48.0,1012.0,4.0,F
5040,2017,271,2100,300.4,23.0,1014.0,3.0,F
5041,2016,231,1700,292.89,89.0,1010.0,1.0,F
5042,2014,282,100,292.59,75.0,1025.0,2.0,F
5043,2016,91,900,284.48,64.0,1017.0,5.0,F
5044,2014,16,0,293.58,55.0,1021.0,1.0,F
5045,2014,274,1200,289.68,77.0,1024.0,4.0,F
5046,2017,276,1200,283.31,87.0,1007.0,3.0,F
5047,2017,192,2200,300.07,79.0,1010.0,4.0,F
5048,2017,270,500,295.08,56.0,1009.0,3.0,F
5049,2016,274,1500,285.4,87.0,1018.0,0.0,F
5050,2015,106,200,290.42,52.0,1030.0,3.0,F
5051,2015,314,700,283.06,81.0,1020.0,1.0,F
5052,2016,323,900,279.97,71.0,1018.0,2.0,F
5053,2016,333,100,286.16,40.0,1018.0,3.0,F
5054,2016,47,100,296.54,68.0,1018.0,4.0,F
5055,2014,94,2300,287.02,67.0,1017.0,6.0,F
5056,2016,358,2200,284.9,93.0,1009.0,6.0,F
5057,2013,23,1500,277.88,81.0,1019.0,0.0,F
5058,2017,6,100,282.18,64.0,1016.0,3.0,F
5059,2012,303,0,296.12,56.0,1015.0,6.0,F
5060,2013,240,1000,285.67,99.0,1024.0,1.0,F
5061,2013,137,200,289.97,49.0,1017.0,1.0,F
5062,2013,223,1800,290.71,82.0,1016.0,1.0,F
5063,2013,183,2200,298.92,34.0,1008.0,1.0,F
5064,2013,358,800,282.39,55.0,1025.0,1.0,F
5065,2015,44,1600,284.66,93.0,1033.0,1.0,F
5066,2012,311,300,297.54,42.0,1013.0,1.0,F
5067,2012,359,0,283.94,71.0,1016.0,7.0,F
5068,2017,50,100,284.51,98.0,1009.0,7.0,F
5069,2013,237,600,288.49,91.0,1011.0,1.0,F
5070,2017,183,2300,299.27,79.0,1008.0,3.0,F
5071,2016,337,300,282.54,71.0,1020.0,4.0,F
5072,2013,110,400,287.75,77.0,1024.0,2.0,F
5073,2017,22,600,282.76,87.0,1001.0,7.0,F
5074,2017,252,300,292.09,77.0,1012.0,3.0,F
5075,2016,264,1500,287.82,88.0,1013.0,0.0,F
5076,2012,351,200,280.95,71.0,1015.0,0.0,F
5077,2016,75,1700,286.11,29.0,1009.0,4.0,F
5078,2015,204,800,288.42,77.0,1014.0,3.0,F
5079,2015,9,1700,284.69,93.0,1030.0,1.0,F
5080,2016,111,100,296.79,88.0,1009.0,4.0,F
5081,2016,226,0,303.51,29.0,1013.0,1.0,F
5082,2013,354,1400,277.59,55.0,1012.0,0.0,F
5083,2015,295,2100,298.31,74.0,1006.0,3.0,F
5084,2013,174,1500,289.56,85.0,1014.0,1.0,F
5085,2016,20,1400,281.76,67.0,1029.0,2.0,F
5086,2013,180,800,291.36,96.0,1017.0,1.0,F
5087,2014,244,2100,295.13,70.0,1023.0,1.0,F
5088,2013,314,1300,281.91,97.0,1018.0,1.0,F
5089,2016,118,900,283.72,77.0,1011.0,3.0,F
5090,2014,110,2300,297.51,78.0,1009.0,2.0,F
5091,2014,358,700,284.32,97.0,1033.0,1.0,F
5092,2015,151,100,290.38,70.0,1025.0,1.0,F
5093,2017,93,1200,284.3,93.0,1012.0,1.0,F
5094,2012,327,200,289.32,77.0,1017.0,8.0,F
5095,2014,234,2200,293.52,75.0,1027.0,3.0,F
5096,2017,269,0,302.41,15.0,1011.0,4.0,F
5097,2016,105,200,289.08,72.0,1020.0,2.0,F
5098,2017,247,1300,293.35,90.0,1009.0,1.0,F
5099,2013,175,1700,288.66,98.0,1012.0,1.0,F
5100,2013,318,2300,289.61,98.0,1015.0,2.0,F
5101,2016,160,900,287.21,87.0,1015.0,3.0,F
5102,2013,280,400,288.94,32.0,1015.0,2.0,F
5103,2016,141,1500,285.64,62.0,1010.0,12.0,F
5104,2013,182,1700,297.06,47.0,1008.0,1.0,F
5105,2013,267,2200,293.26,74.0,1020.0,5.0,F
5106,2014,262,1700,291.51,85.0,1025.0,1.0,F
5107,2013,98,1100,284.53,76.0,1021.0,2.0,F
5108,2014,251,1200,285.99,100.0,1024.0,1.0,F
5109,2013,183,1200,289.69,80.0,1008.0,1.0,F
5110,2013,190,2100,298.44,81.0,1015.0,2.0,F
5111,2014,109,0,291.87,78.0,1007.0,4.0,F
5112,2013,137,1700,288.33,93.0,1018.0,2.0,F
5113,2013,47,1800,288.98,67.0,1025.0,2.0,F
5114,2017,298,600,292.9,46.0,1018.0,1.0,F
5115,2014,77,1900,291.78,36.0,1015.0,0.0,F
5116,2013,111,200,293.55,61.0,1018.0,0.0,F
5117,2014,88,700,286.7,72.0,1021.0,6.0,F
5118,2014,120,1600,290.26,65.0,1031.0,1.0,F
5119,2016,298,2100,290.28,75.0,1019.0,7.0,F
5120,2015,113,1800,287.09,85.0,1023.0,2.0,F
5121,2013,356,2300,289.61,55.0,1021.0,1.0,F
5122,2015,315,2100,287.87,33.0,1015.0,3.0,F
5123,2017,261,1600,291.0,97.0,1015.0,1.0,F
5124,2013,14,200,280.6,49.0,1022.0,1.0,F
5125,2017,95,2300,295.84,29.0,1016.0,6.0,F
5126,2017,40,2000,289.84,82.0,1013.0,11.0,F
5127,2017,153,1100,286.42,93.0,1019.0,0.0,F
5128,2017,25,1200,278.94,100.0,1029.0,1.0,F
5129,2015,343,1000,286.99,100.0,1022.0,1.0,F
5130,2016,295,1000,283.96,94.0,1020.0,1.0,F
5131,2013,54,2200,289.59,41.0,1023.0,6.0,F
5132,2016,227,2000,301.08,77.0,1011.0,1.0,F
5133,2017,226,700,290.16,93.0,1013.0,2.0,F
5134,2017,85,1000,283.9,82.0,1016.0,3.0,F
5135,2016,259,1700,290.54,72.0,1019.0,5.0,F
5136,2013,111,800,287.16,71.0,1019.0,1.0,F
5137,2014,312,1800,289.36,82.0,1032.0,1.0,F
5138,2014,359,2300,285.72,88.0,1032.0,5.0,F
5139,2014,71,1600,286.84,50.0,1018.0,13.0,F
5140,2017,237,600,289.59,72.0,1011.0,1.0,F
5141,2017,70,1000,283.23,81.0,1020.0,2.0,F
5142,2017,8,100,288.95,88.0,1010.0,2.0,F
5143,2014,164,2200,294.04,68.0,1022.0,2.0,F
5144,2017,92,1000,284.99,93.0,1016.0,1.0,F
5145,2016,356,100,284.39,66.0,1023.0,1.0,F
5146,2013,61,1900,289.14,82.0,1029.0,2.0,F
5147,2015,223,1400,289.12,82.0,1014.0,4.0,F
5148,2016,64,200,290.58,93.0,1019.0,1.0,F
5149,2013,215,0,295.16,62.0,1014.0,4.0,F
5150,2015,33,1400,281.75,99.0,1034.0,1.0,F
5151,2016,272,700,291.52,86.0,1009.0,1.0,F
5152,2013,193,0,297.67,91.0,1014.0,2.0,F
5153,2016,163,2000,301.12,39.0,1011.0,1.0,F
5154,2016,363,1700,276.41,50.0,1022.0,2.0,F
5155,2016,123,1400,284.97,87.0,1017.0,2.0,F
5156,2013,256,1700,290.54,87.0,1011.0,1.0,F
5157,2013,117,600,283.86,71.0,1021.0,4.0,F
5158,2016,95,700,284.44,75.0,1019.0,2.0,F
5159,2016,282,1700,294.64,50.0,1018.0,1.0,F
5160,2017,109,700,285.56,82.0,1022.0,2.0,F
5161,2017,169,600,296.48,83.0,1010.0,1.0,F
5162,2012,279,2200,293.81,79.0,1008.0,3.0,F
5163,2013,193,1900,293.37,79.0,1011.0,2.0,F
5164,2016,176,1200,286.39,93.0,1018.0,8.0,F
5165,2017,58,1100,280.14,32.0,1022.0,2.0,F
5166,2017,193,0,300.16,40.0,1017.0,3.0,F
5167,2017,175,1200,288.78,87.0,1014.0,5.0,F
5168,2016,31,700,283.51,71.0,1016.0,3.0,F
5169,2012,356,1500,277.33,80.0,1022.0,0.0,F
5170,2016,35,600,282.68,71.0,1030.0,1.0,F
5171,2012,299,2200,290.44,48.0,1021.0,4.0,F
5172,2016,140,1300,284.88,66.0,1013.0,6.0,F
5173,2015,24,500,283.75,92.0,1038.0,1.0,F
5174,2014,364,200,283.14,99.0,1033.0,5.0,F
5175,2013,313,300,286.93,65.0,1014.0,1.0,F
5176,2015,345,600,283.68,82.0,1014.0,5.0,F
5177,2013,205,1400,288.9,80.0,1013.0,2.0,F
5178,2015,59,0,286.4,90.0,1022.0,7.0,F
5179,2016,302,200,288.51,97.0,1019.0,1.0,F
5180,2014,115,1500,285.26,87.0,1013.0,2.0,F
5181,2013,120,600,291.04,87.0,1015.0,0.0,F
5182,2015,165,800,286.64,100.0,1021.0,3.0,F
5183,2015,303,1600,285.58,46.0,1021.0,2.0,F
5184,2014,6,2300,288.17,52.0,1021.0,2.0,F
5185,2012,308,1000,282.98,81.0,1018.0,2.0,F
5186,2013,44,1700,282.35,81.0,1028.0,0.0,F
5187,2016,322,1300,277.98,75.0,1020.0,2.0,F
5188,2014,316,1900,287.26,93.0,1029.0,1.0,F
5189,2016,171,1200,286.51,71.0,1016.0,0.0,F
5190,2016,358,1100,280.75,100.0,1027.0,3.0,F
5191,2016,326,200,287.02,87.0,1013.0,2.0,F
5192,2013,46,300,283.42,81.0,1024.0,5.0,F
5193,2016,163,1000,283.7,81.0,1011.0,1.0,F
5194,2016,317,0,292.75,68.0,1018.0,7.0,F
5195,2017,187,1800,296.18,75.0,1010.0,4.0,F
5196,2012,320,200,288.63,42.0,1019.0,1.0,F
5197,2013,291,1200,283.62,92.0,1016.0,1.0,F
5198,2013,109,500,286.13,76.0,1025.0,1.0,F
5199,2014,228,1200,287.03,98.0,1028.0,1.0,F
5200,2015,96,1600,282.3,94.0,1028.0,2.0,F
5201,2016,357,600,280.56,81.0,1018.0,1.0,F
5202,2013,311,2300,293.16,64.0,1019.0,1.0,F
5203,2016,168,2100,296.16,59.0,1017.0,2.0,F
5204,2016,164,900,287.95,84.0,1011.0,1.0,F
5205,2017,79,1100,286.0,71.0,1015.0,6.0,F
5206,2013,23,1800,284.93,57.0,1020.0,3.0,F
5207,2012,350,1100,278.07,81.0,1011.0,2.0,F
5208,2016,234,900,288.0,87.0,1014.0,3.0,F
5209,2013,212,700,287.02,89.0,1015.0,2.0,F
5210,2014,61,1200,285.62,100.0,1011.0,0.0,F
5211,2014,260,0,292.96,76.0,1023.0,1.0,F
5212,2016,246,500,289.12,77.0,1014.0,3.0,F
5213,2015,107,1500,285.76,79.0,1032.0,1.0,F
5214,2016,22,0,289.09,72.0,1018.0,4.0,F
5215,2015,324,1100,283.23,95.0,1025.0,1.0,F
5216,2017,245,100,313.09,12.0,1007.0,5.0,F
5217,2017,182,1100,287.88,88.0,1018.0,2.0,F
5218,2014,112,2100,289.76,39.0,1020.0,12.0,F
5219,2016,224,900,286.82,88.0,1012.0,1.0,F
5220,2017,84,400,286.52,49.0,1022.0,3.0,F
5221,2015,239,1900,302.88,75.0,1009.0,3.0,F
5222,2013,95,2100,289.03,88.0,1019.0,5.0,F
5223,2015,364,2000,281.84,76.0,1024.0,1.0,F
5224,2017,103,500,288.48,82.0,1013.0,8.0,F
5225,2013,78,2200,290.09,66.0,1013.0,0.0,F
5226,2016,134,1000,285.56,87.0,1017.0,4.0,F
5227,2015,66,1600,282.86,95.0,1033.0,0.0,F
5228,2016,257,500,287.77,63.0,1011.0,4.0,F
5229,2014,231,1400,288.27,98.0,1023.0,3.0,F
5230,2013,298,0,286.85,77.0,1016.0,1.0,F
5231,2015,294,2200,300.78,70.0,1008.0,3.0,F
5232,2014,247,0,293.11,79.0,1019.0,1.0,F
5233,2017,102,600,287.6,87.0,1017.0,3.0,F
5234,2017,70,1400,281.73,87.0,1020.0,1.0,F
5235,2013,62,600,285.31,78.0,1025.0,1.0,F
5236,2014,203,400,290.4,68.0,1017.0,5.0,F
5237,2017,282,200,297.34,17.0,1009.0,4.0,F
5238,2017,264,1500,287.69,84.0,1011.0,6.0,F
5239,2017,7,300,280.57,65.0,1017.0,2.0,F
5240,2014,291,700,289.84,83.0,1028.0,2.0,F
5241,2014,289,400,287.76,89.0,1029.0,1.0,F
5242,2013,42,600,280.56,26.0,1019.0,2.0,F
5243,2015,124,800,282.51,100.0,1026.0,2.0,F
5244,2014,90,800,281.17,76.0,1018.0,3.0,F
5245,2017,103,1000,283.69,99.0,1026.0,3.0,F
5246,2013,9,2300,286.35,71.0,1021.0,1.0,F
5247,2014,329,0,286.79,85.0,1041.0,1.0,F
5248,2015,351,1400,276.97,87.0,1011.0,2.0,F
5249,2017,144,300,292.86,94.0,1009.0,2.0,F
5250,2013,177,1600,291.77,98.0,1014.0,5.0,F
5251,2014,101,1700,287.02,82.0,1014.0,3.0,F
5252,2013,327,1800,285.85,40.0,1016.0,1.0,F
5253,2014,58,100,286.94,93.0,1005.0,12.0,F
5254,2015,126,1500,285.62,83.0,1024.0,2.0,F
5255,2013,89,1800,290.64,29.0,1025.0,3.0,F
5256,2017,175,1000,290.41,94.0,1008.0,1.0,F
5257,2013,115,1400,282.24,81.0,1012.0,0.0,F
5258,2015,140,1500,285.84,92.0,1028.0,2.0,F
5259,2016,116,1900,288.75,26.0,1015.0,5.0,F
5260,2017,71,400,287.46,93.0,1021.0,10.0,F
5261,2016,159,600,287.96,87.0,1012.0,6.0,F
5262,2016,124,1900,292.23,77.0,1016.0,6.0,F
5263,2013,4,1200,275.26,75.0,1022.0,0.0,F
5264,2015,222,1000,289.72,82.0,1013.0,2.0,F
5265,2015,356,1500,287.51,87.0,1011.0,6.0,F
5266,2016,256,800,287.0,77.0,1014.0,5.0,F
5267,2016,190,100,292.71,83.0,1009.0,4.0,F
5268,2016,366,700,283.06,71.0,1015.0,6.0,F
5269,2015,67,1000,282.3,99.0,1031.0,1.0,F
5270,2013,29,1500,281.46,95.0,1041.0,3.0,F
5271,2013,263,2200,293.63,73.0,1015.0,4.0,F
5272,2015,212,2300,298.78,74.0,1009.0,3.0,F
5273,2017,228,500,288.47,99.0,1013.0,3.0,F
5274,2013,238,2000,297.9,87.0,1014.0,1.0,F
5275,2012,354,900,280.79,66.0,1016.0,4.0,F
5276,2015,234,2100,298.92,60.0,1013.0,4.0,F
5277,2016,311,100,290.31,72.0,1018.0,3.0,F
5278,2013,289,1800,293.8,56.0,1017.0,1.0,F
5279,2013,198,1700,289.1,92.0,1016.0,0.0,F
5280,2015,123,2100,288.43,75.0,1024.0,3.0,F
5281,2017,183,300,294.68,78.0,1020.0,2.0,F
5282,2017,203,1700,292.14,64.0,1014.0,1.0,F
5283,2017,107,0,287.15,87.0,1014.0,5.0,F
5284,2014,85,1300,283.92,76.0,1010.0,3.0,F
5285,2013,322,500,283.47,82.0,1015.0,1.0,F
5286,2017,239,600,294.47,77.0,1014.0,1.0,F
5287,2013,212,1000,286.96,91.0,1018.0,2.0,F
5288,2015,123,1500,284.61,89.0,1023.0,1.0,F
5289,2015,357,700,284.13,85.0,1010.0,3.0,F
5290,2016,325,2100,287.92,93.0,1013.0,3.0,F
5291,2014,174,300,287.77,75.0,1013.0,1.0,F
5292,2014,66,1200,281.9,93.0,1021.0,4.0,F
5293,2017,107,1100,286.4,93.0,1016.0,2.0,F
5294,2015,41,900,283.39,100.0,1037.0,2.0,F
5295,2013,286,800,285.27,100.0,1012.0,2.0,F
5296,2016,72,900,283.99,87.0,1019.0,1.0,F
5297,2013,184,1300,294.25,69.0,1008.0,1.0,F
5298,2015,13,0,285.86,90.0,1036.0,1.0,F
5299,2013,261,900,287.52,82.0,1010.0,1.0,F
5300,2013,327,100,287.45,20.0,1012.0,2.0,F
5301,2017,242,1800,290.33,87.0,1014.0,4.0,F
5302,2016,34,1100,278.48,81.0,1027.0,2.0,F
5303,2013,3,800,277.59,61.0,1013.0,3.0,F
5304,2016,337,1100,282.65,43.0,1021.0,10.0,F
5305,2015,284,600,290.11,77.0,1017.0,7.0,F
5306,2014,20,100,288.79,55.0,1016.0,0.0,F
5307,2012,322,800,285.98,85.0,1013.0,2.0,F
5308,2013,310,500,284.03,89.0,1036.0,0.0,F
5309,2015,123,2000,289.17,73.0,1024.0,3.0,F
5310,2016,120,1700,289.08,67.0,1018.0,2.0,F
5311,2012,293,500,291.39,32.0,1011.0,1.0,F
5312,2016,346,300,287.98,100.0,1020.0,2.0,F
5313,2015,22,300,284.2,91.0,1034.0,1.0,F
5314,2013,8,500,279.17,87.0,1022.0,1.0,F
5315,2016,361,500,280.42,68.0,1026.0,3.0,F
5316,2016,127,1800,286.98,93.0,1012.0,3.0,F
5317,2015,289,700,289.09,87.0,1014.0,2.0,F
5318,2014,24,1000,281.63,55.0,1015.0,1.0,F
