,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
4777,2015,251,100,304.0,22.0,1011.0,6.0,F
4778,2015,220,1400,289.3,77.0,1014.0,5.0,F
4779,2017,10,1500,285.77,93.0,1015.0,3.0,F
4780,2013,293,2300,289.59,43.0,1021.0,1.0,F
4781,2015,333,2300,285.75,80.0,1024.0,1.0,F
4782,2014,34,0,282.13,71.0,1011.0,4.0,F
4783,2013,57,1200,279.08,81.0,1025.0,2.0,F
4784,2015,336,2100,285.83,62.0,1014.0,2.0,F
4785,2015,251,1400,287.86,52.0,1012.0,0.0,F
4786,2016,166,2300,294.76,47.0,1013.0,2.0,F
4787,2017,117,200,290.38,87.0,1017.0,8.0,F
4788,2016,246,700,288.32,72.0,1014.0,1.0,F
4789,2015,145,2000,289.52,78.0,1027.0,3.0,F
4790,2017,106,400,287.53,47.0,1015.0,5.0,F
4791,2017,213,900,287.99,82.0,1015.0,2.0,F
4792,2016,278,1600,287.95,74.0,1017.0,1.0,F
4793,2016,53,1400,279.59,81.0,1016.0,3.0,F
4794,2016,160,1000,287.13,87.0,1015.0,2.0,F
4795,2014,308,800,283.5,100.0,1038.0,1.0,F
4796,2016,70,200,289.61,72.0,1018.0,4.0,F
4797,2013,96,1100,285.75,79.0,1020.0,1.0,F
4798,2015,350,1000,276.41,86.0,1013.0,1.0,F
4799,2016,245,400,291.05,77.0,1014.0,5.0,F
4800,2014,48,1500,280.54,87.0,1021.0,3.0,F
4801,2015,331,100,285.24,49.0,1031.0,2.0,F
4802,2016,240,2200,296.68,53.0,1016.0,6.0,F
4803,2013,106,600,283.58,76.0,1013.0,1.0,F
4804,2015,324,2300,294.78,22.0,1021.0,1.0,F
4805,2013,302,1400,283.64,98.0,1027.0,2.0,F
4806,2014,57,900,284.94,76.0,1014.0,6.0,F
4807,2015,99,1000,280.43,100.0,1032.0,1.0,F
4808,2017,123,2200,304.02,74.0,1007.0,3.0,F
4809,2017,74,800,288.16,94.0,1010.0,5.0,F
4810,2013,259,2200,292.98,72.0,1024.0,2.0,F
4811,2016,229,1500,286.35,90.0,1011.0,1.0,F
4812,2017,55,0,285.45,68.0,1009.0,1.0,F
4813,2017,227,200,291.4,84.0,1011.0,3.0,F
4814,2017,250,2100,295.16,73.0,1016.0,3.0,F
4815,2015,187,1100,289.19,82.0,1017.0,3.0,F
4816,2014,6,200,287.24,55.0,1019.0,0.0,F
4817,2013,32,1900,285.82,76.0,1026.0,0.0,F
4818,2016,68,700,283.09,38.0,1021.0,2.0,F
4819,2015,270,2000,297.85,66.0,1007.0,4.0,F
4820,2014,146,300,293.27,55.0,1014.0,11.0,F
4821,2017,157,2000,295.23,54.0,1009.0,2.0,F
4822,2016,50,1400,282.52,85.0,1023.0,4.0,F
4823,2016,102,900,285.75,99.0,1021.0,3.0,F
4824,2016,179,900,289.38,81.0,1016.0,8.0,F
4825,2015,214,1600,291.75,82.0,1016.0,4.0,F
4826,2013,197,400,289.54,67.0,1011.0,1.0,F
4827,2013,156,700,285.48,76.0,1012.0,3.0,F
4828,2014,360,2100,284.4,91.0,1036.0,6.0,F
4829,2013,140,600,288.48,83.0,1016.0,1.0,F
4830,2016,209,2100,305.36,70.0,1005.0,7.0,F
4831,2017,140,900,288.41,88.0,1017.0,1.0,F
4832,2017,239,500,294.9,93.0,1014.0,1.0,F
4833,2012,281,2100,293.54,52.0,1018.0,4.0,F
4834,2017,40,2200,287.85,82.0,1012.0,7.0,F
4835,2013,338,900,277.98,50.0,1015.0,1.0,F
4836,2012,364,1300,276.94,87.0,1021.0,0.0,F
4837,2013,43,200,284.35,71.0,1017.0,5.0,F
4838,2017,36,700,283.5,75.0,1022.0,2.0,F
4839,2015,329,1800,281.38,35.0,1031.0,4.0,F
4840,2015,327,1900,286.34,21.0,1025.0,3.0,F
4841,2014,297,2300,292.48,73.0,1025.0,2.0,F
4842,2016,21,2200,289.26,63.0,1019.0,4.0,F
4843,2015,119,1300,283.23,97.0,1029.0,2.0,F
4844,2013,348,100,282.56,47.0,1024.0,1.0,F
4845,2014,121,1700,291.67,62.0,1032.0,1.0,F
4846,2014,130,1500,283.62,19.0,1019.0,2.0,F
4847,2016,75,1500,280.87,43.0,1011.0,4.0,F
4848,2015,103,1900,287.15,81.0,1032.0,3.0,F
4849,2017,132,1000,284.89,88.0,1011.0,4.0,F
4850,2016,242,700,288.14,77.0,1019.0,5.0,F
4851,2014,325,2300,287.34,93.0,1032.0,1.0,F
4852,2014,188,700,287.72,71.0,1011.0,1.0,F
4853,2016,311,1700,289.46,82.0,1020.0,1.0,F
4854,2013,315,800,283.15,96.0,1020.0,1.0,F
4855,2017,136,1300,285.64,72.0,1019.0,6.0,F
4856,2015,92,1300,285.03,73.0,1034.0,6.0,F
4857,2016,132,2000,294.6,77.0,1017.0,7.0,F
4858,2016,326,2200,290.04,63.0,1018.0,9.0,F
4859,2012,364,1600,277.23,81.0,1022.0,1.0,F
4860,2013,159,500,286.58,96.0,1013.0,1.0,F
4861,2016,268,0,298.29,50.0,1017.0,0.0,F
4862,2014,293,800,286.15,97.0,1025.0,1.0,F
4863,2016,262,800,288.68,82.0,1014.0,2.0,F
4864,2015,237,0,298.99,83.0,1007.0,5.0,F
4865,2013,60,400,284.81,76.0,1028.0,9.0,F
4866,2015,56,1300,281.02,100.0,1038.0,0.0,F
4867,2017,47,1500,286.22,96.0,1017.0,5.0,F
4868,2012,342,800,286.33,93.0,1021.0,2.0,F
4869,2012,315,900,280.92,76.0,1013.0,0.0,F
4870,2013,131,1200,283.66,100.0,1022.0,3.0,F
4871,2013,89,2000,294.19,27.0,1023.0,1.0,F
4872,2016,28,900,279.63,92.0,1019.0,1.0,F
4873,2016,109,2200,301.82,14.0,1024.0,3.0,F
4874,2014,357,1400,283.62,99.0,1035.0,0.0,F
4875,2014,11,600,282.44,92.0,1023.0,1.0,F
4876,2014,194,100,293.66,69.0,1015.0,3.0,F
4877,2016,286,200,285.38,100.0,1022.0,2.0,F
4878,2017,233,1700,291.54,88.0,1016.0,4.0,F
4879,2014,202,2100,294.75,57.0,1018.0,6.0,F
4880,2014,119,800,285.26,62.0,1022.0,1.0,F
4881,2013,288,700,285.97,71.0,1023.0,1.0,F
4882,2014,363,2000,283.65,100.0,1035.0,1.0,F
4883,2016,267,1000,284.3,84.0,1017.0,1.0,F
4884,2017,20,1900,284.42,59.0,1008.0,4.0,F
4885,2015,274,1800,292.57,68.0,1016.0,1.0,F
4886,2013,7,1600,280.4,76.0,1021.0,1.0,F
4887,2012,295,1300,286.63,82.0,1013.0,2.0,F
4888,2015,205,1600,290.98,72.0,1020.0,5.0,F
4889,2017,292,2000,290.33,68.0,1015.0,3.0,F
4890,2013,27,1200,283.1,84.0,1017.0,4.0,F
4891,2016,140,900,286.48,71.0,1014.0,5.0,F
4892,2015,146,1700,287.32,86.0,1029.0,2.0,F
4893,2017,286,1900,289.97,55.0,1019.0,5.0,F
4894,2017,246,1200,295.74,68.0,1010.0,3.0,F
4895,2016,106,100,288.98,59.0,1020.0,13.0,F
4896,2014,24,2300,291.64,77.0,1009.0,4.0,F
4897,2014,195,600,290.59,74.0,1011.0,1.0,F
4898,2015,100,500,283.92,89.0,1029.0,2.0,F
4899,2017,104,2000,290.38,50.0,1023.0,3.0,F
4900,2016,251,1100,287.61,82.0,1011.0,2.0,F
4901,2016,361,1400,279.06,56.0,1024.0,4.0,F
4902,2016,217,2000,294.83,83.0,1012.0,1.0,F
4903,2017,197,1100,291.71,88.0,1011.0,1.0,F
4904,2017,281,1900,293.32,72.0,1009.0,5.0,F
4905,2016,176,1900,297.96,74.0,1009.0,4.0,F
4906,2017,176,700,288.81,87.0,1014.0,7.0,F
4907,2016,187,2000,294.59,88.0,1010.0,2.0,F
4908,2014,224,1900,291.38,85.0,1028.0,2.0,F
4909,2014,222,200,290.7,82.0,1026.0,4.0,F
4910,2012,286,0,291.0,67.0,1013.0,9.0,F
4911,2015,209,400,296.18,77.0,1012.0,4.0,F
4912,2013,36,1100,281.04,87.0,1021.0,0.0,F
4913,2015,232,100,295.54,64.0,1013.0,8.0,F
4914,2015,201,2100,303.1,84.0,1009.0,5.0,F
4915,2014,234,500,290.33,85.0,1026.0,1.0,F
4916,2013,132,2100,297.58,56.0,1015.0,5.0,F
4917,2016,233,2100,297.85,60.0,1014.0,8.0,F
4918,2014,208,1500,289.97,82.0,1015.0,2.0,F
4919,2017,78,1800,289.37,82.0,1018.0,2.0,F
4920,2016,179,500,293.76,94.0,1009.0,1.0,F
4921,2013,66,1800,284.12,62.0,1018.0,5.0,F
4922,2017,160,1700,289.84,44.0,1016.0,3.0,F
4923,2014,47,700,286.26,87.0,1018.0,2.0,F
4924,2015,132,1600,285.72,78.0,1026.0,6.0,F
4925,2013,68,1600,282.01,88.0,1025.0,5.0,F
4926,2013,281,900,284.42,77.0,1013.0,1.0,F
4927,2017,168,1500,291.8,69.0,1012.0,1.0,F
4928,2013,202,2000,296.73,92.0,1011.0,0.0,F
4929,2014,24,0,291.06,64.0,1011.0,1.0,F
4930,2016,263,600,295.42,94.0,1009.0,2.0,F
4931,2017,216,2300,296.49,82.0,1014.0,3.0,F
4932,2015,323,800,283.07,93.0,1022.0,1.0,F
4933,2013,235,1900,292.68,80.0,1015.0,1.0,F
4934,2014,161,1200,288.04,78.0,1011.0,1.0,F
4935,2013,215,300,290.51,73.0,1014.0,3.0,F
4936,2016,235,2300,297.26,63.0,1014.0,11.0,F
4937,2012,342,1100,286.13,93.0,1020.0,0.0,F
4938,2017,291,1700,283.58,93.0,1018.0,1.0,F
4939,2012,333,2300,289.14,72.0,1017.0,2.0,F
4940,2016,70,1400,287.46,77.0,1016.0,6.0,F
4941,2015,252,200,303.94,89.0,1007.0,3.0,F
4942,2016,11,2300,286.26,15.0,1022.0,3.0,F
4943,2015,94,1600,284.35,86.0,1031.0,3.0,F
4944,2017,78,1000,286.76,93.0,1018.0,4.0,F
4945,2015,334,700,278.2,87.0,1016.0,2.0,F
4946,2016,248,1600,288.25,76.0,1012.0,5.0,F
4947,2016,18,0,288.81,77.0,1018.0,6.0,F
4948,2015,60,800,282.58,99.0,1026.0,1.0,F
4949,2013,76,700,284.15,88.0,1025.0,3.0,F
4950,2014,36,900,277.94,70.0,1021.0,3.0,F
4951,2016,321,1500,281.22,71.0,1019.0,3.0,F
4952,2012,363,1400,280.09,66.0,1020.0,3.0,F
4953,2014,345,1900,287.69,99.0,1014.0,8.0,F
4954,2015,74,800,286.14,92.0,1029.0,1.0,F
4955,2016,178,300,297.12,94.0,1012.0,1.0,F
4956,2015,92,1500,286.55,69.0,1034.0,6.0,F
4957,2016,249,2200,300.17,52.0,1010.0,9.0,F
4958,2015,55,1800,284.91,85.0,1040.0,2.0,F
4959,2016,175,200,294.53,73.0,1013.0,1.0,F
4960,2015,200,2200,305.02,94.0,1009.0,1.0,F
4961,2016,220,300,289.25,85.0,1009.0,0.0,F
4962,2013,118,1500,282.64,81.0,1024.0,0.0,F
4963,2016,51,400,284.31,100.0,1022.0,2.0,F
4964,2012,330,700,283.59,71.0,1023.0,0.0,F
4965,2016,277,1000,283.56,85.0,1016.0,1.0,F
4966,2016,361,0,285.06,57.0,1017.0,2.0,F
4967,2013,23,300,283.45,54.0,1019.0,2.0,F
4968,2016,206,1100,288.27,82.0,1011.0,4.0,F
4969,2017,14,700,280.14,93.0,1032.0,1.0,F
4970,2013,29,1700,280.52,97.0,1041.0,2.0,F
4971,2017,226,1500,288.58,94.0,1012.0,2.0,F
4972,2017,246,200,311.36,14.0,1007.0,1.0,F
4973,2015,34,900,284.52,94.0,1032.0,1.0,F
4974,2016,170,2300,300.63,47.0,1018.0,1.0,F
4975,2014,285,2200,296.54,52.0,1026.0,2.0,F
4976,2017,255,1400,291.61,88.0,1013.0,2.0,F
4977,2013,330,2100,286.39,55.0,1020.0,1.0,F
4978,2016,347,600,282.84,76.0,1017.0,6.0,F
4979,2014,76,2100,291.56,52.0,1019.0,6.0,F
4980,2015,53,1000,282.56,100.0,1023.0,1.0,F
4981,2015,96,1200,280.32,99.0,1028.0,2.0,F
4982,2017,130,1300,285.47,82.0,1019.0,4.0,F
4983,2013,298,1900,285.29,95.0,1034.0,0.0,F
4984,2015,356,100,286.91,100.0,1014.0,5.0,F
4985,2016,288,500,287.37,95.0,1019.0,3.0,F
4986,2017,175,1600,291.27,74.0,1017.0,4.0,F
4987,2017,70,300,290.4,63.0,1019.0,6.0,F
4988,2016,198,300,289.17,80.0,1016.0,2.0,F
4989,2016,113,400,288.86,77.0,996.0,3.0,F
4990,2016,364,1300,277.71,81.0,1019.0,4.0,F
4991,2013,29,100,284.23,68.0,1029.0,6.0,F
4992,2013,359,700,283.28,55.0,1022.0,0.0,F
4993,2013,221,100,292.26,78.0,1016.0,4.0,F
4994,2016,186,2000,296.97,74.0,1009.0,5.0,F
4995,2015,132,400,285.95,79.0,1025.0,6.0,F
4996,2014,299,0,289.77,88.0,1031.0,5.0,F
4997,2017,139,2100,300.92,69.0,1012.0,6.0,F
4998,2017,63,1900,287.37,82.0,1017.0,4.0,F
4999,2012,309,2000,292.8,63.0,1020.0,1.0,F
5000,2016,36,2200,288.85,19.0,1029.0,1.0,F
5001,2013,47,1200,281.62,72.0,1023.0,0.0,F
5002,2012,284,200,289.13,67.0,1016.0,4.0,F
5003,2013,296,700,283.38,98.0,1027.0,1.0,F
5004,2013,245,600,292.84,85.0,1012.0,1.0,F
5005,2017,145,1000,286.32,93.0,1005.0,2.0,F
5006,2014,268,1000,290.1,98.0,1026.0,2.0,F
5007,2013,348,2300,286.85,38.0,1027.0,1.0,F
5008,2017,32,400,284.56,75.0,1016.0,1.0,F
5009,2016,239,700,288.59,77.0,1013.0,1.0,F
5010,2015,183,100,300.39,88.0,1006.0,2.0,F
5011,2016,330,200,284.4,87.0,1023.0,1.0,F
5012,2016,68,300,285.12,76.0,1013.0,13.0,F
5013,2014,272,1900,293.06,78.0,1029.0,1.0,F
5014,2013,216,1700,290.11,74.0,1013.0,1.0,F
5015,2014,81,700,282.22,76.0,1016.0,2.0,F
5016,2015,28,1700,284.73,94.0,1038.0,1.0,F
5017,2015,25,0,287.46,83.0,1034.0,1.0,F
5018,2016,308,600,284.89,71.0,1022.0,1.0,F
5019,2014,221,2000,292.32,80.0,1026.0,3.0,F
5020,2015,295,1200,284.84,81.0,1013.0,1.0,F
5021,2015,212,1900,296.22,77.0,1017.0,6.0,F
5022,2016,129,800,286.38,93.0,1015.0,1.0,F
5023,2016,350,600,287.23,82.0,1016.0,4.0,F
5024,2013,18,900,277.51,70.0,1025.0,1.0,F
5025,2016,39,500,285.46,44.0,1014.0,4.0,F
5026,2016,338,1300,278.14,75.0,1024.0,0.0,F
5027,2015,347,300,286.29,67.0,1021.0,2.0,F
5028,2016,239,200,292.89,72.0,1012.0,7.0,F
5029,2016,100,1600,286.64,90.0,1014.0,0.0,F
5030,2015,319,1800,287.07,19.0,1028.0,1.0,F
5031,2015,315,1400,277.41,93.0,1019.0,0.0,F
5032,2017,173,1900,302.3,70.0,1009.0,4.0,F
5033,2014,12,1900,284.53,55.0,1027.0,0.0,F
5034,2016,274,1600,285.63,84.0,1018.0,1.0,F
5035,2015,351,1800,280.29,65.0,1013.0,4.0,F
5036,2013,75,1100,281.79,44.0,1021.0,2.0,F
5037,2015,71,2000,290.1,80.0,1037.0,1.0,F
5038,2017,169,2200,308.8,48.0,1012.0,4.0,F
5039,2017,271,2100,300.4,23.0,1014.0,3.0,F
5040,2016,231,1600,290.5,90.0,1010.0,1.0,F
5041,2014,282,0,292.17,78.0,1025.0,1.0,F
5042,2016,91,800,284.49,71.0,1020.0,5.0,F
5043,2014,16,0,293.58,55.0,1021.0,1.0,F
5044,2014,274,1100,289.39,75.0,1024.0,3.0,F
5045,2017,276,1200,283.31,87.0,1007.0,3.0,F
5046,2017,192,2200,300.07,79.0,1010.0,4.0,F
5047,2017,270,500,295.08,56.0,1009.0,3.0,F
5048,2016,274,1400,284.89,88.0,1017.0,2.0,F
5049,2015,106,100,291.32,49.0,1030.0,4.0,F
5050,2015,314,600,283.51,76.0,1020.0,1.0,F
5051,2016,323,800,279.97,66.0,1018.0,1.0,F
5052,2016,333,0,286.93,40.0,1018.0,3.0,F
5053,2016,47,0,297.45,55.0,1019.0,6.0,F
5054,2014,94,2200,287.61,58.0,1017.0,8.0,F
5055,2016,358,2100,285.14,82.0,1009.0,6.0,F
5056,2013,23,1500,277.88,81.0,1019.0,0.0,F
5057,2017,6,0,282.87,69.0,1015.0,2.0,F
5058,2012,303,0,296.12,56.0,1015.0,6.0,F
5059,2013,240,1000,285.67,99.0,1024.0,1.0,F
5060,2013,137,200,289.97,49.0,1017.0,1.0,F
5061,2013,223,1800,290.71,82.0,1016.0,1.0,F
5062,2013,183,2200,298.92,34.0,1008.0,1.0,F
5063,2013,358,800,282.39,55.0,1025.0,1.0,F
5064,2015,44,1500,285.97,90.0,1033.0,1.0,F
5065,2012,311,300,297.54,42.0,1013.0,1.0,F
5066,2012,359,0,283.94,71.0,1016.0,7.0,F
5067,2017,50,0,284.51,98.0,1009.0,7.0,F
5068,2013,237,600,288.49,91.0,1011.0,1.0,F
5069,2017,183,2300,299.27,79.0,1008.0,3.0,F
5070,2016,337,200,284.12,73.0,1020.0,5.0,F
5071,2013,110,400,287.75,77.0,1024.0,2.0,F
5072,2017,22,500,282.93,93.0,1002.0,7.0,F
5073,2017,252,300,292.09,77.0,1012.0,3.0,F
5074,2016,264,1400,287.47,91.0,1019.0,1.0,F
5075,2012,351,200,280.95,71.0,1015.0,0.0,F
5076,2016,75,1600,283.21,87.0,1025.0,1.0,F
5077,2015,204,700,288.99,72.0,1014.0,3.0,F
5078,2015,9,1600,283.5,96.0,1029.0,1.0,F
5079,2016,111,0,297.05,49.0,1014.0,1.0,F
5080,2016,225,2300,302.46,74.0,1014.0,1.0,F
5081,2013,354,1400,277.59,55.0,1012.0,0.0,F
5082,2015,295,2000,296.4,63.0,1014.0,1.0,F
5083,2013,174,1500,289.56,85.0,1014.0,1.0,F
5084,2016,20,1300,281.07,37.0,1022.0,3.0,F
5085,2013,180,800,291.36,96.0,1017.0,1.0,F
5086,2014,244,2000,295.72,70.0,1023.0,1.0,F
5087,2013,314,1300,281.91,97.0,1018.0,1.0,F
5088,2016,118,800,284.28,100.0,1019.0,2.0,F
5089,2014,110,2200,298.06,83.0,1008.0,3.0,F
5090,2014,358,600,284.96,96.0,1033.0,1.0,F
5091,2015,150,2300,291.37,69.0,1025.0,1.0,F
5092,2017,198,2000,297.69,82.0,1014.0,5.0,F
5093,2012,327,200,289.32,77.0,1017.0,8.0,F
5094,2014,234,2100,292.7,79.0,1027.0,3.0,F
5095,2017,269,0,302.41,15.0,1011.0,4.0,F
5096,2016,105,100,289.91,61.0,1019.0,2.0,F
5097,2017,247,1300,293.35,90.0,1009.0,1.0,F
5098,2013,175,1700,288.66,98.0,1012.0,1.0,F
5099,2013,318,2300,289.61,98.0,1015.0,2.0,F
5100,2016,160,800,287.45,87.0,1015.0,5.0,F
5101,2013,280,400,288.94,32.0,1015.0,2.0,F
5102,2016,141,1400,284.61,66.0,1010.0,12.0,F
5103,2013,182,1700,297.06,47.0,1008.0,1.0,F
5104,2013,267,2200,293.26,74.0,1020.0,5.0,F
5105,2014,262,1600,290.0,90.0,1025.0,1.0,F
5106,2013,98,1100,284.53,76.0,1021.0,2.0,F
5107,2014,251,1100,285.17,100.0,1023.0,1.0,F
5108,2013,183,1200,289.69,80.0,1008.0,1.0,F
5109,2013,190,2100,298.44,81.0,1015.0,2.0,F
5110,2014,108,2300,292.02,70.0,1006.0,2.0,F
5111,2013,137,1700,288.33,93.0,1018.0,2.0,F
5112,2013,47,1800,288.98,67.0,1025.0,2.0,F
5113,2017,298,600,292.9,46.0,1018.0,1.0,F
5114,2014,77,1700,288.16,55.0,1015.0,0.0,F
5115,2013,111,200,293.55,61.0,1018.0,0.0,F
5116,2014,88,600,286.74,72.0,1021.0,6.0,F
5117,2014,120,1400,287.47,75.0,1031.0,1.0,F
5118,2016,298,2000,290.28,75.0,1019.0,7.0,F
5119,2015,113,1700,286.7,87.0,1024.0,1.0,F
5120,2013,356,2300,289.61,55.0,1021.0,1.0,F
5121,2015,315,2000,286.87,37.0,1016.0,2.0,F
5122,2017,261,1600,291.0,97.0,1015.0,1.0,F
5123,2013,14,200,280.6,49.0,1022.0,1.0,F
5124,2017,95,2300,295.84,29.0,1016.0,6.0,F
5125,2017,40,1900,289.92,82.0,1014.0,11.0,F
5126,2017,153,1100,286.42,93.0,1019.0,0.0,F
5127,2017,25,1100,278.94,100.0,1029.0,1.0,F
5128,2015,343,900,287.0,100.0,1022.0,2.0,F
5129,2016,295,900,284.6,92.0,1021.0,1.0,F
5130,2013,54,2200,289.59,41.0,1023.0,6.0,F
5131,2016,227,1900,299.49,78.0,1012.0,1.0,F
5132,2017,226,700,290.16,93.0,1013.0,2.0,F
5133,2017,85,1000,283.9,82.0,1016.0,3.0,F
5134,2016,259,1600,288.12,72.0,1019.0,3.0,F
5135,2013,111,800,287.16,71.0,1019.0,1.0,F
5136,2014,312,1700,289.28,83.0,1033.0,1.0,F
5137,2014,359,2200,285.78,89.0,1033.0,5.0,F
5138,2014,71,1500,285.77,50.0,1018.0,11.0,F
5139,2017,237,600,289.59,72.0,1011.0,1.0,F
5140,2017,70,1000,283.23,81.0,1020.0,2.0,F
5141,2017,8,0,289.63,83.0,1009.0,2.0,F
5142,2014,164,2100,293.17,75.0,1020.0,1.0,F
5143,2017,92,1000,284.99,93.0,1016.0,1.0,F
5144,2016,356,0,286.23,54.0,1023.0,1.0,F
5145,2013,61,1900,289.14,82.0,1029.0,2.0,F
5146,2015,223,1100,288.75,87.0,1013.0,3.0,F
5147,2016,64,100,288.7,96.0,1025.0,1.0,F
5148,2013,215,0,295.16,62.0,1014.0,4.0,F
5149,2015,33,1300,282.08,99.0,1034.0,1.0,F
5150,2016,272,600,292.13,86.0,1009.0,1.0,F
5151,2013,193,0,297.67,91.0,1014.0,2.0,F
5152,2016,163,1900,299.31,44.0,1011.0,2.0,F
5153,2016,363,1600,275.97,65.0,1022.0,1.0,F
5154,2016,123,1300,284.45,87.0,1016.0,1.0,F
5155,2013,256,1700,290.54,87.0,1011.0,1.0,F
5156,2013,117,600,283.86,71.0,1021.0,4.0,F
5157,2016,95,600,285.03,75.0,1019.0,2.0,F
5158,2016,282,1600,285.33,86.0,1018.0,0.0,F
5159,2017,109,700,285.56,82.0,1022.0,2.0,F
5160,2017,169,600,296.48,83.0,1010.0,1.0,F
5161,2012,279,2200,293.81,79.0,1008.0,3.0,F
5162,2013,193,1900,293.37,79.0,1011.0,2.0,F
5163,2016,176,1100,286.61,87.0,1018.0,2.0,F
5164,2017,58,1000,280.23,93.0,1014.0,3.0,F
5165,2017,213,200,296.29,87.0,1015.0,4.0,F
5166,2017,287,1400,282.81,66.0,1020.0,4.0,F
5167,2016,31,600,283.56,71.0,1017.0,3.0,F
5168,2012,356,1500,277.33,80.0,1022.0,0.0,F
5169,2016,35,500,282.95,69.0,1022.0,2.0,F
5170,2012,299,2200,290.44,48.0,1021.0,4.0,F
5171,2016,140,1200,285.02,71.0,1013.0,8.0,F
5172,2015,24,400,284.1,93.0,1038.0,1.0,F
5173,2014,364,100,283.67,98.0,1033.0,4.0,F
5174,2013,313,300,286.93,65.0,1014.0,1.0,F
5175,2015,345,500,284.68,90.0,1018.0,3.0,F
5176,2013,205,1400,288.9,80.0,1013.0,2.0,F
5177,2015,58,2300,287.23,87.0,1022.0,7.0,F
5178,2016,302,100,289.19,95.0,1018.0,2.0,F
5179,2014,115,1400,285.38,76.0,1012.0,2.0,F
5180,2013,120,600,291.04,87.0,1015.0,0.0,F
5181,2015,165,700,286.55,100.0,1021.0,3.0,F
5182,2015,303,1400,284.22,94.0,1025.0,2.0,F
5183,2014,6,2300,288.17,52.0,1021.0,2.0,F
5184,2012,308,1000,282.98,81.0,1018.0,2.0,F
5185,2013,44,1700,282.35,81.0,1028.0,0.0,F
5186,2016,322,1200,278.22,75.0,1019.0,1.0,F
5187,2014,316,1800,285.99,94.0,1028.0,1.0,F
5188,2016,171,1100,287.12,75.0,1016.0,1.0,F
5189,2016,358,1000,280.25,86.0,1027.0,2.0,F
5190,2016,326,100,288.1,82.0,1013.0,4.0,F
5191,2013,46,300,283.42,81.0,1024.0,5.0,F
5192,2016,163,900,284.52,81.0,1011.0,1.0,F
5193,2016,316,2300,294.32,63.0,1017.0,4.0,F
5194,2017,187,1800,296.18,75.0,1010.0,4.0,F
5195,2012,320,200,288.63,42.0,1019.0,1.0,F
5196,2013,291,1200,283.62,92.0,1016.0,1.0,F
5197,2013,109,500,286.13,76.0,1025.0,1.0,F
5198,2014,228,1100,285.89,99.0,1028.0,1.0,F
5199,2015,96,1400,280.26,99.0,1028.0,2.0,F
5200,2016,357,500,281.06,71.0,1018.0,2.0,F
5201,2013,311,2300,293.16,64.0,1019.0,1.0,F
5202,2016,168,2000,295.83,59.0,1017.0,1.0,F
5203,2016,164,800,289.41,82.0,1010.0,0.0,F
5204,2017,79,1100,286.0,71.0,1015.0,6.0,F
5205,2013,23,1800,284.93,57.0,1020.0,3.0,F
5206,2012,350,1100,278.07,81.0,1011.0,2.0,F
5207,2016,234,800,288.15,82.0,1014.0,4.0,F
5208,2013,212,700,287.02,89.0,1015.0,2.0,F
5209,2014,61,1100,285.2,100.0,1011.0,2.0,F
5210,2014,259,2300,294.19,73.0,1024.0,2.0,F
5211,2016,246,400,289.64,77.0,1014.0,4.0,F
5212,2015,107,1400,282.75,96.0,1031.0,1.0,F
5213,2016,21,2300,288.04,76.0,1024.0,3.0,F
5214,2015,324,1000,283.58,78.0,1021.0,1.0,F
5215,2017,245,100,313.09,12.0,1007.0,5.0,F
5216,2017,182,1100,287.88,88.0,1018.0,2.0,F
5217,2014,112,2000,289.32,51.0,1020.0,11.0,F
5218,2016,224,800,287.3,88.0,1012.0,1.0,F
5219,2017,84,400,286.52,49.0,1022.0,3.0,F
5220,2015,239,1800,300.49,75.0,1009.0,2.0,F
5221,2013,95,2100,289.03,88.0,1019.0,5.0,F
5222,2015,364,1900,281.21,81.0,1025.0,1.0,F
5223,2017,103,500,288.48,82.0,1013.0,8.0,F
5224,2013,78,2200,290.09,66.0,1013.0,0.0,F
5225,2016,134,900,285.61,93.0,1017.0,4.0,F
5226,2015,66,1400,280.6,100.0,1033.0,0.0,F
5227,2016,257,400,287.93,63.0,1011.0,5.0,F
5228,2014,231,1300,287.96,99.0,1023.0,3.0,F
5229,2013,298,0,286.85,77.0,1016.0,1.0,F
5230,2015,294,2100,300.48,53.0,1014.0,7.0,F
5231,2014,246,2300,294.84,71.0,1019.0,2.0,F
5232,2017,102,600,287.6,87.0,1017.0,3.0,F
5233,2017,118,2000,295.01,39.0,1018.0,7.0,F
5234,2013,62,600,285.31,78.0,1025.0,1.0,F
5235,2014,203,300,291.36,60.0,1017.0,6.0,F
5236,2017,282,200,297.34,17.0,1009.0,4.0,F
5237,2017,264,1500,287.69,84.0,1011.0,6.0,F
5238,2017,7,200,280.9,61.0,1018.0,2.0,F
5239,2014,291,600,290.4,80.0,1027.0,2.0,F
5240,2014,289,300,288.56,88.0,1029.0,2.0,F
5241,2013,42,600,280.56,26.0,1019.0,2.0,F
5242,2015,124,700,282.38,100.0,1026.0,3.0,F
5243,2014,90,700,281.25,76.0,1019.0,2.0,F
5244,2017,251,100,295.83,68.0,1013.0,2.0,F
5245,2013,9,2300,286.35,71.0,1021.0,1.0,F
5246,2014,328,2300,288.72,76.0,1041.0,1.0,F
5247,2015,351,1300,277.1,87.0,1009.0,2.0,F
5248,2017,296,2000,299.07,28.0,1022.0,3.0,F
